Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0913378684807256,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0913378684807256,-0.016473877612433796,0.004258416504621891
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.6719758125472414,4/4,4,4,1,G,major,89.10290948275859,1.0748295986394556,0.006697702130574634,0.006150918946867111
2.0,0.9979166666666667,1.0,83.0,49.0,2.414875283446712,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.0815412834467122,0.006697702130574412,0.006337106917330018
3.0,0.9979166666666667,1.0,79.0,49.0,3.0882539682539685,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0882529682539683,-0.016473877612433796,0.009161078341856133
4.0,0.9979166666666667,1.0,81.0,49.0,3.7384126984126986,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183,1.0717446984126986,0.09938402110260758,0.010703478271173544
5.0,0.9979166666666667,1.0,76.0,49.0,4.504671201814059,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.171336201814059,0.006697702130574523,0.009048369552261598
6.0,0.9979166666666667,1.0,81.0,49.0,5.178049886621316,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,1.1780478866213153,0.07621244135959937,0.007398858784694613
7.0,0.9979166666666667,1.0,76.0,49.0,5.921088435374149,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2544194353741496,0.006697702130574523,0.006801172238529153
8.0,0.9979166666666667,1.0,78.0,49.0,6.594467120181406,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.261131120181406,0.006697702130573635,0.011277188277354244
9.0,0.9979166666666667,1.0,74.0,49.0,7.267845804988662,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.2678428049886614,0.006697702130575411,0.0111704086578557
10.0,1.9979166666666666,1.0,78.0,49.0,7.9412244897959186,1.6700952380952376,4/4,4,4,1,G,major,71.77734375000001,1.2745544897959187,0.338150127678571,0.021643021932917762
11.0,0.9979166666666667,1.0,67.0,49.0,8.777142857142858,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.4438058571428574,-0.039645457355442115,0.011662608375562189
12.0,0.9979166666666667,1.0,76.0,49.0,9.404081632653062,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,1.4040776326530615,0.0066977021305755224,0.019905528993345502
13.0,0.9979166666666667,1.0,72.0,49.0,10.077460317460318,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.4107893174603188,-0.01647387761243513,0.034813913833167676
14.0,1.9979166666666666,1.0,76.0,49.0,10.727619047619047,1.4845291005291017,4/4,4,4,1,G,major,80.74951171874993,1.3942810476190477,0.15258399011243506,0.016606024607653744
15.0,0.9979166666666667,1.0,62.0,49.0,11.470657596371883,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.4706525963718828,0.006697702130573635,0.010216415952790131
16.0,0.4979166666666667,1.0,76.0,49.0,12.144036281179138,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,1.4773642811791383,0.10739628149565378,0.031380294341916
16.5,0.4979166666666667,1.0,72.0,54.0,12.585215419501134,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.5852099195011338,0.014903462145691437,0.06559546505840029
17.0,0.4979166666666667,1.0,67.0,60.0,12.933514739229025,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.6001757392290248,-0.008219742691799536,0.04857141789387499
17.5,0.4979166666666667,1.0,62.0,65.0,13.25859410430839,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.5919216043083892,-0.05446615236677982,0.06801396912914164
18.0,0.4979166666666667,1.0,67.0,71.0,13.537233560090703,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006,1.5372275600907024,-0.26257499590419503,0.06891275679866292
18.5,0.4979166666666667,1.0,62.0,76.0,13.606893424036281,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,1.2735539240362819,-0.10071256204176185,0.06545599625560741
19.0,0.4979166666666667,1.0,57.0,82.0,13.839092970521541,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,1.172419970521542,-0.2394517910667044,0.06706018243757195
19.5,0.4979166666666667,1.0,58.0,88.0,13.931972789115646,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.9319662891156462,-0.03134294752928879,0.07957157795278094
20.0,3.997916666666667,1.0,52.0,88.0,14.233832199546486,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.9004921995464858,0.005166042644547897,0.10957836637033316
20.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9011382913832193,0.0006433997874155384,0.09902746430299982
21.0,0.9979166666666667,1.0,71.0,88.0,14.651791383219955,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9017843832199546,0.001289491624150818,0.1202446198867443
21.0,0.4979166666666667,1.0,71.0,88.0,14.651791383219955,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9017843832199546,0.0006433997874155384,0.15037408333199417
21.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.9024304750566898,0.0006433997874137343,0.07962698425767885
22.0,0.9979166666666667,1.0,70.0,88.0,15.069750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9030765668934233,0.0012894916241472099,0.11266273503579217
22.0,0.4979166666666667,1.0,70.0,88.0,15.069750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9030765668934233,0.0006433997874155384,0.11084690335705795
22.5,0.4979166666666667,1.0,71.0,88.0,15.27873015873016,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.9037226587301586,0.0006433997874137343,0.11439440536866062
23.0,0.9979166666666667,1.0,71.0,88.0,15.487709750566893,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.904368750566892,0.0012894916241472099,0.10168785710381227
23.0,0.4979166666666667,1.0,71.0,88.0,15.487709750566893,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.904368750566892,0.000643399787417287,0.12752086030546722
23.5,0.4979166666666667,1.0,71.0,88.0,15.696689342403628,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,0.9050148424036291,-0.04560300988756649,0.06900224447528457
24.0,3.997916666666667,1.0,52.0,88.0,15.85922902494331,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886,0.8592210249433112,-0.7374855068641306,0.0908017515504012
24.5,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.766987298185942,0.0006433997874137343,0.08447929692199134
25.0,0.9979166666666667,1.0,70.0,88.0,16.184308390022675,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7676333900226755,0.0012894916241472099,0.10678864421531929
25.0,0.4979166666666667,1.0,70.0,88.0,16.184308390022675,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.7676333900226755,0.0006433997874137343,0.11839110876199446
25.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.768279481859409,0.000643399787417287,0.09400363532836317
26.0,0.9979166666666667,1.0,69.0,88.0,16.602267573696146,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.768925573696146,0.0012894916241543153,0.07771920945397251
26.0,0.4979166666666667,1.0,69.0,88.0,16.602267573696146,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.768925573696146,0.0006433997874137343,0.0647043836636516
26.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,0.7695716655328795,-0.045603009887563356,0.0922355254694517
27.0,0.9979166666666667,1.0,67.0,88.0,16.973786848072564,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682,0.7237778480725652,-0.09139682734787802,0.0704303435781434
27.0,0.4979166666666667,1.0,67.0,88.0,16.973786848072564,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009,0.7237778480725652,-0.09184941956255126,0.07087040583322811
27.5,0.4979166666666667,1.0,71.0,88.0,17.08988662131519,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6315441213151907,0.0006433997874155384,0.07027474651938297
28.0,3.997916666666667,1.0,52.0,88.0,17.29886621315193,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.6321902131519259,0.00516604264456233,0.11299685677646422
28.5,0.4979166666666667,1.0,71.0,88.0,17.507845804988662,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,0.6328363049886612,-0.045603009887563356,0.05150461280926448
