Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.9969160997732427,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,1.9969160997732427,0.2615850793036658,0.03758231860703623
1.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,2.259047285714286,0.029869281873582842,0.03148761673116331
2.0,0.9979166666666667,1.0,83.0,49.0,3.622312925170068,0.9268631897203324,4/4,4,4,1,G,major,64.59960937500001,2.288978925170068,0.2615850793036657,0.03490175533165077
3.0,0.9979166666666667,1.0,79.0,49.0,4.551111111111111,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183,2.551110111111111,0.09938402110260758,0.024222517393694392
4.0,0.9979166666666667,1.0,81.0,49.0,5.317369614512471,0.9268631897203331,4/4,4,4,1,G,major,64.59960937499996,2.6507016145124713,0.26158507930366637,0.012025908391828316
5.0,0.9979166666666667,1.0,76.0,49.0,6.246167800453515,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,2.912832800453515,0.16889876033163254,0.024700932902074653
6.0,0.9979166666666667,1.0,81.0,49.0,7.082086167800454,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456,3.0820841678004536,0.23841349956065827,0.010362854604410708
7.0,0.9979166666666667,1.0,76.0,49.0,7.987664399092971,0.9732063492063493,4/4,4,4,1,G,major,61.5234375,3.320995399092971,0.30792823878968256,0.019636201402299616
8.0,0.9979166666666667,1.0,78.0,49.0,8.962902494331066,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,3.6295664943310664,0.1920703400746404,0.018053298593313068
9.0,0.9979166666666667,1.0,74.0,49.0,9.822040816326531,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463,3.8220378163265307,0.23841349956065738,0.012568912440722354
10.0,1.9979166666666666,1.0,78.0,49.0,10.727619047619047,2.226793650793649,4/4,4,4,1,G,major,53.83300781250004,4.060949047619047,0.8948485403769824,0.024932799039593563
11.0,0.9979166666666667,1.0,67.0,49.0,11.842176870748299,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,4.508839870748298,0.1920703400746404,0.034842080198793354
12.0,0.9979166666666667,1.0,76.0,49.0,12.701315192743763,0.8573484504913111,4/4,4,4,1,G,major,69.83741554054026,4.701311192743763,0.1920703400746444,0.0249587571609732
13.0,0.9979166666666667,1.0,72.0,49.0,13.56045351473923,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953,4.893782514739231,0.053040861616589496,0.03435688867076072
14.0,1.9979166666666666,1.0,76.0,49.0,14.280272108843537,2.2731851851851843,4/4,4,4,1,G,major,52.73437500000002,4.9469341088435375,0.9412400747685177,0.027479617625405402
15.0,0.9979166666666667,1.0,62.0,49.0,15.418049886621315,0.9732063492063475,4/4,4,4,1,G,major,61.52343750000011,5.418044886621315,0.3079282387896808,0.018433249414206324
16.0,0.4979166666666667,1.0,76.0,49.0,16.39328798185941,0.6243265306122451,4/4,4,4,1,G,major,47.851562499999986,5.726615981859409,0.2923819201955784,0.04440594562719431
16.5,0.4979166666666667,1.0,72.0,54.0,17.020226757369613,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,6.020221257369613,0.014903462145693214,0.07785192992967926
17.0,0.4979166666666667,1.0,67.0,60.0,17.368526077097506,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.035187077097506,-0.008219742691799536,0.06418143703155083
17.5,0.4979166666666667,1.0,62.0,65.0,17.69360544217687,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937,6.02693294217687,-0.10071256204176007,0.08071683943160678
18.0,0.4979166666666667,1.0,67.0,71.0,17.925804988662133,0.04624640967497874,4/4,4,4,1,G,major,645.9960937500331,5.925798988662132,-0.28569820074168795,0.05813237873094096
18.5,0.4979166666666667,1.0,62.0,76.0,17.972244897959182,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,5.638905397959183,-0.07758935720427079,0.07949177507649993
19.0,0.4979166666666667,1.0,57.0,82.0,18.22766439909297,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923,5.56099139909297,-0.05446615236677804,0.09951407937699772
19.5,0.4979166666666667,1.0,58.0,88.0,18.506303854875284,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,5.506297354875285,0.014903462145689661,0.06808840807669764
20.0,3.997916666666667,1.0,52.0,88.0,18.854603174603174,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,5.521263174603174,0.005166042644576541,0.0951262617408175
20.5,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.521909266439911,0.0006433997874137343,0.10505380323232712
21.0,0.9979166666666667,1.0,71.0,88.0,19.272562358276645,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.5225553582766445,0.0012894916241472099,0.08902415438005101
21.0,0.4979166666666667,1.0,71.0,88.0,19.272562358276645,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.5225553582766445,0.0006433997874137343,0.10346846789605253
