Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.8823582766439909,-0.016473877612433796,0.00713234722592487
1.0,0.9979166666666667,1.0,79.0,49.0,1.5325170068027212,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,0.8658500068027212,-0.10916019658446696,0.024012281041385253
2.0,0.9979166666666667,1.0,83.0,49.0,2.089795918367347,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001,0.7564619183673471,-0.016473877612434018,0.019065232046243427
3.0,0.9979166666666667,1.0,79.0,49.0,2.7399546485260773,0.41708843537414947,4/4,4,4,1,G,major,143.55468750000009,0.7399536485260771,-0.24818967504251727,0.014102609106610863
4.0,0.9979166666666667,1.0,81.0,49.0,3.1579138321995464,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.4912458321995463,0.006697702130574523,0.01741682697666372
5.0,0.9979166666666667,1.0,76.0,49.0,3.8312925170068026,0.4402600151171575,4/4,4,4,1,G,major,135.9991776315791,0.4979575170068027,-0.22501809529950922,0.01593922340650325
6.0,0.9979166666666667,1.0,81.0,49.0,4.272471655328798,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.2724696553287975,-0.016473877612433352,0.01424276236652874
7.0,0.9979166666666667,1.0,76.0,49.0,4.922630385487528,0.5097747543461835,4/4,4,4,1,G,major,117.4538352272726,0.2559613854875282,-0.15550335607048327,0.014552741899571805
8.0,0.9979166666666667,1.0,78.0,49.0,5.433469387755102,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.10013338775510228,-0.08598861684145964,0.030224680231859122
9.0,0.9979166666666667,1.0,74.0,49.0,6.013968253968254,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.013965253968253322,-0.016473877612433352,0.03391453211052438
10.0,1.9979166666666666,1.0,78.0,49.0,6.664126984126984,0.9742222222222221,4/4,4,4,1,G,major,123.046875,-0.0025430158730159746,-0.35772288819444453,0.02546589588822439
11.0,0.9979166666666667,1.0,67.0,49.0,7.151746031746032,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014,-0.18159096825396848,-0.2018465155565009,0.023221133214249217
12.0,0.9979166666666667,1.0,76.0,49.0,7.616145124716553,0.5561179138322015,4/4,4,4,1,G,major,107.66601562499962,-0.38385887528344753,-0.10916019658446519,0.023142148011592686
13.0,0.9979166666666667,1.0,72.0,49.0,8.17342403628118,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021,-0.4932469637188195,-0.17867493581349297,0.025759089311150497
14.0,1.9979166666666666,1.0,76.0,49.0,8.661043083900227,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,-0.6722949160997729,0.013409386937829115,0.026122430875022733
15.0,0.9979166666666667,1.0,62.0,49.0,9.334421768707482,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983,-0.6655832312925174,-0.08598861684145787,0.02548264266913619
16.0,0.4979166666666667,1.0,76.0,49.0,9.914920634920636,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.7517513650793646,-0.008219742691799536,0.039848728698902734
16.5,0.4979166666666667,1.0,72.0,54.0,10.24,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.7600055000000001,0.014903462145691437,0.04141571642610872
17.0,0.4979166666666667,1.0,67.0,60.0,10.588299319727891,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.7450396802721091,-0.008219742691799536,0.03683084482773115
17.5,0.4979166666666667,1.0,62.0,65.0,10.913378684807256,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,-0.7532938151927446,-0.1700821765542331,0.04661722759823897
