Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,0.9752380952380952,0.2615850793036658,0.014515079342776105
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2373692811791384,0.006697702130574523,0.017979112301865035
2.0,0.9979166666666667,1.0,83.0,49.0,2.5774149659863945,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999,1.2440809659863945,0.14572718058862444,0.014940195856942125
3.0,0.9979166666666667,1.0,79.0,49.0,3.3901133786848074,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.3901123786848073,-0.016473877612433796,0.012451971925274885
4.0,0.9979166666666667,1.0,81.0,49.0,4.040272108843538,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,1.3736041088435376,0.23841349956065772,0.01369786688456317
5.0,0.9979166666666667,1.0,76.0,49.0,4.9458503401360545,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.6125153401360546,0.006697702130573635,0.017976116566371415
6.0,0.9979166666666667,1.0,81.0,49.0,5.61922902494331,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.61922702494331,0.09938402110260902,0.024593752246896108
7.0,0.9979166666666667,1.0,76.0,49.0,6.3854875283446715,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.7188185283446717,0.006697702130573635,0.02190629959007069
8.0,0.9979166666666667,1.0,78.0,49.0,7.058866213151927,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.7255302131519272,0.07621244135959915,0.02839425368447192
9.0,0.9979166666666667,1.0,74.0,49.0,7.801904761904762,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.8019017619047615,0.006697702130574523,0.02164106072288815
10.0,1.9979166666666666,1.0,78.0,49.0,8.475283446712018,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,1.8086134467120178,0.38454166207010454,0.02565110603073297
