Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468,0.8591383219954648,0.42378613750472427,0.019404803369918497
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2838091904761906,0.006697702130574523,0.019716978711555505
2.0,0.9979166666666667,1.0,83.0,49.0,2.6238548752834467,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681,1.2905208752834467,0.42378613750472405,0.020378238011017475
3.0,0.9979166666666667,1.0,79.0,49.0,3.7151927437641725,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.7151917437641724,-0.01647387761243424,0.021961984997431853
4.0,0.9979166666666667,1.0,81.0,49.0,4.365351473922902,1.1817505668934247,4/4,4,4,1,G,major,50.66636029411762,1.6986834739229022,0.516472456476758,0.025953673099928735
5.0,0.9979166666666667,1.0,76.0,49.0,5.5495691609977325,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,2.2162341609977325,0.14572718058862366,0.014103822463373383
6.0,0.9979166666666667,1.0,81.0,49.0,6.362267573696145,0.9963779289493585,4/4,4,4,1,G,major,60.09265988372087,2.3622655736961446,0.33109981853269177,0.028002090834702984
7.0,0.9979166666666667,1.0,76.0,49.0,7.360725623582766,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846,2.6940566235827665,0.23841349956065783,0.016268092096659702
8.0,0.9979166666666667,1.0,78.0,49.0,8.266303854875284,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,2.932967854875284,0.12255560084561579,0.020248237081824345
9.0,0.9979166666666667,1.0,74.0,49.0,9.05578231292517,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463,3.0557793129251705,0.23841349956065738,0.016131139974059103
10.0,1.9979166666666666,1.0,78.0,49.0,9.961360544217687,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649,3.294690544217687,0.24536705889550214,0.02377138604665659
11.0,0.9979166666666667,1.0,67.0,49.0,10.750839002267574,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,3.4175020022675735,0.12255560084561579,0.030033987697411495
12.0,0.9979166666666667,1.0,76.0,49.0,11.54031746031746,1.0195495086923678,4/4,4,4,1,G,major,58.726917613636246,3.54031346031746,0.3542713982757011,0.02303189662447635
