Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346,0.9752380952380952,0.3542713982756993,0.039807570308443826
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3302490997732428,0.006697702130574523,0.025827757848022957
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,1.0195495086923658,4/4,4,4,1,G,major,58.72691761363636,1.336960784580499,0.3542713982756991,0.03437277967825777
3.0,0.9979166666666667,1.0,79.0,49.0,3.6919727891156464,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.6919717891156463,-0.016473877612433796,0.018205443948650982
4.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522,1.6754635192743765,0.40061455776171573,0.030274001107815
5.0,0.9979166666666667,1.0,76.0,49.0,5.410249433106576,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,2.076914433106576,0.07621244135959915,0.037931358633548524
6.0,0.9979166666666667,1.0,81.0,49.0,6.15328798185941,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,2.15328598185941,0.14572718058862488,0.032281925123742714
7.0,0.9979166666666667,1.0,76.0,49.0,6.965986394557823,0.9963779289493572,4/4,4,4,1,G,major,60.09265988372095,2.299317394557823,0.33109981853269044,0.04372147077054565
8.0,0.9979166666666667,1.0,78.0,49.0,7.964444444444444,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,2.631108444444444,0.12255560084561579,0.045286744680863654
9.0,0.9979166666666667,1.0,74.0,49.0,8.753922902494331,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,2.7539199024943306,0.3079282387896839,0.053715754957537123
10.0,1.9979166666666666,1.0,78.0,49.0,9.729160997732427,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,3.062490997732427,0.013409386937829115,0.031298856182810274
11.0,0.9979166666666667,1.0,67.0,49.0,10.402539682539683,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,3.0692026825396823,0.12255560084561579,0.02204980732825078
12.0,0.9979166666666667,1.0,76.0,49.0,11.19201814058957,0.9732063492063517,4/4,4,4,1,G,major,61.523437499999844,3.192014140589569,0.307928238789685,0.03988403695386203
13.0,0.9979166666666667,1.0,72.0,49.0,12.167256235827665,0.8805200302343141,4/4,4,4,1,G,major,67.99958881578961,3.500585235827666,0.2152419198176474,0.05714280796733754
14.0,1.9979166666666666,1.0,76.0,49.0,13.049614512471654,2.2267936507936525,4/4,4,4,1,G,major,53.83300781249995,3.716276512471655,0.8948485403769859,0.022088237414308924
15.0,0.9979166666666667,1.0,62.0,49.0,14.164172335600908,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,4.164167335600908,0.12255560084561579,0.010411421418255028
16.0,0.4979166666666667,1.0,76.0,49.0,14.953650793650795,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008,4.286978793650794,0.24613551052059623,0.023784888506077944
16.5,0.4979166666666667,1.0,72.0,54.0,15.534149659863946,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.534144159863946,0.014903462145691437,0.050818396255309005
17.0,0.4979166666666667,1.0,67.0,60.0,15.882448979591837,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,4.549109979591837,-0.008219742691797816,0.044303233630050703
17.5,0.4979166666666667,1.0,62.0,65.0,16.207528344671204,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.540855844671203,-0.008219742691799536,0.05489978631855737
18.0,0.4979166666666667,1.0,67.0,71.0,16.532607709750568,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,4.532601709750567,-0.008219742691797816,0.0747854641534107
18.5,0.4979166666666667,1.0,62.0,76.0,16.857687074829933,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.5243475748299335,-0.008219742691799536,0.08864587972339379
19.0,0.4979166666666667,1.0,57.0,82.0,17.182766439909297,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.516093439909298,-0.008219742691799536,0.06785016471814086
19.5,0.4979166666666667,1.0,58.0,88.0,17.507845804988662,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,4.5078393049886625,0.014903462145693214,0.044234502125805014
20.0,3.997916666666667,1.0,52.0,88.0,17.856145124716555,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,4.522805124716555,0.005166042644547897,0.0591794127873491
20.5,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.5318337112622809,4/4,4,4,1,G,major,56.17357336956542,4.523451216553289,0.3243682675122809,0.054893620937328656
21.0,0.9979166666666667,1.0,71.0,88.0,18.599183673469387,1.0658926681783787,4/4,4,4,1,G,major,56.17357336956542,4.849176673469387,0.6500937244283786,0.06391880257509792
21.0,0.4979166666666667,1.0,71.0,88.0,18.599183673469387,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.849176673469387,0.000643399787417287,0.04624172364386859
21.5,0.4979166666666667,1.0,71.0,88.0,18.808163265306124,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.849822765306124,0.0006433997874137343,0.05662389348135516
22.0,0.9979166666666667,1.0,70.0,88.0,19.017142857142858,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.850468857142857,0.0012894916241472099,0.0603332833485537
22.0,0.4979166666666667,1.0,70.0,88.0,19.017142857142858,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.850468857142857,0.0006433997874137343,0.050981986784052344
22.5,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.851114948979591,0.0006433997874137343,0.06845618747722187
23.0,0.9979166666666667,1.0,71.0,88.0,19.435102040816325,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.851761040816324,0.0012894916241472099,0.09134482652560948
