Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986,0.9752380952380952,0.37744297801870763,0.010772671959173254
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986,1.353469054421769,0.37744297801870763,0.030140085045080714
2.0,0.9979166666666667,1.0,83.0,49.0,3.0650340136054424,0.695147392290249,4/4,4,4,1,G,major,86.13281250000006,1.7317000136054423,0.029869281873582287,0.01211332025303824
3.0,0.9979166666666667,1.0,79.0,49.0,3.7616326530612243,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,1.7616316530612242,0.029869281873582842,0.033434239998318294
4.0,0.9979166666666667,1.0,81.0,49.0,4.458231292517007,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986,1.7915632925170066,0.4933008767337492,0.025247047559041964
5.0,0.9979166666666667,1.0,76.0,49.0,5.61922902494331,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.2858940249433104,0.0298692818735824,0.029688190040998035
6.0,0.9979166666666667,1.0,81.0,49.0,6.315827664399093,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,2.3158256643990924,0.09938402110260902,0.025419265099988507
7.0,0.9979166666666667,1.0,76.0,49.0,7.082086167800454,0.7878337112622816,4/4,4,4,1,G,major,75.99954044117658,2.415417167800454,0.1225556008456149,0.030121516778280562
8.0,0.9979166666666667,1.0,78.0,49.0,7.87156462585034,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,2.5382286258503397,0.14572718058862455,0.03517675251978085
9.0,0.9979166666666667,1.0,74.0,49.0,8.684263038548753,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,2.6842600385487527,0.284756659046675,0.02492789855173046
10.0,1.9979166666666666,1.0,78.0,49.0,9.636281179138322,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,2.9696111791383224,-0.0329821474537062,0.020984334471278815
11.0,0.9979166666666667,1.0,67.0,49.0,10.286439909297052,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,2.9531029092970513,0.07621244135960004,0.024189395355541703
12.0,0.9979166666666667,1.0,76.0,49.0,11.029478458049887,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893,3.0294744580498865,0.21524191981765162,0.034881545443928595
13.0,0.9979166666666667,1.0,72.0,49.0,11.911836734693878,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,3.245165734693879,0.0298692818735824,0.03738819496530358
14.0,1.9979166666666666,1.0,76.0,49.0,12.60843537414966,2.1804021164021137,4/4,4,4,1,G,major,54.97839095744688,3.275097374149661,0.848457005985447,0.023598498035812595
15.0,0.9979166666666667,1.0,62.0,49.0,13.699773242630386,1.181750566893423,4/4,4,4,1,G,major,50.666360294117695,3.6997682426303857,0.5164724564767562,0.013274283772740921
16.0,0.4979166666666667,1.0,76.0,49.0,14.883990929705215,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641,4.217318929705215,0.1767658960081251,0.015793254729595578
16.5,0.4979166666666667,1.0,72.0,54.0,15.394829931972788,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.394824431972788,0.014903462145691437,0.04096476427756369
17.0,0.4979166666666667,1.0,67.0,60.0,15.74312925170068,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.409790251700679,-0.008219742691799536,0.06899100559360467
17.5,0.4979166666666667,1.0,62.0,65.0,16.068208616780044,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.4015361167800435,-0.008219742691799536,0.06539379621367253
18.0,0.4979166666666667,1.0,67.0,71.0,16.39328798185941,0.23123204837490785,4/4,4,4,1,G,major,129.1992187499987,4.393281981859408,-0.10071256204175882,0.06820074338364396
18.5,0.4979166666666667,1.0,62.0,76.0,16.62548752834467,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923,4.292148028344672,-0.05446615236677804,0.040806722731455795
19.0,0.4979166666666667,1.0,57.0,82.0,16.904126984126986,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,4.2374539841269865,-0.12383576687925285,0.19472464786388272
19.5,0.4979166666666667,1.0,58.0,88.0,17.11310657596372,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,4.11310007596372,0.014903462145689661,0.07692631453627509
20.0,3.997916666666667,1.0,52.0,88.0,17.46140589569161,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,4.128065895691609,0.005166042644576541,0.09943569163522066
20.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.128711987528346,0.0006433997874137343,0.10546056062741477
21.0,0.9979166666666667,1.0,71.0,88.0,17.87936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.12935807936508,0.0012894916241472099,0.0826128669551259
21.0,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.12935807936508,0.0006433997874137343,0.09563528562364712
21.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.130004171201813,0.0006433997874137343,0.06730928832684986
22.0,0.9979166666666667,1.0,70.0,88.0,18.297324263038547,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.130650263038547,0.0012894916241472099,0.1216596694216133
22.0,0.4979166666666667,1.0,70.0,88.0,18.297324263038547,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.130650263038547,0.000643399787417287,0.1463651187258378
22.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.131296354875284,0.0006433997874137343,0.09061062332631475
23.0,0.9979166666666667,1.0,71.0,88.0,18.715283446712018,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.131942446712017,0.0012894916241472099,0.09711071392500331
23.0,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.131942446712017,0.0006433997874155384,0.11877909976892312
23.5,0.4979166666666667,1.0,71.0,88.0,18.92426303854875,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,4.132588538548752,-0.02247980505007549,0.06373278553228195
24.0,3.997916666666667,1.0,52.0,88.0,19.11002267573696,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,4.110014675736961,-0.551822619486968,0.1295291755628374
24.5,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.041000903628117,0.000643399787417287,0.06467090484774371
25.0,0.9979166666666667,1.0,70.0,88.0,19.458321995464853,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.041646995464854,0.0012894916241543153,0.11076498853848266
25.0,0.4979166666666667,1.0,70.0,88.0,19.458321995464853,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.041646995464854,0.0006433997874137343,0.13839354937054518
25.5,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.042293087301587,0.0006433997874137343,0.0730681942748597
26.0,0.9979166666666667,1.0,69.0,88.0,19.87628117913832,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.042939179138321,0.0012894916241472099,0.19089129051372936
26.0,0.4979166666666667,1.0,69.0,88.0,19.87628117913832,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.042939179138321,0.000643399787417287,0.2224566240169691
26.5,0.4979166666666667,1.0,71.0,88.0,20.085260770975058,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.043585270975058,0.0006433997874155384,0.15318304938778413
27.0,0.9979166666666667,1.0,67.0,88.0,20.29424036281179,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.044231362811793,0.001289491624150818,0.14352096330096809
27.0,0.4979166666666667,1.0,67.0,88.0,20.29424036281179,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.044231362811793,0.0006433997874119857,0.11885360991306876
27.5,0.4979166666666667,1.0,71.0,88.0,20.503219954648525,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,4.044877454648525,-0.09184941956254773,0.1547282959393657
28.0,3.997916666666667,1.0,52.0,88.0,20.619319727891156,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,3.9526437278911537,-0.9231483942412868,0.14801005747742316
28.5,0.4979166666666667,1.0,71.0,88.0,20.712199546485262,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,3.8371900464852615,-0.18434223891251056,0.16723457891309157
29.0,0.9979166666666667,1.0,71.0,88.0,20.735419501133787,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,3.652076501133788,-0.3694557842639856,0.14931475319934634
29.0,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.652076501133788,0.0006433997874119857,0.15304956634029077
29.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6527225929705196,0.0006433997874155384,0.12552864706887393
30.0,0.9979166666666667,1.0,70.0,88.0,21.153378684807254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.653368684807255,0.001289491624150818,0.13750577428827085
30.0,0.4979166666666667,1.0,70.0,88.0,21.153378684807254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.653368684807255,0.0006433997874190911,0.14815936078419106
30.5,0.4979166666666667,1.0,71.0,88.0,21.36235827664399,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,3.6540147766439937,-0.04560300988756963,0.11014182928831727
31.0,0.9979166666666667,1.0,71.0,88.0,21.524897959183672,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004,3.6082209591836722,-0.09139682734789062,0.10520598645340161
31.0,0.4979166666666667,1.0,71.0,88.0,21.524897959183672,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,3.6082209591836722,-0.045603009887566104,0.12695524240776845
31.5,0.4979166666666667,1.0,71.0,88.0,21.687437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.5624271417233544,0.0006433997874155384,0.08883182559011031
32.0,3.997916666666667,1.0,52.0,88.0,21.89641723356009,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,3.5630732335600896,0.0051660426445907515,0.17023693876628243
32.5,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.5637193253968285,0.0006433997874119857,0.12942760636747871
33.0,0.9979166666666667,1.0,74.0,88.0,22.31437641723356,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.56436541723356,0.0012894916241437127,0.13592028461573283
33.0,0.4979166666666667,1.0,74.0,88.0,22.31437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.56436541723356,0.0006433997874119857,0.15179835286109192
33.5,0.4979166666666667,1.0,71.0,88.0,22.523356009070294,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.565011509070292,0.0006433997874190911,0.11812967364749907
34.0,0.9979166666666667,1.0,73.0,88.0,22.732335600907028,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.5656576009070307,0.0012894916241579235,0.1752485239454846
34.0,0.4979166666666667,1.0,73.0,88.0,22.732335600907028,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.5656576009070307,0.0006433997874155384,0.18774674473643244
34.5,0.4979166666666667,1.0,71.0,88.0,22.941315192743765,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.566303692743766,0.0006433997874119857,0.1620954856687962
35.0,0.9979166666666667,1.0,72.0,88.0,23.1502947845805,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.5669497845804976,0.0012894916241437127,0.19742917006282618
35.0,0.4979166666666667,1.0,72.0,88.0,23.1502947845805,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,3.5669497845804976,-0.11497262440003872,0.2369988507062816
35.5,0.4979166666666667,1.0,71.0,88.0,23.2431746031746,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,3.451496103174602,-0.02247980505007391,0.12810499350214719
36.0,3.997916666666667,1.0,57.0,88.0,23.42893424036281,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.4289222403628123,0.00516604264456233,0.19500192007992428
36.5,0.4979166666666667,1.0,76.0,88.0,23.637913832199548,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,3.4295683321995476,-0.06872621472505869,0.19205851055553086
37.0,0.9979166666666667,1.0,72.0,88.0,23.777233560090703,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,3.3605545600907014,-0.13773998683390426,0.22133416234872447
37.0,0.4979166666666667,1.0,72.0,88.0,23.777233560090703,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.3605545600907014,0.0006433997874155384,0.22939306005012966
37.5,0.4979166666666667,1.0,76.0,88.0,23.986213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.3612006519274367,0.0006433997874155384,0.17249854853990065
38.0,0.9979166666666667,1.0,71.0,88.0,24.19519274376417,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.361846743764172,0.001289491624150818,0.16238970447171175
38.0,0.4979166666666667,1.0,71.0,88.0,24.19519274376417,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.361846743764172,0.0006433997874155384,0.15758573928767064
38.5,0.4979166666666667,1.0,76.0,88.0,24.404172335600908,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.362492835600907,0.0006433997874155384,0.16705546137816749
