Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,0.7183189720332577,4/4,4,4,1,G,major,83.35433467741936,1.0216780045351475,0.05304086161659094,0.005290943407461772
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.6719758125472414,4/4,4,4,1,G,major,89.10290948275859,1.0748295986394556,0.006697702130574634,0.003994051302815969
2.0,0.9979166666666667,1.0,83.0,49.0,2.414875283446712,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.0815412834467122,0.006697702130574412,0.009999182761623291
3.0,0.9979166666666667,1.0,79.0,49.0,3.0882539682539685,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0882529682539683,-0.016473877612433796,0.012354876387474784
4.0,0.9979166666666667,1.0,81.0,49.0,3.7384126984126986,0.8805200302343157,4/4,4,4,1,G,major,67.9995888157895,1.0717446984126986,0.21524191981764895,0.009610843220362639
5.0,0.9979166666666667,1.0,76.0,49.0,4.620770975056689,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.287435975056689,0.006697702130574523,0.009140095313305056
6.0,0.9979166666666667,1.0,81.0,49.0,5.294149659863946,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932,1.2941476598639454,0.053040861616591384,0.014846360883578102
7.0,0.9979166666666667,1.0,76.0,49.0,6.013968253968254,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,1.347299253968254,0.16889876033163254,0.013762153169996223
8.0,0.9979166666666667,1.0,78.0,49.0,6.849886621315193,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5165506213151927,0.006697702130573635,0.01662859098719585
9.0,0.9979166666666667,1.0,74.0,49.0,7.523265306122449,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5232623061224482,0.006697702130574523,0.015010520533531444
10.0,1.9979166666666666,1.0,78.0,49.0,8.196643990929704,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,1.5299739909297045,0.10619245572089975,0.015121806035960845
11.0,0.9979166666666667,1.0,67.0,49.0,8.916462585034013,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5831255850340131,0.006697702130573635,0.015304599520883465
12.0,0.9979166666666667,1.0,76.0,49.0,9.58984126984127,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404,1.5898372698412686,0.19207034007464263,0.014464284039099795
13.0,0.9979166666666667,1.0,72.0,49.0,10.448979591836734,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.7823085918367347,-0.016473877612433352,0.010523358791842715
14.0,1.9979166666666666,1.0,76.0,49.0,11.099138321995465,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,1.7658003219954654,0.19897552450396705,0.012482063602805078
15.0,0.9979166666666667,1.0,62.0,49.0,11.865396825396825,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,1.8653918253968254,0.07621244135960004,0.01368926309531661
16.0,0.4979166666666667,1.0,76.0,49.0,12.60843537414966,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.9417633741496605,-0.008219742691799536,0.017981408884098944
16.5,0.4979166666666667,1.0,72.0,54.0,12.933514739229025,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.933509239229025,-0.05446615236677982,0.048114947201447086
17.0,0.4979166666666667,1.0,67.0,60.0,13.212154195011339,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.878815195011338,-0.008219742691799536,0.04444996530014795
17.5,0.4979166666666667,1.0,62.0,65.0,13.537233560090703,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,1.8705610600907026,-0.1469589717167421,0.09352537170213214
18.0,0.4979166666666667,1.0,67.0,71.0,13.722993197278912,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795,1.7229871972789113,-0.2394517910667039,0.06476204652219969
18.5,0.4979166666666667,1.0,62.0,76.0,13.815873015873017,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,1.4825335158730173,-0.10071256204176185,0.06428349328050355
19.0,0.4979166666666667,1.0,57.0,82.0,14.048072562358277,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,1.3813995623582773,-0.12383576687925107,0.12712309485841788
19.5,0.4979166666666667,1.0,58.0,88.0,14.257052154195012,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.2570456541950126,0.014903462145691437,0.10323216328633418
20.0,3.997916666666667,1.0,52.0,88.0,14.605351473922903,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.2720114739229036,0.005166042644547897,0.07878747294169025
20.5,0.4979166666666667,1.0,71.0,88.0,14.814331065759637,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.272657565759637,0.0006433997874155384,0.0730290908656158
21.0,0.9979166666666667,1.0,71.0,88.0,15.023310657596372,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2733036575963723,0.001289491624150818,0.07675517131469034
21.0,0.4979166666666667,1.0,71.0,88.0,15.023310657596372,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.2733036575963723,0.0006433997874137343,0.053725466252594174
21.5,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2739497494331058,0.0006433997874155384,0.09442595467403254
22.0,0.9979166666666667,1.0,70.0,88.0,15.441269841269841,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.274595841269841,0.001289491624150818,0.05908855344893875
22.0,0.4979166666666667,1.0,70.0,88.0,15.441269841269841,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.274595841269841,-0.02247980505007549,0.05950085619762349
22.5,0.4979166666666667,1.0,71.0,88.0,15.62702947845805,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983,1.2520219784580497,-0.11497262440003775,0.0592279200993138
23.0,0.9979166666666667,1.0,71.0,88.0,15.719909297052155,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.136568297052154,-0.23042630580593337,0.05774884499787316
23.0,0.4979166666666667,1.0,71.0,88.0,15.719909297052155,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.136568297052154,0.0006433997874155384,0.057847462145434125
23.5,0.4979166666666667,1.0,71.0,88.0,15.928888888888888,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.1372143888888893,-0.02247980505007549,0.06649398943208225
24.0,3.997916666666667,1.0,52.0,88.0,16.114648526077097,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.114640526077098,0.005166042644547897,0.09366457646795402
24.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.1152866179138314,0.000643399787417287,0.08164278428114623
25.0,0.9979166666666667,1.0,70.0,88.0,16.532607709750568,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.1159327097505685,0.0012894916241543153,0.07999832647642294
25.0,0.4979166666666667,1.0,70.0,88.0,16.532607709750568,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.1159327097505685,0.0006433997874137343,0.07756223972695019
25.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.116578801587302,0.0006433997874137343,0.0823254372456896
26.0,0.9979166666666667,1.0,69.0,88.0,16.950566893424035,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1172248934240354,0.0012894916241472099,0.09546840521660428
26.0,0.4979166666666667,1.0,69.0,88.0,16.950566893424035,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.1172248934240354,0.000643399787417287,0.07892099622465085
26.5,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.18498563869992257,4/4,4,4,1,G,major,161.4990234375016,1.1178709852607724,-0.022479805050077434,0.10817561225868592
27.0,0.9979166666666667,1.0,67.0,88.0,17.345306122448978,0.3707452758881293,4/4,4,4,1,G,major,161.49902343750162,1.0952971224489794,-0.045053667861870705,0.0922400360688886
