Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.9984580498866213,-0.016473877612433796,0.018375868330397508
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275,0.9819497800453515,-0.15550335607048393,0.022018246832452966
2.0,0.9979166666666667,1.0,83.0,49.0,2.159455782312925,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001,0.826121782312925,-0.016473877612434018,0.015194093594495046
3.0,0.9979166666666667,1.0,79.0,49.0,2.809614512471655,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266,0.809613512471655,-0.1555033560704835,0.019665779662331302
4.0,0.9979166666666667,1.0,81.0,49.0,3.320453514739229,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,0.6537855147392291,0.0298692818735824,0.021442681292829828
5.0,0.9979166666666667,1.0,76.0,49.0,4.017052154195011,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.6837171541950111,-0.1323317763274755,0.030293815008852174
6.0,0.9979166666666667,1.0,81.0,49.0,4.551111111111111,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.5511091111111108,-0.016473877612433352,0.023662654471791784
7.0,0.9979166666666667,1.0,76.0,49.0,5.201269841269841,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.5346008412698415,-0.039645457355442115,0.028428177650897
8.0,0.9979166666666667,1.0,78.0,49.0,5.828208616780046,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.4948726167800457,0.006697702130573635,0.017684163683570595
9.0,0.9979166666666667,1.0,74.0,49.0,6.501587301587302,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984,0.5015843015873012,-0.03964545735544123,0.018218694505942677
10.0,1.9979166666666666,1.0,78.0,49.0,7.128526077097506,1.2525714285714271,4/4,4,4,1,G,major,95.7031250000001,0.4618560770975062,-0.07937368184523952,0.019219955221765513
11.0,0.9979166666666667,1.0,67.0,49.0,7.75546485260771,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061,0.42212785260770946,-0.13233177632747628,0.014472711018027693
12.0,0.9979166666666667,1.0,76.0,49.0,8.289523809523809,0.671975812547244,4/4,4,4,1,G,major,89.10290948275824,0.2895198095238083,0.006697702130577299,0.027687557430720815
13.0,0.9979166666666667,1.0,72.0,49.0,8.962902494331066,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.2962314943310673,-0.08598861684145964,0.016004237562206845
14.0,1.9979166666666666,1.0,76.0,49.0,9.543401360544218,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.21006336054421837,0.013409386937829115,0.016441694372289324
15.0,0.9979166666666667,1.0,62.0,49.0,10.216780045351474,0.3707452758881334,4/4,4,4,1,G,major,161.49902343749983,0.21677504535147385,-0.29453283452853335,0.01386300902361859
16.0,0.4979166666666667,1.0,76.0,49.0,10.588299319727891,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001,-0.07837268027210875,0.08427307665816275,0.017563089210835006
