Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,0.8823582766439909,0.33109981853269077,0.0248434105367331
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.6256326530612245,4/4,4,4,1,G,major,95.703125,1.2141493265306122,-0.039645457355442226,0.027453802875274037
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.1744211020408162,0.006697702130574412,0.023780051109847686
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,1.1811327868480723,-0.06281703709845055,0.027772471614611546
4.0,0.9979166666666667,1.0,81.0,49.0,3.7848526077097504,0.9036916099773249,4/4,4,4,1,G,major,66.25600961538457,1.1181846077097504,0.23841349956065816,0.030986715700841928
5.0,0.9979166666666667,1.0,76.0,49.0,4.690430839002268,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.3570958390022678,0.0298692818735824,0.042445822190158106
6.0,0.9979166666666667,1.0,81.0,49.0,5.38702947845805,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,1.3870274784580499,0.029869281873583287,0.02812255949662235
7.0,0.9979166666666667,1.0,76.0,49.0,6.0836281179138325,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,1.4169591179138328,0.14572718058862366,0.04547658153637547
8.0,0.9979166666666667,1.0,78.0,49.0,6.896326530612245,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.562990530612245,0.006697702130573635,0.027956486947136937
9.0,0.9979166666666667,1.0,74.0,49.0,7.569705215419501,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.5697022154195004,0.006697702130575411,0.023404814179375847
10.0,1.9979166666666666,1.0,78.0,49.0,8.243083900226758,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,1.5764139002267576,0.013409386937829115,0.026542314307544595
11.0,0.9979166666666667,1.0,67.0,49.0,8.916462585034013,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.5831255850340131,0.05304086161659127,0.027197450726664206
