Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461,0.9287981859410431,0.2384134995606576,0.013895213908931574
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.6024610733182164,4/4,4,4,1,G,major,99.38401442307689,1.16770941723356,-0.06281703709845032,0.012635736723676348
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.7183189720332573,4/4,4,4,1,G,major,83.3543346774194,1.1047612380952383,0.05304086161659061,0.012830267084175534
3.0,0.9979166666666667,1.0,79.0,49.0,3.1579138321995464,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.1579128321995462,-0.016473877612433796,0.011837301722887224
4.0,0.9979166666666667,1.0,81.0,49.0,3.8080725623582765,0.7183189720332585,4/4,4,4,1,G,major,83.35433467741927,1.1414045623582765,0.05304086161659172,0.006501869383849613
5.0,0.9979166666666667,1.0,76.0,49.0,4.527891156462585,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.1945561564625855,0.006697702130573635,0.015593958305058343
6.0,0.9979166666666667,1.0,81.0,49.0,5.201269841269841,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.201267841269841,-0.016473877612433352,0.007250506369572511
7.0,0.9979166666666667,1.0,76.0,49.0,5.851428571428571,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,1.1847595714285717,0.1920703400746404,0.012555470609311949
8.0,0.9979166666666667,1.0,78.0,49.0,6.710566893424036,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.377230893424036,0.006697702130574523,0.009155073898106866
9.0,0.9979166666666667,1.0,74.0,49.0,7.383945578231293,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3839425782312924,0.006697702130574523,0.011351225383744246
10.0,1.9979166666666666,1.0,78.0,49.0,8.057324263038549,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,1.3906542630385488,-0.03298214745370265,0.01234919046307498
11.0,0.9979166666666667,1.0,67.0,49.0,8.70748299319728,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.3741459931972795,0.006697702130573635,0.0148214443723127
12.0,0.9979166666666667,1.0,76.0,49.0,9.380861678004536,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932,1.380857678004535,0.053040861616591384,0.016498440637098398
13.0,0.9979166666666667,1.0,72.0,49.0,10.100680272108843,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.4340092721088435,-0.016473877612433352,0.012714688186177468
14.0,1.9979166666666666,1.0,76.0,49.0,10.750839002267574,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,1.4175010022675743,0.1525839901124315,0.014583402771008894
15.0,0.9979166666666667,1.0,62.0,49.0,11.493877551020407,0.8341768707483002,4/4,4,4,1,G,major,71.77734374999993,1.4938725510204076,0.16889876033163342,0.01544022797850816
16.0,0.4979166666666667,1.0,76.0,49.0,12.329795918367347,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.6631239183673472,-0.008219742691799536,0.017291939392141364
16.5,0.4979166666666667,1.0,72.0,54.0,12.654875283446712,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.6548697834467117,0.014903462145691437,0.015595263651706827
17.0,0.4979166666666667,1.0,67.0,60.0,13.003174603174603,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.6698356031746027,-0.008219742691799536,0.01476499912169393
17.5,0.4979166666666667,1.0,62.0,65.0,13.328253968253968,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.6615814682539671,-0.008219742691797816,0.015292908849735679
18.0,0.4979166666666667,1.0,67.0,71.0,13.653333333333334,0.3468480725623582,4/4,4,4,1,G,major,86.13281250000001,1.6533273333333334,0.014903462145691548,0.013614613292147196
18.5,0.4979166666666667,1.0,62.0,76.0,14.001632653061224,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.6682931530612244,0.014903462145691437,0.02507253443198847
19.0,0.4979166666666667,1.0,57.0,82.0,14.349931972789115,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.6832589727891154,-0.008219742691797816,0.023909837364978304
