Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.8823582766439909,0.19207034007464097,0.059641372484420314
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.0748295986394556,-0.10916019658446696,0.05035050045608226
2.0,0.9979166666666667,1.0,83.0,49.0,2.2987755102040817,0.6951473922902495,4/4,4,4,1,G,major,86.1328125,0.9654415102040816,0.02986928187358273,0.05881349349920848
3.0,0.9979166666666667,1.0,79.0,49.0,2.995374149659864,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.9953731496598639,-0.016473877612433796,0.052051854265620284
4.0,0.9979166666666667,1.0,81.0,49.0,3.645532879818594,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,0.9788648798185942,0.029869281873582842,0.06135211971934804
5.0,0.9979166666666667,1.0,76.0,49.0,4.342131519274377,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.0087965192743766,0.006697702130573635,0.0665056389223441
6.0,0.9979166666666667,1.0,81.0,49.0,5.015510204081632,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.0155082040816321,0.006697702130575411,0.07668442584902933
7.0,0.9979166666666667,1.0,76.0,49.0,5.688888888888889,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,1.0222198888888894,0.053040861616590385,0.07036008199658524
8.0,0.9979166666666667,1.0,78.0,49.0,6.408707482993197,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.075371482993197,0.006697702130574523,0.06741487973907322
9.0,0.9979166666666667,1.0,74.0,49.0,7.082086167800454,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0820831678004534,0.006697702130574523,0.0738612978513056
10.0,1.9979166666666666,1.0,78.0,49.0,7.75546485260771,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,1.0887948526077098,-0.032982147453704425,0.05285939448890439
11.0,0.9979166666666667,1.0,67.0,49.0,8.40562358276644,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,1.0722865827664396,-0.08598861684145964,0.0368492499336419
12.0,0.9979166666666667,1.0,76.0,49.0,8.986122448979591,0.671975812547244,4/4,4,4,1,G,major,89.10290948275824,0.9861184489795907,0.006697702130577299,0.04812360027678139
13.0,0.9979166666666667,1.0,72.0,49.0,9.659501133786849,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,0.9928301337868497,-0.01647387761243513,0.07092000150420814
14.0,1.9979166666666666,1.0,76.0,49.0,10.309659863945578,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649,0.9763218639455786,0.24536705889550214,0.05416974852995444
15.0,0.9979166666666667,1.0,62.0,49.0,11.099138321995465,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.099133321995465,0.006697702130573635,0.047105504822418716
16.0,0.4979166666666667,1.0,76.0,49.0,11.77251700680272,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.1058450068027206,-0.008219742691799536,0.05750079615726977
16.5,0.4979166666666667,1.0,72.0,54.0,12.097596371882085,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.097590871882085,0.014903462145691437,0.06427820963358237
17.0,0.4979166666666667,1.0,67.0,60.0,12.445895691609977,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.112556691609976,-0.008219742691797816,0.05201167532675454
17.5,0.4979166666666667,1.0,62.0,65.0,12.770975056689343,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.1043025566893423,-0.008219742691799536,0.058604240244431324
18.0,0.4979166666666667,1.0,67.0,71.0,13.096054421768708,0.1387392290249433,4/4,4,4,1,G,major,215.33203125000003,1.0960484217687068,-0.19320538139172339,0.043976191900151056
18.5,0.4979166666666667,1.0,62.0,76.0,13.235374149659863,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,0.9020346496598641,-0.008219742691797816,0.05973897348762691
19.0,0.4979166666666667,1.0,57.0,82.0,13.56045351473923,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.8937805147392304,-0.008219742691799536,0.16322459668988495
19.5,0.4979166666666667,1.0,58.0,88.0,13.885532879818594,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.8855263798185948,0.014903462145691437,0.06039637374009792
20.0,3.997916666666667,1.0,52.0,88.0,14.233832199546486,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.9004921995464858,0.005166042644547897,0.09520202209525762
20.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.06936961451247302,4/4,4,4,1,G,major,430.66406249999153,0.9011382913832193,-0.138095829237527,0.08900623344134671
21.0,0.9979166666666667,1.0,71.0,88.0,14.512471655328799,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916,0.7624646553287988,-0.27676946529194735,0.08835626865270221
21.0,0.4979166666666667,1.0,71.0,88.0,14.512471655328799,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148,0.7624646553287988,-0.022479805050077267,0.09082500923468227
21.5,0.4979166666666667,1.0,71.0,88.0,14.698231292517006,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7398907925170057,0.0006433997874155384,0.07076301919205141
22.0,0.9979166666666667,1.0,70.0,88.0,14.907210884353741,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.740536884353741,0.001289491624150818,0.1007739809131447
22.0,0.4979166666666667,1.0,70.0,88.0,14.907210884353741,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.740536884353741,0.0006433997874155384,0.11710744375883377
22.5,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.7411829761904762,0.0006433997874137343,0.0813736023118708
23.0,0.9979166666666667,1.0,71.0,88.0,15.32517006802721,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7418290680272097,0.0012894916241472099,0.10848628436932686
23.0,0.4979166666666667,1.0,71.0,88.0,15.32517006802721,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.7418290680272097,0.000643399787417287,0.11742686341884147
23.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.7424751598639467,-0.02247980505007549,0.09989547485177407
24.0,3.997916666666667,1.0,52.0,88.0,15.719909297052155,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998,0.7199012970521554,-0.9231483942413073,0.11210668026955359
24.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6044476156462597,0.0006433997874155384,0.09425895167317795
25.0,0.9979166666666667,1.0,70.0,88.0,16.021768707482995,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.605093707482995,0.001289491624150818,0.1246684094610854
25.0,0.4979166666666667,1.0,70.0,88.0,16.021768707482995,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.605093707482995,0.0006433997874137343,0.1500180004561142
25.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.6057397993197284,0.0006433997874137343,0.09262201960373088
26.0,0.9979166666666667,1.0,69.0,88.0,16.439727891156462,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6063858911564619,0.0012894916241472099,0.09758798037751748
26.0,0.4979166666666667,1.0,69.0,88.0,16.439727891156462,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.6063858911564619,0.0006433997874137343,0.10128823727416632
26.5,0.4979166666666667,1.0,71.0,88.0,16.648707482993196,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6070319829931954,0.0006433997874190911,0.09372902748715502
27.0,0.9979166666666667,1.0,67.0,88.0,16.857687074829933,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.6076780748299342,0.0012894916241579235,0.08996142956958543
27.0,0.4979166666666667,1.0,67.0,88.0,16.857687074829933,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,0.6076780748299342,-0.04560300988756963,0.09569764120329981
27.5,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.5618842573696128,-0.09184941956254773,0.0874883221866404
28.0,3.997916666666667,1.0,52.0,88.0,17.136326530612244,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,0.4696505306122418,-0.9231483942412868,0.11385205338872384
28.5,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,0.35419684920634964,-0.16121903407502114,0.07919077924297872
29.0,0.9979166666666667,1.0,71.0,88.0,17.2756462585034,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313,0.1923032585034008,-0.3231126247779712,0.09495383658120621
29.0,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.1923032585034008,0.0006433997874155384,0.1063386329612321
29.5,0.4979166666666667,1.0,71.0,88.0,17.484625850340137,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.19294935034013605,0.0006433997874155384,0.12102066028925959
30.0,0.9979166666666667,1.0,70.0,88.0,17.69360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.1935954421768713,0.001289491624150818,0.12836378263053716
30.0,0.4979166666666667,1.0,70.0,88.0,17.69360544217687,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.1935954421768713,0.0006433997874155384,0.13450965497265185
30.5,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.19424153401360655,0.0006433997874155384,0.12149219324802224
31.0,0.9979166666666667,1.0,71.0,88.0,18.11156462585034,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.1948876258503418,0.001289491624150818,0.13472362395762055
31.0,0.4979166666666667,1.0,71.0,88.0,18.11156462585034,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.1948876258503418,0.0006433997874119857,0.15037863834542134
31.5,0.4979166666666667,1.0,71.0,88.0,18.320544217687075,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.1955337176870735,0.0006433997874155384,0.11699155906608955
32.0,3.997916666666667,1.0,52.0,88.0,18.52952380952381,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.19617980952380876,0.00516604264456233,0.10604843845046714
32.5,0.4979166666666667,1.0,71.0,88.0,18.738503401360543,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,0.196825901360544,-0.045603009887566104,0.09827721807190536
33.0,0.9979166666666667,1.0,74.0,88.0,18.901043083900227,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997,0.15103208390022616,-0.09139682734788351,0.10401806141100486
33.0,0.4979166666666667,1.0,74.0,88.0,18.901043083900227,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.15103208390022616,-0.022479805050077073,0.10320546027408492
33.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.12845822108843308,0.0006433997874190911,0.10210155343162769
34.0,0.9979166666666667,1.0,73.0,88.0,19.29578231292517,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.12910431292517188,0.0012894916241579235,0.099624707854264
34.0,0.4979166666666667,1.0,73.0,88.0,19.29578231292517,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.12910431292517188,-0.022479805050077073,0.09971255517667418
34.5,0.4979166666666667,1.0,71.0,88.0,19.481541950113378,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.1065304501133788,0.0006433997874119857,0.09964237935508624
35.0,0.9979166666666667,1.0,72.0,88.0,19.690521541950112,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.1071765419501105,0.0012894916241437127,0.11334191535122885
35.0,0.4979166666666667,1.0,72.0,88.0,19.690521541950112,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.1071765419501105,0.0006433997874190911,0.10708462994875174
35.5,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.10782263378684931,0.0006433997874155384,0.11944312539279575
36.0,3.997916666666667,1.0,57.0,88.0,20.108480725623583,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011,0.10846872562358456,-0.7374855068641385,0.11772983147015248
36.5,0.4979166666666667,1.0,76.0,88.0,20.224580498866214,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,0.0162349988662136,-0.1149726244000403,0.1083202204528531
37.0,0.9979166666666667,1.0,72.0,88.0,20.317460317460316,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088,-0.09921868253968569,-0.2304263058059385,0.13936316783756586
37.0,0.4979166666666667,1.0,72.0,88.0,20.317460317460316,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.09921868253968569,0.0006433997874190911,0.13960355594717233
37.5,0.4979166666666667,1.0,76.0,88.0,20.526439909297054,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.09857259070294688,0.0006433997874155384,0.11680675485853531
38.0,0.9979166666666667,1.0,71.0,88.0,20.735419501133787,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.09792649886621163,0.001289491624150818,0.11172524982712427
38.0,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.09792649886621163,0.0006433997874119857,0.10376726829746809
38.5,0.4979166666666667,1.0,76.0,88.0,20.94439909297052,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.09728040702947993,0.0006433997874155384,0.11921120305160003
39.0,0.9979166666666667,1.0,72.0,88.0,21.153378684807254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.09663431519274468,0.001289491624150818,0.10752657612711916
39.0,0.4979166666666667,1.0,72.0,88.0,21.153378684807254,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.09663431519274468,0.0006433997874155384,0.10296494245603434
39.5,0.4979166666666667,1.0,76.0,88.0,21.36235827664399,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,-0.09598822335600943,-0.04560300988756688,0.10790953440461085
40.0,3.997916666666667,1.0,57.0,88.0,21.524897959183672,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636,-0.14178204081632728,-0.9231483942412995,0.09585953459867376
40.5,0.4979166666666667,1.0,76.0,83.0,21.61777777777778,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,-0.257235722222223,-0.1612190340750176,0.11180790208156643
41.0,0.9979166666666667,1.0,76.0,77.0,21.66421768707483,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-0.4191293129251683,-0.3231126247779641,0.09748612547433175
41.0,0.4979166666666667,1.0,76.0,77.0,21.66421768707483,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.4191293129251683,0.0006433997874155384,0.09394024977061194
41.5,0.4979166666666667,1.0,76.0,72.0,21.873197278911565,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.41848322108843306,-0.022479805050077073,0.08364076137102908
42.0,0.9979166666666667,1.0,75.0,66.0,22.058956916099774,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.44105708390022613,-0.04505366786186993,0.09568886952665988
42.0,0.4979166666666667,1.0,75.0,66.0,22.058956916099774,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.44105708390022613,0.0006433997874155384,0.09275073290008518
