Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,0.9287981859410431,0.16889876033163265,0.09843893783839859
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,1.0980495532879817,-0.22501809529950878,0.043079395370727275
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463,0.8725616916099772,0.23841349956065738,0.09400322839072757
3.0,0.9979166666666667,1.0,79.0,49.0,3.111473922902494,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991,1.111472922902494,-0.1786749358134918,0.04033932292774618
4.0,0.9979166666666667,1.0,81.0,49.0,3.599092970521542,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.9324249705215419,0.006697702130574079,0.05976745549815085
5.0,0.9979166666666667,1.0,76.0,49.0,4.272471655328798,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989,0.9391366553287979,-0.10916019658446663,0.06534396620783901
6.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8297485668934241,-0.016473877612433352,0.06269687877387078
7.0,0.9979166666666667,1.0,76.0,49.0,5.479909297052155,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011,0.8132402970521548,-0.039645457355443,0.06193605930184895
8.0,0.9979166666666667,1.0,78.0,49.0,6.106848072562358,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.7735120725623581,-0.01647387761243424,0.0633706516051414
9.0,0.9979166666666667,1.0,74.0,49.0,6.757006802721088,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.7570038027210879,-0.016473877612433352,0.0684343484593129
10.0,1.9979166666666666,1.0,78.0,49.0,7.4071655328798185,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999,0.7404955328798186,-0.17215675062830682,0.06140149417610196
11.0,0.9979166666666667,1.0,67.0,49.0,7.987664399092971,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021,0.6543273990929706,-0.17867493581349297,0.044167261029828445
12.0,0.9979166666666667,1.0,76.0,49.0,8.475283446712018,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.47527944671201716,0.0066977021305755224,0.07111262129974726
13.0,0.9979166666666667,1.0,72.0,49.0,9.148662131519274,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999,0.4819911315192744,-0.20184651555650002,0.05251754001797329
14.0,1.9979166666666666,1.0,76.0,49.0,9.613061224489796,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.27972322448979625,0.013409386937829115,0.07709992568351458
15.0,0.9979166666666667,1.0,62.0,49.0,10.286439909297052,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983,0.28643490929705173,-0.08598861684145787,0.06439270400767108
16.0,0.4979166666666667,1.0,76.0,49.0,10.866938775510205,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.20026677551020455,-0.008219742691799536,0.09142760207130297
16.5,0.4979166666666667,1.0,72.0,54.0,11.19201814058957,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.19201264058956902,0.014903462145691437,0.10667084110559616
17.0,0.4979166666666667,1.0,67.0,60.0,11.54031746031746,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.20697846031746003,-0.008219742691799536,0.09169832926512368
17.5,0.4979166666666667,1.0,62.0,65.0,11.865396825396825,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,0.1987243253968245,-0.21632858622921336,0.1230252446557628
18.0,0.4979166666666667,1.0,67.0,71.0,11.981496598639456,0.1387392290249433,4/4,4,4,1,G,major,215.33203125000003,-0.018509401360544686,-0.19320538139172339,0.06928894123184033
18.5,0.4979166666666667,1.0,62.0,76.0,12.120816326530612,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.21252317346938732,-0.008219742691799536,0.08312541468782082
19.0,0.4979166666666667,1.0,57.0,82.0,12.445895691609977,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,-0.22077730839002285,-0.05446615236677982,0.10410202063878807
19.5,0.4979166666666667,1.0,58.0,88.0,12.72453514739229,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.2754713526077097,0.014903462145691437,0.059635893694170126
20.0,3.997916666666667,1.0,52.0,88.0,13.072834467120181,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.2605055328798187,0.00516604264456233,0.1512129508177413
20.5,0.4979166666666667,1.0,71.0,88.0,13.281814058956916,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.25985944104308345,0.0006433997874137343,0.11888052701996946
21.0,0.9979166666666667,1.0,71.0,88.0,13.49079365079365,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.25921334920635,0.0012894916241472099,0.17131192702978768
21.0,0.4979166666666667,1.0,71.0,88.0,13.49079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.25921334920635,0.0006433997874155384,0.18204727963582948
21.5,0.4979166666666667,1.0,71.0,88.0,13.699773242630386,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.2585672573696147,0.0006433997874155384,0.1597876262813697
