Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999,1.0216780045351475,0.14572718058862444,0.014139968282211254
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.16770941723356,-0.10916019658446696,0.007499155925457784
2.0,0.9979166666666667,1.0,83.0,49.0,2.391655328798186,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895,1.058321328798186,0.21524191981764906,0.014613565463876595
3.0,0.9979166666666667,1.0,79.0,49.0,3.274013605442177,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2740126054421768,-0.016473877612433796,0.009770370220067178
4.0,0.9979166666666667,1.0,81.0,49.0,3.924172335600907,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,1.257504335600907,0.16889876033163265,0.015125410347437505
5.0,0.9979166666666667,1.0,76.0,49.0,4.760090702947846,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4267557029478457,0.006697702130574523,0.019823719513090976
6.0,0.9979166666666667,1.0,81.0,49.0,5.433469387755102,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,1.433467387755102,0.07621244135960026,0.019594948212299727
7.0,0.9979166666666667,1.0,76.0,49.0,6.176507936507937,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5098389365079372,0.006697702130573635,0.018348410132446202
8.0,0.9979166666666667,1.0,78.0,49.0,6.849886621315193,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5165506213151927,0.006697702130573635,0.018130334141119087
9.0,0.9979166666666667,1.0,74.0,49.0,7.523265306122449,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984,1.5232623061224482,-0.03964545735544123,0.019155002756414928
10.0,1.9979166666666666,1.0,78.0,49.0,8.150204081632653,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,1.4835340816326532,0.10619245572089975,0.02347514830340614
11.0,0.9979166666666667,1.0,67.0,49.0,8.870022675736962,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5366856757369618,0.006697702130573635,0.025983592769331078
12.0,0.9979166666666667,1.0,76.0,49.0,9.543401360544218,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.5433973605442173,0.09938402110260902,0.020494880203405
13.0,0.9979166666666667,1.0,72.0,49.0,10.309659863945578,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.642988863945579,0.0298692818735824,0.020271257439683735
14.0,1.9979166666666666,1.0,76.0,49.0,11.00625850340136,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,1.672920503401361,0.05980092132936443,0.015991040407972
15.0,0.9979166666666667,1.0,62.0,49.0,11.702857142857143,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.702852142857143,0.006697702130573635,0.014012473803604963
16.0,0.4979166666666667,1.0,76.0,49.0,12.376235827664399,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.7095638276643985,0.014903462145691437,0.03487606650876898
16.5,0.4979166666666667,1.0,72.0,54.0,12.72453514739229,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.7245296473922895,0.014903462145691437,0.059042897031449305
17.0,0.4979166666666667,1.0,67.0,60.0,13.072834467120181,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.7394954671201805,-0.008219742691799536,0.04940229193215611
17.5,0.4979166666666667,1.0,62.0,65.0,13.397913832199546,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.731241332199545,-0.05446615236677982,0.08612579184909953
18.0,0.4979166666666667,1.0,67.0,71.0,13.676553287981859,0.13873922902494507,4/4,4,4,1,G,major,215.33203124999727,1.6765472879818581,-0.1932053813917216,0.07260510979434649
18.5,0.4979166666666667,1.0,62.0,76.0,13.815873015873017,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.4825335158730173,-0.008219742691799536,0.04069726627158783
19.0,0.4979166666666667,1.0,57.0,82.0,14.140952380952381,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,1.4742793809523818,-0.12383576687925285,0.06963474484824861
19.5,0.4979166666666667,1.0,58.0,88.0,14.349931972789115,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,1.3499254727891152,-0.03134294752928879,0.03591869190691853
20.0,3.997916666666667,1.0,52.0,88.0,14.651791383219955,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.318451383219955,0.00516604264456233,0.06220357181279061
