Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986,0.9520181405895691,0.37744297801870763,0.03608760104847423
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3302490997732428,0.006697702130574523,0.037267010122432685
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895,1.336960784580499,0.21524191981764906,0.04177652485283719
3.0,0.9979166666666667,1.0,79.0,49.0,3.5526530612244898,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.5526520612244896,-0.016473877612433796,0.036094345509542054
4.0,0.9979166666666667,1.0,81.0,49.0,4.20281179138322,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997,1.5361437913832199,0.37744297801870785,0.03330804742453494
5.0,0.9979166666666667,1.0,76.0,49.0,5.2477097505668935,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,1.9143747505668935,0.12255560084561579,0.03914421260628937
6.0,0.9979166666666667,1.0,81.0,49.0,6.03718820861678,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177,2.03718620861678,0.09938402110260813,0.025403023198024153
7.0,0.9979166666666667,1.0,76.0,49.0,6.8034467120181406,0.9963779289493572,4/4,4,4,1,G,major,60.09265988372095,2.136777712018141,0.33109981853269044,0.03805674633584086
8.0,0.9979166666666667,1.0,78.0,49.0,7.801904761904762,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.468568761904762,0.05304086161659127,0.02007346324049431
9.0,0.9979166666666667,1.0,74.0,49.0,8.52172335600907,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997,2.5217203560090704,0.26158507930366626,0.038172433208755636
10.0,1.9979166666666666,1.0,78.0,49.0,9.450521541950113,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,2.7838515419501135,0.013409386937829115,0.03395199501337183
11.0,0.9979166666666667,1.0,67.0,49.0,10.12390022675737,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.790563226757369,0.09938402110260713,0.04103472535756457
12.0,0.9979166666666667,1.0,76.0,49.0,10.89015873015873,0.9732063492063517,4/4,4,4,1,G,major,61.523437499999844,2.890154730158729,0.307928238789685,0.04412616500870118
13.0,0.9979166666666667,1.0,72.0,49.0,11.865396825396825,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,3.198725825396826,0.05304086161659127,0.04094071113358416
14.0,1.9979166666666666,1.0,76.0,49.0,12.585215419501134,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007,3.2518774195011346,0.5237162652447069,0.027220513361101952
15.0,0.9979166666666667,1.0,62.0,49.0,13.514013605442177,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,3.514008605442177,0.0298692818735824,0.015479510489830916
16.0,0.4979166666666667,1.0,76.0,49.0,14.210612244897959,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634,3.543940244897959,0.06114987182067344,0.05113298754815401
16.5,0.4979166666666667,1.0,72.0,54.0,14.605351473922903,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.605345973922903,0.014903462145691437,0.055671620256659476
17.0,0.4979166666666667,1.0,67.0,60.0,14.953650793650795,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.620311793650794,-0.008219742691799536,0.05723935451278454
17.5,0.4979166666666667,1.0,62.0,65.0,15.27873015873016,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,3.6120576587301585,-0.2394517910667044,0.0738319450598759
18.0,0.4979166666666667,1.0,67.0,71.0,15.371609977324264,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,3.3716039773242628,-0.28569820074168617,0.07272416249890266
18.5,0.4979166666666667,1.0,62.0,76.0,15.418049886621315,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,3.0847103866213157,-0.12383576687925107,0.06657000813894434
19.0,0.4979166666666667,1.0,57.0,82.0,15.62702947845805,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,2.960356478458051,-0.19320538139172413,0.06821310582763022
19.5,0.4979166666666667,1.0,58.0,88.0,15.766349206349206,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,2.7663427063492065,-0.031342947529290566,0.06066447984441585
20.0,3.997916666666667,1.0,52.0,88.0,16.068208616780044,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838,2.7348686167800444,-0.36615973210977715,0.0615634821750515
20.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,2.6890747993197284,-0.13809582923752875,0.06596941028293503
21.0,0.9979166666666667,1.0,71.0,88.0,16.300408163265306,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,2.550401163265306,-0.2767694652919509,0.09236216984323689
21.0,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.550401163265306,0.0006433997874137343,0.0856869436831919
21.5,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.5510472551020396,0.000643399787417287,0.04887855291573025
22.0,0.9979166666666667,1.0,70.0,88.0,16.718367346938777,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.5516933469387766,0.0012894916241543153,0.051975247731357484
22.0,0.4979166666666667,1.0,70.0,88.0,16.718367346938777,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.5516933469387766,0.0006433997874137343,0.05824904343343719
22.5,0.4979166666666667,1.0,71.0,88.0,16.92734693877551,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.55233943877551,0.0006433997874137343,0.044915328453752526
23.0,0.9979166666666667,1.0,71.0,88.0,17.136326530612244,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5529855306122435,0.0012894916241472099,0.04313090600568266
23.0,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,2.5529855306122435,-0.02247980505007391,0.0489863165527328
23.5,0.4979166666666667,1.0,71.0,88.0,17.322086167800453,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.530411667800454,-0.02247980505007549,0.03955928316512425
24.0,3.997916666666667,1.0,52.0,88.0,17.507845804988662,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,2.5078378049886627,-0.551822619486968,0.05411202721596205
24.5,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.4388240328798183,0.000643399787417287,0.04665532261732879
25.0,0.9979166666666667,1.0,70.0,88.0,17.856145124716555,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.4394701247165553,0.0012894916241543153,0.06971695325323922
25.0,0.4979166666666667,1.0,70.0,88.0,17.856145124716555,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.4394701247165553,0.0006433997874137343,0.0772931694698501
25.5,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.440116216553289,0.0006433997874137343,0.061207996533797604
26.0,0.9979166666666667,1.0,69.0,88.0,18.274104308390022,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.4407623083900223,0.0012894916241472099,0.04461150639894539
26.0,0.4979166666666667,1.0,69.0,88.0,18.274104308390022,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.4407623083900223,0.0006433997874137343,0.050323584251515285
26.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.4414084002267558,0.0006433997874190911,0.03809351178910968
27.0,0.9979166666666667,1.0,67.0,88.0,18.692063492063493,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.4420544920634946,0.0012894916241579235,0.032705014428462305
27.0,0.4979166666666667,1.0,67.0,88.0,18.692063492063493,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.4420544920634946,0.0006433997874119857,0.035763427275942554
27.5,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.4427005839002263,0.0006433997874119857,0.029404178750982588
28.0,3.997916666666667,1.0,52.0,88.0,19.11002267573696,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,2.443346675736958,-0.9231483942412868,0.04957242549581876
28.5,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,2.327892994331066,-0.16121903407502114,0.020599603611405556
29.0,0.9979166666666667,1.0,71.0,88.0,19.249342403628116,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313,2.165999403628117,-0.3231126247779712,0.04390746210013059
29.0,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.165999403628117,-0.022479805050077073,0.046633639639028376
29.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.143425540816324,0.0006433997874190911,0.043450382973857386
30.0,0.9979166666666667,1.0,70.0,88.0,19.644081632653062,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.1440716326530627,0.0012894916241579235,0.0633648571849713
30.0,0.4979166666666667,1.0,70.0,88.0,19.644081632653062,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1440716326530627,0.0006433997874155384,0.06785129042013849
