Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,0.9520181405895691,0.2615850793036658,0.01161218109195641
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,1.2141493265306122,-0.10916019658446674,0.009323305485764245
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.9268631897203324,4/4,4,4,1,G,major,64.59960937500001,1.1047612380952383,0.2615850793036657,0.02319131284455305
3.0,0.9979166666666667,1.0,79.0,49.0,3.3668934240362813,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.3668924240362812,-0.01647387761243424,0.007361734988140747
4.0,0.9979166666666667,1.0,81.0,49.0,4.017052154195011,0.7646621315192752,4/4,4,4,1,G,major,78.30255681818173,1.350384154195011,0.09938402110260847,0.017969811292249577
5.0,0.9979166666666667,1.0,76.0,49.0,4.783310657596372,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.4499756575963723,0.006697702130573635,0.021237938731083667
6.0,0.9979166666666667,1.0,81.0,49.0,5.456689342403628,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,1.4566873424036277,0.07621244135960026,0.0180202651043434
7.0,0.9979166666666667,1.0,76.0,49.0,6.199727891156463,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5330588911564629,0.006697702130573635,0.009020948570456362
8.0,0.9979166666666667,1.0,78.0,49.0,6.873106575963718,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.5397705759637184,0.05304086161659127,0.014649504102449543
9.0,0.9979166666666667,1.0,74.0,49.0,7.592925170068027,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.592922170068027,0.006697702130575411,0.00815831709611547
10.0,1.9979166666666666,1.0,78.0,49.0,8.266303854875284,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,1.5996338548752842,0.1525839901124315,0.029075724541843703
11.0,0.9979166666666667,1.0,67.0,49.0,9.009342403628118,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.6760054036281176,0.05304086161659127,0.0361874305449922
12.0,0.9979166666666667,1.0,76.0,49.0,9.729160997732427,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,1.7291569977324261,0.0066977021305755224,0.020186454087376605
13.0,0.9979166666666667,1.0,72.0,49.0,10.402539682539683,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,1.7358686825396834,0.21524191981764917,0.02439410663668486
14.0,1.9979166666666666,1.0,76.0,49.0,11.284897959183674,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,1.9515599591836743,0.013409386937829115,0.020902340940250713
15.0,0.9979166666666667,1.0,62.0,49.0,11.95827664399093,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.9582716439909298,0.0298692818735824,0.02436363283929079
16.0,0.4979166666666667,1.0,76.0,49.0,12.654875283446712,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.9882032834467118,-0.008219742691799536,0.029092430671294463
16.5,0.4979166666666667,1.0,72.0,54.0,12.979954648526077,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.9799491485260763,0.014903462145691437,0.07654772083179556
17.0,0.4979166666666667,1.0,67.0,60.0,13.328253968253968,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.9949149682539673,-0.008219742691797816,0.06275285751186307
