Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,0.9287981859410431,0.33109981853269077,0.03338243217287607
1.0,0.9979166666666667,1.0,79.0,49.0,1.9272562358276644,0.6256326530612245,4/4,4,4,1,G,major,95.703125,1.2605892358276645,-0.039645457355442226,0.019084665011457575
2.0,0.9979166666666667,1.0,83.0,49.0,2.5541950113378684,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014,1.2208610113378684,0.30792823878968234,0.03198216710569699
3.0,0.9979166666666667,1.0,79.0,49.0,3.5294331065759637,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.5294321065759635,-0.016473877612433352,0.01749661363732757
4.0,0.9979166666666667,1.0,81.0,49.0,4.179591836734694,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183,1.5129238367346942,0.09938402110260758,0.02707913419608099
5.0,0.9979166666666667,1.0,76.0,49.0,4.9458503401360545,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.6125153401360546,0.006697702130573635,0.021667555978815468
6.0,0.9979166666666667,1.0,81.0,49.0,5.61922902494331,0.9268631897203339,4/4,4,4,1,G,major,64.5996093749999,1.61922702494331,0.26158507930366715,0.0318125210703171
7.0,0.9979166666666667,1.0,76.0,49.0,6.548027210884354,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.881358210884354,0.006697702130573635,0.026676904563909563
8.0,0.9979166666666667,1.0,78.0,49.0,7.22140589569161,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.8880698956916095,0.07621244135959915,0.03221946668590537
9.0,0.9979166666666667,1.0,74.0,49.0,7.964444444444444,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999,1.9644414444444438,0.16889876033163276,0.02482691421038815
10.0,1.9979166666666666,1.0,78.0,49.0,8.800362811791382,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,2.1336928117913825,0.013409386937832668,0.025483110957707392
