Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9500347694633409,4/4,4,4,1,G,major,63.02400914634147,0.9520181405895691,0.28475665904667413,0.04754522755036629
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.6256326530612245,4/4,4,4,1,G,major,95.703125,1.2373692811791384,-0.039645457355442226,0.043009725161075534
2.0,0.9979166666666667,1.0,83.0,49.0,2.5309750566893423,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999,1.1976410566893423,0.16889876033163276,0.046681382971821436
3.0,0.9979166666666667,1.0,79.0,49.0,3.3668934240362813,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.3668924240362812,-0.01647387761243424,0.03249662314081034
4.0,0.9979166666666667,1.0,81.0,49.0,4.017052154195011,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997,1.350384154195011,0.07621244135959959,0.021786848030718342
5.0,0.9979166666666667,1.0,76.0,49.0,4.760090702947846,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,1.4267557029478457,0.14572718058862366,0.051100958879277646
6.0,0.9979166666666667,1.0,81.0,49.0,5.572789115646258,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,1.5727871156462578,0.029869281873583287,0.02804896350432015
7.0,0.9979166666666667,1.0,76.0,49.0,6.2693877551020405,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.6027187551020408,0.006697702130574523,0.03679904754596305
8.0,0.9979166666666667,1.0,78.0,49.0,6.942766439909297,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,1.6094304399092971,0.16889876033163254,0.0390000132530139
9.0,0.9979166666666667,1.0,74.0,49.0,7.778684807256236,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999,1.7786818072562358,0.16889876033163365,0.06731584640620798
10.0,1.9979166666666666,1.0,78.0,49.0,8.614603174603175,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,1.9479331746031754,-0.0329821474537062,0.044515406619620876
11.0,0.9979166666666667,1.0,67.0,49.0,9.264761904761905,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,1.9314249047619043,0.07621244135960004,0.043698718012012895
12.0,0.9979166666666667,1.0,76.0,49.0,10.00780045351474,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932,2.0077964535147395,0.053040861616591384,0.03075026262752628
13.0,0.9979166666666667,1.0,72.0,49.0,10.727619047619047,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,2.060948047619048,0.12255560084561579,0.07561961427797151
14.0,1.9979166666666666,1.0,76.0,49.0,11.517097505668934,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,2.1837595056689345,0.013409386937829115,0.03334682699576025
15.0,0.9979166666666667,1.0,62.0,49.0,12.19047619047619,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,2.19047119047619,-0.06281703709845088,0.03435186998682135
16.0,0.4979166666666667,1.0,76.0,49.0,12.794195011337868,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,2.1275230113378676,0.10739628149565378,0.0439208625154838
16.5,0.4979166666666667,1.0,72.0,54.0,13.235374149659863,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634,2.235368649659863,0.06114987182067344,0.08018925995835217
17.0,0.4979166666666667,1.0,67.0,60.0,13.630113378684808,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.296774378684807,-0.008219742691799536,0.05556588667537446
17.5,0.4979166666666667,1.0,62.0,65.0,13.955192743764172,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.2885202437641716,-0.008219742691799536,0.060055500945488664
18.0,0.4979166666666667,1.0,67.0,71.0,14.280272108843537,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,2.280266108843536,0.01490346214569327,0.059086826237657
18.5,0.4979166666666667,1.0,62.0,76.0,14.628571428571428,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.295231928571429,-0.008219742691797816,0.04750210044645029
19.0,0.4979166666666667,1.0,57.0,82.0,14.953650793650795,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,2.286977793650795,-0.031342947529290566,0.034038276892754814
19.5,0.4979166666666667,1.0,58.0,88.0,15.255510204081633,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.255503704081633,0.014903462145691437,0.03150184455214217
20.0,3.997916666666667,1.0,52.0,88.0,15.603809523809524,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,2.270469523809524,-0.36615973210979136,0.13346811092697272
20.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.224675706349206,-0.02247980505007549,0.12968626024253313
21.0,0.9979166666666667,1.0,71.0,88.0,15.952108843537415,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.202101843537415,-0.045053667861866764,0.16730383538570423
21.0,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.202101843537415,0.0006433997874155384,0.20496770213123422
21.5,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.20274793537415,0.0006433997874137343,0.10974690200903603
22.0,0.9979166666666667,1.0,70.0,88.0,16.370068027210884,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.2033940272108836,0.0012894916241472099,0.12663047329687346
22.0,0.4979166666666667,1.0,70.0,88.0,16.370068027210884,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,2.2033940272108836,-0.09184941956254673,0.10201853465893923
22.5,0.4979166666666667,1.0,71.0,88.0,16.486167800453515,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.1111603004535144,0.0006433997874137343,0.09484220850742607
23.0,0.9979166666666667,1.0,71.0,88.0,16.69514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.111806392290248,0.0012894916241472099,0.12311320783857164
23.0,0.4979166666666667,1.0,71.0,88.0,16.69514739229025,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.111806392290248,0.0006433997874190911,0.15531986957755656
23.5,0.4979166666666667,1.0,71.0,88.0,16.904126984126986,0.18498563869992096,4/4,4,4,1,G,major,161.499023437503,2.1124524841269867,-0.022479805050079044,0.08023935281570667
24.0,3.997916666666667,1.0,52.0,88.0,17.08988662131519,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,2.089878621315192,0.005166042644576541,0.08511496136430007
24.5,0.4979166666666667,1.0,71.0,88.0,17.29886621315193,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.090524713151929,0.0006433997874137343,0.0936248313906066
25.0,0.9979166666666667,1.0,70.0,88.0,17.507845804988662,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.0911708049886624,0.0012894916241472099,0.08797917689507366
25.0,0.4979166666666667,1.0,70.0,88.0,17.507845804988662,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,2.0911708049886624,-0.045603009887564716,0.10707095919401378
25.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.0453769875283463,0.0006433997874137343,0.07636194017785589
26.0,0.9979166666666667,1.0,69.0,88.0,17.87936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.0460230793650798,0.0012894916241472099,0.0791152752688428
26.0,0.4979166666666667,1.0,69.0,88.0,17.87936507936508,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.0460230793650798,0.0006433997874137343,0.06839491636888453
26.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.0466691712018132,0.0006433997874155384,0.088656709044492
27.0,0.9979166666666667,1.0,67.0,88.0,18.297324263038547,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.0473152630385485,0.001289491624150818,0.0862679376210842
