Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986,0.905578231292517,0.37744297801870763,0.034404099468050425
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,1.2838091904761906,-0.06281703709845055,0.020245873524498005
2.0,0.9979166666666667,1.0,83.0,49.0,2.5541950113378684,1.0427210884353741,4/4,4,4,1,G,major,57.421875,1.2208610113378684,0.3774429780187074,0.04332373138753133
3.0,0.9979166666666667,1.0,79.0,49.0,3.599092970521542,0.6256326530612251,4/4,4,4,1,G,major,95.70312499999991,1.5990919705215418,-0.03964545735544167,0.0166624599407734
4.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,1.5593637460317464,0.19207034007464097,0.01784748993027215
5.0,0.9979166666666667,1.0,76.0,49.0,5.085170068027211,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.7518350680272112,0.006697702130573635,0.02899846716675183
6.0,0.9979166666666667,1.0,81.0,49.0,5.758548752834467,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.7585467528344667,0.14572718058862488,0.021403217558629475
7.0,0.9979166666666667,1.0,76.0,49.0,6.5712471655328795,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846,1.9045781655328797,0.23841349956065783,0.029193169061370122
8.0,0.9979166666666667,1.0,78.0,49.0,7.476825396825397,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.143489396825397,0.006697702130573635,0.028001162583223174
9.0,0.9979166666666667,1.0,74.0,49.0,8.150204081632653,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638,2.1502010816326527,0.1225556008456169,0.029213593476234402
10.0,1.9979166666666666,1.0,78.0,49.0,8.93968253968254,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,2.27301253968254,0.1525839901124315,0.02461915567216205
11.0,0.9979166666666667,1.0,67.0,49.0,9.682721088435374,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,2.3493840884353734,0.006697702130575411,0.016509612040424792
12.0,0.9979166666666667,1.0,76.0,49.0,10.356099773242631,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942,2.3560957732426306,0.21524191981764984,0.017677725266916147
13.0,0.9979166666666667,1.0,72.0,49.0,11.23845804988662,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.5717870498866215,-0.016473877612433352,0.029214040882724862
14.0,1.9979166666666666,1.0,76.0,49.0,11.888616780045352,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001,2.5552787800453522,0.3381501276785692,0.017801053173287274
15.0,0.9979166666666667,1.0,62.0,49.0,12.72453514739229,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,2.72453014739229,-0.039645457355442115,0.015139669207615945
16.0,0.4979166666666667,1.0,76.0,49.0,13.351473922902494,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641,2.684801922902494,0.1767658960081251,0.021702574677894465
16.5,0.4979166666666667,1.0,72.0,54.0,13.862312925170068,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,2.8623074251700675,0.13051948633314475,0.027897467740938268
17.0,0.4979166666666667,1.0,67.0,60.0,14.32671201814059,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.9933730181405895,-0.008219742691799536,0.016530069768779822
17.5,0.4979166666666667,1.0,62.0,65.0,14.651791383219955,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.985118883219954,-0.008219742691799536,0.019250305227386518
18.0,0.4979166666666667,1.0,67.0,71.0,14.97687074829932,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,2.9768647482993185,0.01490346214569327,0.02148950442273555
18.5,0.4979166666666667,1.0,62.0,76.0,15.32517006802721,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.9918305680272113,-0.008219742691799536,0.015379070402620687
19.0,0.4979166666666667,1.0,57.0,82.0,15.650249433106575,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.9835764331065757,-0.008219742691797816,0.025752372552681188
19.5,0.4979166666666667,1.0,58.0,88.0,15.975328798185942,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,2.975322298185942,0.014903462145689661,0.00774378791179793
20.0,3.997916666666667,1.0,52.0,88.0,16.32362811791383,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,2.990288117913831,0.005166042644576541,0.036997815395230456
20.5,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.8324353741496586,4/4,4,4,1,G,major,35.88867187500006,2.9909342097505682,0.6249699303996586,0.04494753290042735
21.0,0.9979166666666667,1.0,71.0,88.0,17.368526077097506,1.668353741496596,4/4,4,4,1,G,major,35.88867187500006,3.618519077097506,1.252554797746596,0.03296285866844057
