Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947,0.9520181405895691,0.2152419198176494,0.009696455832095658
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.41708843537414964,4/4,4,4,1,G,major,143.5546875,1.16770941723356,-0.2481896750425171,0.007872624396381119
2.0,0.9979166666666667,1.0,83.0,49.0,2.2523356009070294,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9190016009070294,0.006697702130574412,0.013443568034189985
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991,0.9257132857142856,-0.1786749358134918,0.007502353659748351
4.0,0.9979166666666667,1.0,81.0,49.0,3.4133333333333336,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.7466653333333335,-0.01647387761243424,0.020182667290105216
5.0,0.9979166666666667,1.0,76.0,49.0,4.063492063492063,0.3244021164021167,4/4,4,4,1,G,major,184.57031249999983,0.7301570634920633,-0.34087599401455004,0.02658600997250942
6.0,0.9979166666666667,1.0,81.0,49.0,4.388571428571429,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.3885694285714285,-0.016473877612433352,0.031153743569393075
7.0,0.9979166666666667,1.0,76.0,49.0,5.038730158730159,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014,0.3720611587301592,-0.2018465155565009,0.018001163919077884
8.0,0.9979166666666667,1.0,78.0,49.0,5.50312925170068,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.16979325170068016,-0.15550335607048416,0.03608984719790238
9.0,0.9979166666666667,1.0,74.0,49.0,6.013968253968254,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.013965253968253322,-0.016473877612433352,0.04343989898536836
10.0,1.9979166666666666,1.0,78.0,49.0,6.664126984126984,0.8350476190476197,4/4,4,4,1,G,major,143.55468749999986,-0.0025430158730159746,-0.49689749136904693,0.042564846463065915
11.0,0.9979166666666667,1.0,67.0,49.0,7.082086167800454,0.34757369614512457,4/4,4,4,1,G,major,172.26562500000009,-0.25125083219954636,-0.31770441427154217,0.02525472345649163
12.0,0.9979166666666667,1.0,76.0,49.0,7.430385487528345,0.6719758125472431,4/4,4,4,1,G,major,89.10290948275835,-0.5696185124716555,0.006697702130576411,0.05094260321403801
13.0,0.9979166666666667,1.0,72.0,49.0,8.103764172335602,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017,-0.5629068276643974,-0.24818967504251754,0.02583575959558178
14.0,1.9979166666666666,1.0,76.0,49.0,8.52172335600907,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,-0.8116146439909286,0.013409386937829115,0.03347751583145732
15.0,0.9979166666666667,1.0,62.0,49.0,9.195102040816327,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,-0.8049029591836732,-0.15550335607048416,0.018319303379537712
