Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0216780045351475,-0.016473877612433796,0.0016979089412545027
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935,1.0051697346938777,0.05304086161659105,0.011853962855824383
2.0,0.9979166666666667,1.0,83.0,49.0,2.391655328798186,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.058321328798186,0.006697702130574412,0.010476396490357793
3.0,0.9979166666666667,1.0,79.0,49.0,3.0650340136054424,0.5561179138321996,4/4,4,4,1,G,major,107.666015625,1.0650330136054422,-0.10916019658446718,0.020206866435243217
4.0,0.9979166666666667,1.0,81.0,49.0,3.622312925170068,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,0.955644925170068,0.07621244135959915,0.017171775023609098
5.0,0.9979166666666667,1.0,76.0,49.0,4.365351473922902,0.4170884353741501,4/4,4,4,1,G,major,143.55468749999986,1.0320164739229023,-0.24818967504251666,0.015595486511738872
6.0,0.9979166666666667,1.0,81.0,49.0,4.783310657596372,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.7833086575963719,-0.016473877612433352,0.0176222865235226
7.0,0.9979166666666667,1.0,76.0,49.0,5.433469387755102,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.7668003877551026,-0.08598861684145964,0.010322160208484477
8.0,0.9979166666666667,1.0,78.0,49.0,6.013968253968254,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.6806322539682537,-0.06281703709845088,0.025059662344267875
9.0,0.9979166666666667,1.0,74.0,49.0,6.617687074829932,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,0.6176840748299313,-0.10916019658446674,0.01388293429184605
10.0,1.9979166666666666,1.0,78.0,49.0,7.174965986394557,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999,0.5082959863945575,-0.17215675062830682,0.016614010245778757
11.0,0.9979166666666667,1.0,67.0,49.0,7.75546485260771,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.42212785260770946,0.006697702130574523,0.013993065144820648
