Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,0.9287981859410431,0.09938402110260769,0.013083028483292377
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.4866031746031744,4/4,4,4,1,G,major,123.04687500000006,1.0283896893424038,-0.1786749358134923,0.012519698074097474
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999,0.8493417369614511,0.07621244135959948,0.03485925101007352
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.4866031746031749,4/4,4,4,1,G,major,123.04687499999991,0.9257132857142856,-0.1786749358134918,0.017809174675200535
4.0,0.9979166666666667,1.0,81.0,49.0,3.4133333333333336,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.7466653333333335,0.006697702130574523,0.03586659114372622
5.0,0.9979166666666667,1.0,76.0,49.0,4.08671201814059,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.7533770181405899,-0.15550335607048416,0.026107448449973043
6.0,0.9979166666666667,1.0,81.0,49.0,4.597551020408163,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.597549020408163,-0.016473877612433352,0.023094777039090356
7.0,0.9979166666666667,1.0,76.0,49.0,5.2477097505668935,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011,0.5810407505668937,-0.039645457355443,0.022468688759171015
8.0,0.9979166666666667,1.0,78.0,49.0,5.874648526077097,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.541312526077097,-0.039645457355442115,0.035403129933972335
9.0,0.9979166666666667,1.0,74.0,49.0,6.501587301587302,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.5015843015873012,-0.0628170370984501,0.03621364419056946
10.0,1.9979166666666666,1.0,78.0,49.0,7.1053061224489795,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699,0.43863612244897965,-0.12576521623677328,0.04890352162730313
11.0,0.9979166666666667,1.0,67.0,49.0,7.7090249433106575,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999,0.37568794331065725,-0.20184651555650002,0.021330636790617988
12.0,0.9979166666666667,1.0,76.0,49.0,8.17342403628118,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.17342003628117908,0.0066977021305755224,0.0674255643159675
13.0,0.9979166666666667,1.0,72.0,49.0,8.846802721088435,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.18013172108843634,-0.1323317763274755,0.02655146332907574
14.0,1.9979166666666666,1.0,76.0,49.0,9.380861678004536,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.04752367800453605,0.013409386937829115,0.02664736127392823
15.0,0.9979166666666667,1.0,62.0,49.0,10.054240362811791,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989,0.05423536281179153,-0.10916019658446663,0.018190067620472747
16.0,0.4979166666666667,1.0,76.0,49.0,10.611519274376418,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.0551527256235822,-0.008219742691799536,0.043126174513154585
16.5,0.4979166666666667,1.0,72.0,54.0,10.936598639455783,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.06340686054421774,0.014903462145691437,0.04154385356082113
17.0,0.4979166666666667,1.0,67.0,60.0,11.284897959183674,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.04844104081632672,-0.008219742691799536,0.07268533168866269
17.5,0.4979166666666667,1.0,62.0,65.0,11.609977324263038,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,-0.056695175736962256,-0.2394517910667044,0.05240090286283276
18.0,0.4979166666666667,1.0,67.0,71.0,11.702857142857143,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,-0.297148857142858,-0.30882140557917553,0.07102491041557828
18.5,0.4979166666666667,1.0,62.0,76.0,11.72607709750567,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,-0.6072624024943298,-0.1700821765542331,0.05237051273168064
19.0,0.4979166666666667,1.0,57.0,82.0,11.888616780045352,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,-0.7780562199546477,-0.05446615236677982,0.05704221732714354
19.5,0.4979166666666667,1.0,58.0,88.0,12.167256235827665,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.8327502641723346,0.014903462145691437,0.0330344404748187
20.0,3.997916666666667,1.0,52.0,88.0,12.515555555555556,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.8177844444444435,0.005166042644547897,0.03808997923916545
20.5,0.4979166666666667,1.0,71.0,88.0,12.72453514739229,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,-0.8171383526077101,-0.09184941956254673,0.03370120375180132
21.0,0.9979166666666667,1.0,71.0,88.0,12.84063492063492,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-0.9093720793650792,-0.18408314631991585,0.031398972025673856
21.0,0.4979166666666667,1.0,71.0,88.0,12.84063492063492,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,-0.9093720793650792,-0.13809582923752875,0.02368698393985361
21.5,0.4979166666666667,1.0,71.0,88.0,12.910294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0480457154195015,0.0006433997874155384,0.03350199466245846
22.0,0.9979166666666667,1.0,70.0,88.0,13.119274376417234,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0473996235827663,0.001289491624150818,0.042512512557071384
22.0,0.4979166666666667,1.0,70.0,88.0,13.119274376417234,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,-1.0473996235827663,-0.0687262147250575,0.04206042394722491
22.5,0.4979166666666667,1.0,71.0,88.0,13.25859410430839,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.1164133956916107,0.0006433997874155384,0.04331712161500667
23.0,0.9979166666666667,1.0,71.0,88.0,13.467573696145125,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1157673038548754,0.001289491624150818,0.031559826702577974
23.0,0.4979166666666667,1.0,71.0,88.0,13.467573696145125,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.1157673038548754,0.0006433997874155384,0.03440584724828124
23.5,0.4979166666666667,1.0,71.0,88.0,13.676553287981859,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,-1.1151212120181402,-0.04560300988756649,0.024970840535122687
24.0,3.997916666666667,1.0,52.0,88.0,13.839092970521541,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985,-1.160915029478458,-0.5518226194869538,0.062025199524755235
24.5,0.4979166666666667,1.0,71.0,88.0,13.978412698412699,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.2299288015873007,0.0006433997874137343,0.0480797815626485
25.0,0.9979166666666667,1.0,70.0,88.0,14.187392290249432,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.2292827097505672,0.0012894916241472099,0.06355705922273959
25.0,0.4979166666666667,1.0,70.0,88.0,14.187392290249432,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.2292827097505672,0.0006433997874155384,0.05911739335602994
25.5,0.4979166666666667,1.0,71.0,88.0,14.396371882086168,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.228636617913832,0.0006433997874155384,0.06750711941741994
26.0,0.9979166666666667,1.0,69.0,88.0,14.605351473922903,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2279905260770967,0.001289491624150818,0.07312300093771462
