Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.7183189720332577,4/4,4,4,1,G,major,83.35433467741936,0.9984580498866213,0.05304086161659094,0.015594661054957385
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.6951473922902498,4/4,4,4,1,G,major,86.13281249999996,1.0516096439909295,0.029869281873583065,0.027357574072036574
2.0,0.9979166666666667,1.0,83.0,49.0,2.414875283446712,0.764662131519274,4/4,4,4,1,G,major,78.30255681818187,1.0815412834467122,0.09938402110260725,0.017055368615098123
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,1.1811327868480723,0.029869281873582842,0.0298936996043896
4.0,0.9979166666666667,1.0,81.0,49.0,3.877732426303855,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947,1.2110644263038548,0.2152419198176494,0.022211999369630413
5.0,0.9979166666666667,1.0,76.0,49.0,4.760090702947846,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4267557029478457,0.006697702130574523,0.02553294284940346
6.0,0.9979166666666667,1.0,81.0,49.0,5.433469387755102,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,1.433467387755102,0.12255560084561601,0.02055351435356666
7.0,0.9979166666666667,1.0,76.0,49.0,6.222947845804988,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.5562788458049885,0.07621244135959915,0.019886023151378572
8.0,0.9979166666666667,1.0,78.0,49.0,6.965986394557823,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.6326503945578228,0.006697702130574523,0.016637179685778606
9.0,0.9979166666666667,1.0,74.0,49.0,7.63936507936508,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,1.6393620793650792,0.284756659046675,0.04565198571494568
10.0,1.9979166666666666,1.0,78.0,49.0,8.591383219954649,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,1.9247132199546488,-0.0329821474537062,0.02333354898982794
11.0,0.9979166666666667,1.0,67.0,49.0,9.241541950113378,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.9082049501133778,0.05304086161659127,0.02512995772191043
12.0,0.9979166666666667,1.0,76.0,49.0,9.961360544217687,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626,1.9613565442176863,0.122555600845618,0.0260007348775735
13.0,0.9979166666666667,1.0,72.0,49.0,10.750839002267574,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.0841680022675746,0.006697702130573635,0.0166330977530918
14.0,1.9979166666666666,1.0,76.0,49.0,11.42421768707483,1.6700952380952394,4/4,4,4,1,G,major,71.77734374999993,2.09087968707483,0.3381501276785728,0.022133023781739182
