Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,0.9287981859410431,0.16889876033163265,0.01831389397941128
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.41708843537414964,4/4,4,4,1,G,major,143.5546875,1.0980495532879817,-0.2481896750425171,0.013699164691745454
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.8573484504913079,4/4,4,4,1,G,major,69.83741554054052,0.8493417369614511,0.1920703400746412,0.016316177344416902
3.0,0.9979166666666667,1.0,79.0,49.0,3.0418140589569163,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,1.0418130589569161,-0.1323317763274755,0.012159393197322179
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9092050158730158,0.006697702130574523,0.014772509946208856
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.9159167006802722,-0.10916019658446752,0.017813998179892234
6.0,0.9979166666666667,1.0,81.0,49.0,4.806530612244898,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8065286122448976,-0.016473877612433352,0.014259380556365747
7.0,0.9979166666666667,1.0,76.0,49.0,5.456689342403628,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.7900203424036283,0.006697702130574523,0.02142957580332269
8.0,0.9979166666666667,1.0,78.0,49.0,6.130068027210885,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.7967320272108847,-0.01647387761243424,0.020621544172562963
9.0,0.9979166666666667,1.0,74.0,49.0,6.780226757369615,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.7802237573696145,-0.0628170370984501,0.022979944740511262
10.0,1.9979166666666666,1.0,78.0,49.0,7.383945578231293,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,0.717275578231293,-0.0329821474537062,0.02639518866042041
11.0,0.9979166666666667,1.0,67.0,49.0,8.034104308390022,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983,0.7007673083900219,-0.08598861684145787,0.021420664581330528
12.0,0.9979166666666667,1.0,76.0,49.0,8.614603174603175,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979,0.6145991746031747,0.029869281873584397,0.028540685016252593
13.0,0.9979166666666667,1.0,72.0,49.0,9.311201814058958,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.6445308140589585,-0.06281703709845088,0.01917347674212863
14.0,1.9979166666666666,1.0,76.0,49.0,9.914920634920636,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649,0.5815826349206361,0.24536705889550214,0.02470615437091176
