Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0448979591836736,0.9500347694633409,4/4,4,4,1,G,major,63.02400914634147,1.0448979591836736,0.28475665904667413,0.009361965876303342
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,1.3302490997732428,0.029869281873582842,0.005993856085790386
2.0,0.9979166666666667,1.0,83.0,49.0,2.693514739229025,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,1.360180739229025,0.33109981853269077,0.00866186810354755
3.0,0.9979166666666667,1.0,79.0,49.0,3.6919727891156464,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.6919717891156463,-0.016473877612433796,0.00918598269700109
4.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997,1.6754635192743765,0.37744297801870785,0.008209851667845857
5.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.05369447845805,0.0298692818735824,0.006763420613207382
6.0,0.9979166666666667,1.0,81.0,49.0,6.0836281179138325,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,2.0836261179138322,0.19207034007464163,0.0077726739809749965
7.0,0.9979166666666667,1.0,76.0,49.0,6.942766439909297,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.2760974399092975,0.09938402110260713,0.009414962593950558
8.0,0.9979166666666667,1.0,78.0,49.0,7.7090249433106575,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,2.3756889433106574,0.07621244135960004,0.009002530459993661
9.0,0.9979166666666667,1.0,74.0,49.0,8.452063492063493,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,2.4520604920634925,0.19207034007464163,0.014232555846566963
10.0,1.9979166666666666,1.0,78.0,49.0,9.311201814058958,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,2.6445318140589578,0.19897552450396705,0.009504350948873919
11.0,0.9979166666666667,1.0,67.0,49.0,10.077460317460318,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.7441233174603177,0.006697702130573635,0.008656553774763608
12.0,0.9979166666666667,1.0,76.0,49.0,10.750839002267574,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404,2.750835002267573,0.19207034007464263,0.010061680242364826
13.0,0.9979166666666667,1.0,72.0,49.0,11.609977324263038,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,2.9433063242630393,0.16889876033163165,0.011204375772980757
14.0,1.9979166666666666,1.0,76.0,49.0,12.445895691609977,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,3.112557691609977,0.013409386937832668,0.006030418380783126
15.0,0.9979166666666667,1.0,62.0,49.0,13.119274376417234,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.1192693764172343,0.006697702130573635,0.0059018335948911975
16.0,0.4979166666666667,1.0,76.0,49.0,13.79265306122449,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.12598106122449,-0.008219742691799536,0.015587791524545275
16.5,0.4979166666666667,1.0,72.0,54.0,14.117732426303855,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.1177269263038543,0.014903462145691437,0.02473263943059099
17.0,0.4979166666666667,1.0,67.0,60.0,14.466031746031746,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.1326927460317453,-0.008219742691799536,0.023814812466552406
17.5,0.4979166666666667,1.0,62.0,65.0,14.79111111111111,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,3.1244386111111098,-0.21632858622921336,0.02521802507901792
18.0,0.4979166666666667,1.0,67.0,71.0,14.907210884353741,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,2.9072048843537406,-0.30882140557917553,0.033692977621470395
18.5,0.4979166666666667,1.0,62.0,76.0,14.930430839002268,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,2.5970913390022687,-0.1469589717167421,0.050678883268400074
19.0,0.4979166666666667,1.0,57.0,82.0,15.116190476190477,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,2.4495174761904774,-0.1700821765542331,0.07680892890060419
19.5,0.4979166666666667,1.0,58.0,88.0,15.27873015873016,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,2.2787236587301596,-0.05446615236677982,0.031439715048028304
20.0,3.997916666666667,1.0,52.0,88.0,15.557369614512472,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.2240296145124727,0.005166042644547897,0.03590908821087765
20.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.224675706349206,0.0006433997874155384,0.03732628664470733
21.0,0.9979166666666667,1.0,71.0,88.0,15.975328798185942,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.2253217981859414,0.001289491624150818,0.03653324002965089
21.0,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2253217981859414,0.0006433997874137343,0.03906513071418444
21.5,0.4979166666666667,1.0,71.0,88.0,16.184308390022675,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.225967890022675,0.0006433997874137343,0.03383350326256558
22.0,0.9979166666666667,1.0,70.0,88.0,16.39328798185941,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.2266139818594084,0.0012894916241472099,0.03993834063195794
22.0,0.4979166666666667,1.0,70.0,88.0,16.39328798185941,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.2266139818594084,0.000643399787417287,0.04411486298310818
22.5,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2272600736961454,0.0006433997874137343,0.035236552794485655
23.0,0.9979166666666667,1.0,71.0,88.0,16.81124716553288,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.227906165532879,0.0012894916241472099,0.02769076500656641
23.0,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.227906165532879,0.0006433997874155384,0.02975843810146656
23.5,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.228552257369614,-0.02247980505007549,0.026162439921312716
24.0,3.997916666666667,1.0,52.0,88.0,17.205986394557822,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,2.205978394557823,0.005166042644576541,0.034108104228336725
24.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.20662448639456,0.0006433997874137343,0.04108432756765841
25.0,0.9979166666666667,1.0,70.0,88.0,17.623945578231293,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.2072705782312934,0.0012894916241472099,0.04096295995222468
25.0,0.4979166666666667,1.0,70.0,88.0,17.623945578231293,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2072705782312934,0.0006433997874137343,0.044120331913492176
25.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.207916670068027,0.0006433997874137343,0.03755831025117902
26.0,0.9979166666666667,1.0,69.0,88.0,18.04190476190476,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.2085627619047603,0.0012894916241472099,0.029997756452150314
26.0,0.4979166666666667,1.0,69.0,88.0,18.04190476190476,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.2085627619047603,-0.02247980505007549,0.02671271195375017
26.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,2.185988899092969,-0.02247980505007391,0.03179208957758887
27.0,0.9979166666666667,1.0,67.0,88.0,18.413424036281178,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,2.1634150362811795,-0.0450536678618636,0.033035786496120954
27.0,0.4979166666666667,1.0,67.0,88.0,18.413424036281178,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1634150362811795,0.0006433997874155384,0.035929173730731706
27.5,0.4979166666666667,1.0,71.0,88.0,18.622403628117915,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.1640611281179147,0.0006433997874119857,0.02753386598134789
28.0,3.997916666666667,1.0,52.0,88.0,18.83138321995465,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,2.1647072199546464,-0.7374855068641226,0.0337046858868037
28.5,0.4979166666666667,1.0,71.0,88.0,18.94748299319728,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,2.072473493197279,-0.16121903407502114,0.010220836022646831
29.0,0.9979166666666667,1.0,71.0,88.0,18.99392290249433,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313,1.9105799024943302,-0.3231126247779712,0.008617895126407874
29.0,0.4979166666666667,1.0,71.0,88.0,18.99392290249433,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9105799024943302,0.0006433997874155384,0.03176233138878839
29.5,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9112259943310654,0.0006433997874155384,0.03392182257384563
30.0,0.9979166666666667,1.0,70.0,88.0,19.4118820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9118720861678007,0.001289491624150818,0.03746470069240506
30.0,0.4979166666666667,1.0,70.0,88.0,19.4118820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9118720861678007,0.0006433997874155384,0.04111027106000241
30.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.912518178004536,0.0006433997874155384,0.03348997703089262
31.0,0.9979166666666667,1.0,71.0,88.0,19.82984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9131642698412712,0.001289491624150818,0.024247635711100484
31.0,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9131642698412712,0.0006433997874119857,0.026368121461298438
31.5,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.913810361678003,0.0006433997874155384,0.021822802189254805
32.0,3.997916666666667,1.0,52.0,88.0,20.24780045351474,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,1.9144564535147381,0.0051660426445907515,0.034792098985446794
32.5,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.915102545351477,0.0006433997874119857,0.024657390607079048
33.0,0.9979166666666667,1.0,74.0,88.0,20.66575963718821,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.9157486371882086,0.0012894916241437127,0.04376056854988982
33.0,0.4979166666666667,1.0,74.0,88.0,20.66575963718821,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9157486371882086,0.0006433997874119857,0.04870113228799087
33.5,0.4979166666666667,1.0,71.0,88.0,20.874739229024943,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.9163947290249403,0.0006433997874190911,0.03815804835067215
34.0,0.9979166666666667,1.0,73.0,88.0,21.083718820861677,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.9170408208616792,0.0012894916241579235,0.03758804720942999
34.0,0.4979166666666667,1.0,73.0,88.0,21.083718820861677,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9170408208616792,0.0006433997874155384,0.041539914148475826
34.5,0.4979166666666667,1.0,71.0,88.0,21.292698412698414,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9176869126984144,0.0006433997874119857,0.03316993585623926
35.0,0.9979166666666667,1.0,72.0,88.0,21.501678004535147,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.918333004535146,0.0012894916241437127,0.03221427352884901
35.0,0.4979166666666667,1.0,72.0,88.0,21.501678004535147,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.918333004535146,0.0006433997874155384,0.03409191583197729
35.5,0.4979166666666667,1.0,71.0,88.0,21.71065759637188,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.9189790963718814,0.0006433997874190911,0.03026030595166192
36.0,3.997916666666667,1.0,57.0,88.0,21.91963718820862,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,1.9196251882086202,0.005166042644533908,0.03385618724337678
36.5,0.4979166666666667,1.0,76.0,88.0,22.128616780045352,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9202712800453519,0.0006433997874119857,0.03896630538412661
37.0,0.9979166666666667,1.0,72.0,88.0,22.337596371882086,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.9209173718820836,0.0012894916241437127,0.038911436398865615
37.0,0.4979166666666667,1.0,72.0,88.0,22.337596371882086,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9209173718820836,0.0006433997874155384,0.04012718231862475
37.5,0.4979166666666667,1.0,76.0,88.0,22.54657596371882,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.9215634637188188,0.0006433997874190911,0.037590832740747336
38.0,0.9979166666666667,1.0,71.0,88.0,22.755555555555556,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.9222095555555576,0.0012894916241579235,0.033061514111539625
38.0,0.4979166666666667,1.0,71.0,88.0,22.755555555555556,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9222095555555576,0.0006433997874119857,0.03202100789673325
38.5,0.4979166666666667,1.0,76.0,88.0,22.96453514739229,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9228556473922893,0.0006433997874155384,0.034097141055035377
39.0,0.9979166666666667,1.0,72.0,88.0,23.173514739229024,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9235017392290246,0.001289491624150818,0.0308571986478725
39.0,0.4979166666666667,1.0,72.0,88.0,23.173514739229024,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9235017392290246,0.0006433997874155384,0.029919634161971676
39.5,0.4979166666666667,1.0,76.0,88.0,23.38249433106576,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9241478310657598,0.0006433997874155384,0.031776663628419806
40.0,3.997916666666667,1.0,57.0,88.0,23.591473922902495,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,1.924793922902495,0.005166042644533908,0.027393209261801044
40.5,0.4979166666666667,1.0,76.0,83.0,23.800453514739228,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.9254400147392268,0.0006433997874190911,0.03381558433301769
41.0,0.9979166666666667,1.0,76.0,77.0,24.009433106575965,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.9260861065759656,0.0012894916241579235,0.03921002776504603
41.0,0.4979166666666667,1.0,76.0,77.0,24.009433106575965,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9260861065759656,0.0006433997874155384,0.037024907254919255
41.5,0.4979166666666667,1.0,76.0,72.0,24.2184126984127,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.9267321984127008,-0.022479805050077073,0.04273130709128086
42.0,0.9979166666666667,1.0,75.0,66.0,24.404172335600908,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.9041583356009077,-0.04505366786186993,0.020781070588902145
42.0,0.4979166666666667,1.0,75.0,66.0,24.404172335600908,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9041583356009077,0.0006433997874155384,0.023251363310059316
42.5,0.4979166666666667,1.0,76.0,61.0,24.61315192743764,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.904804427437643,0.0006433997874119857,0.01660100622446708
43.0,0.9979166666666667,1.0,76.0,55.0,24.822131519274375,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.9054505192743747,0.0012894916241437127,0.020039715216092113
43.0,0.4979166666666667,1.0,76.0,55.0,24.822131519274375,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.9054505192743747,0.0006433997874190911,0.017496089331502773
43.5,0.4979166666666667,1.0,76.0,49.0,25.031111111111112,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9060966111111135,0.0006433997874119857,0.02228450223500767
44.0,3.997916666666667,1.0,52.0,49.0,25.240090702947846,3.156269085411934,4/4,4,4,1,G,major,75.99954044117668,1.9067427029478452,1.4904691416619338,0.018782274976445752
45.0,0.9979166666666667,1.0,79.0,49.0,26.02956916099773,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,2.27955416099773,0.37203476751228043,0.020427284714826917
45.0,0.9979166666666667,1.0,64.0,49.0,26.02956916099773,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,2.27955416099773,0.37203476751228043,0.020427284714826917
45.0,0.9979166666666667,1.0,67.0,49.0,26.02956916099773,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,2.27955416099773,0.37203476751228043,0.020427284714826917
45.0,0.9979166666666667,1.0,72.0,49.0,26.02956916099773,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.27955416099773,0.001289491624150818,0.019539668475613586
