Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468,0.9520181405895691,0.42378613750472427,0.028567754992253662
1.0,0.9979166666666667,1.0,79.0,49.0,2.043356009070295,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.376689009070295,0.006697702130574523,0.011417005238416362
2.0,0.9979166666666667,1.0,83.0,49.0,2.716734693877551,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003,1.3834006938775512,0.37744297801870696,0.017857517937607113
3.0,0.9979166666666667,1.0,79.0,49.0,3.7616326530612243,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,1.7616316530612242,0.006697702130574967,0.01259084779980025
4.0,0.9979166666666667,1.0,81.0,49.0,4.435011337868481,0.973206349206349,4/4,4,4,1,G,major,61.523437500000014,1.768343337868481,0.30792823878968223,0.025710566429572163
5.0,0.9979166666666667,1.0,76.0,49.0,5.410249433106576,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,2.076914433106576,0.1920703400746404,0.02342993651136228
6.0,0.9979166666666667,1.0,81.0,49.0,6.2693877551020405,0.9963779289493585,4/4,4,4,1,G,major,60.09265988372087,2.26938575510204,0.33109981853269177,0.026918418107572426
7.0,0.9979166666666667,1.0,76.0,49.0,7.267845804988662,0.8341768707483002,4/4,4,4,1,G,major,71.77734374999993,2.601176804988662,0.16889876033163342,0.010288367837805488
8.0,0.9979166666666667,1.0,78.0,49.0,8.103764172335602,0.8805200302343141,4/4,4,4,1,G,major,67.99958881578961,2.7704281723356017,0.2152419198176474,0.020549490140504476
9.0,0.9979166666666667,1.0,74.0,49.0,8.986122448979591,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,2.986119448979591,0.284756659046675,0.028661384652043147
10.0,1.9979166666666666,1.0,78.0,49.0,9.93814058956916,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,3.2714705895691605,0.29175859328703746,0.021861900384761178
11.0,0.9979166666666667,1.0,67.0,49.0,10.750839002267574,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846,3.4175020022675735,0.23841349956065783,0.027051994163763166
12.0,0.9979166666666667,1.0,76.0,49.0,11.656417233560092,1.0427210884353748,4/4,4,4,1,G,major,57.421874999999964,3.656413233560091,0.3774429780187081,0.027639192878065946
13.0,0.9979166666666667,1.0,72.0,49.0,12.701315192743763,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,4.034644192743764,0.12255560084561579,0.014177288474636104
14.0,1.9979166666666666,1.0,76.0,49.0,13.49079365079365,2.134010582010582,4/4,4,4,1,G,major,56.17357336956522,4.157455650793651,0.8020654715939153,0.02009037739193894
15.0,0.9979166666666667,1.0,62.0,49.0,14.55891156462585,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364,4.55890656462585,0.3542713982756984,0.019908019637848603
16.0,0.4979166666666667,1.0,76.0,49.0,15.580589569160997,0.43934089191232223,4/4,4,4,1,G,major,67.9995888157892,4.913917569160997,0.10739628149565555,0.020170210936864552
16.5,0.4979166666666667,1.0,72.0,54.0,16.021768707482995,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,5.021763207482994,0.014903462145689661,0.04108378752221361
17.0,0.4979166666666667,1.0,67.0,60.0,16.370068027210884,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.036729027210884,-0.008219742691799536,0.03307454658986511
17.5,0.4979166666666667,1.0,62.0,65.0,16.69514739229025,0.16186243386243532,4/4,4,4,1,G,major,184.57031249999835,5.028474892290248,-0.17008217655423136,0.0914854667631893
18.0,0.4979166666666667,1.0,67.0,71.0,16.857687074829933,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836,4.857681074829932,-0.2856982007416844,0.08493527327209707
18.5,0.4979166666666667,1.0,62.0,76.0,16.904126984126986,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,4.570787484126987,-0.07758935720427079,0.0751140887215608
