Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,0.9520181405895691,0.16889876033163265,0.035639298457695125
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.509774754346183,4/4,4,4,1,G,major,117.45383522727269,1.1212695079365078,-0.1555033560704837,0.02952819904325686
2.0,0.9979166666666667,1.0,83.0,49.0,2.2987755102040817,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9654415102040816,0.006697702130574412,0.04887268237205239
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.9721531950113378,-0.039645457355442115,0.03979600210553227
4.0,0.9979166666666667,1.0,81.0,49.0,3.599092970521542,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.9324249705215419,0.006697702130574079,0.020539254876774254
5.0,0.9979166666666667,1.0,76.0,49.0,4.272471655328798,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9391366553287979,0.006697702130574523,0.026467843536136713
6.0,0.9979166666666667,1.0,81.0,49.0,4.9458503401360545,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.9458483401360542,-0.016473877612433352,0.03931721341576218
7.0,0.9979166666666667,1.0,76.0,49.0,5.596009070294785,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.9293400702947849,-0.01647387761243424,0.024103732342561204
8.0,0.9979166666666667,1.0,78.0,49.0,6.246167800453515,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.9128318004535148,0.006697702130573635,0.04451021573403941
9.0,0.9979166666666667,1.0,74.0,49.0,6.919546485260771,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.9195434852607702,0.006697702130575411,0.04265142238467822
10.0,1.9979166666666666,1.0,78.0,49.0,7.592925170068027,1.2525714285714271,4/4,4,4,1,G,major,95.7031250000001,0.9262551700680275,-0.07937368184523952,0.04980380425848919
11.0,0.9979166666666667,1.0,67.0,49.0,8.219863945578231,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.8865269455782308,-0.08598861684145964,0.04448129363638446
