Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.9520181405895691,0.19207034007464097,0.023723373503195245
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001,1.144489462585034,-0.016473877612434018,0.01502367405710552
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.9500347694633412,4/4,4,4,1,G,major,63.02400914634144,1.127981192743764,0.28475665904667447,0.026702899143776004
3.0,0.9979166666666667,1.0,79.0,49.0,3.4133333333333336,0.6024610733182157,4/4,4,4,1,G,major,99.38401442307699,1.4133323333333334,-0.06281703709845099,0.011472777963996471
4.0,0.9979166666666667,1.0,81.0,49.0,4.017052154195011,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942,1.350384154195011,0.21524191981764984,0.020082503159730085
5.0,0.9979166666666667,1.0,76.0,49.0,4.899410430839002,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,1.5660754308390024,0.12255560084561579,0.027636241933635966
6.0,0.9979166666666667,1.0,81.0,49.0,5.688888888888889,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,1.6888868888888888,0.07621244135960026,0.017209068511713478
7.0,0.9979166666666667,1.0,76.0,49.0,6.431927437641724,0.7878337112622816,4/4,4,4,1,G,major,75.99954044117658,1.765258437641724,0.1225556008456149,0.029809730385965478
8.0,0.9979166666666667,1.0,78.0,49.0,7.22140589569161,0.7878337112622834,4/4,4,4,1,G,major,75.9995404411764,1.8880698956916095,0.12255560084561667,0.04510170773349802
9.0,0.9979166666666667,1.0,74.0,49.0,8.010884353741497,0.8110052910052907,4/4,4,4,1,G,major,73.82812500000003,2.010881353741497,0.145727180588624,0.030545408579096968
10.0,1.9979166666666666,1.0,78.0,49.0,8.823582766439909,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,2.156912766439909,0.29175859328703746,0.05008930232742768
11.0,0.9979166666666667,1.0,67.0,49.0,9.636281179138322,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.302944179138322,0.0298692818735824,0.04308648305232716
12.0,0.9979166666666667,1.0,76.0,49.0,10.332879818594105,0.9036916099773253,4/4,4,4,1,G,major,66.25600961538453,2.332875818594104,0.2384134995606586,0.02560416752051428
