Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372092,0.9520181405895691,0.3310998185326909,0.02629886915797391
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.4634315948601665,4/4,4,4,1,G,major,129.19921874999994,1.2838091904761906,-0.20184651555650024,0.010939469282234058
2.0,0.9979166666666667,1.0,83.0,49.0,2.414875283446712,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463,1.0815412834467122,0.23841349956065738,0.02895187302406814
3.0,0.9979166666666667,1.0,79.0,49.0,3.320453514739229,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.320452514739229,-0.016473877612433796,0.015415290390676814
4.0,0.9979166666666667,1.0,81.0,49.0,3.9706122448979593,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.3039442448979592,0.07621244135959915,0.020950669634586215
5.0,0.9979166666666667,1.0,76.0,49.0,4.713650793650793,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3803157936507935,0.006697702130574523,0.011953683970714076
6.0,0.9979166666666667,1.0,81.0,49.0,5.38702947845805,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.3870274784580499,0.14572718058862488,0.018363299532185986
7.0,0.9979166666666667,1.0,76.0,49.0,6.199727891156463,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5330588911564629,0.006697702130573635,0.01679535122417099
8.0,0.9979166666666667,1.0,78.0,49.0,6.873106575963718,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5397705759637184,0.006697702130574523,0.027627507375766098
9.0,0.9979166666666667,1.0,74.0,49.0,7.546485260770975,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638,1.5464822607709747,0.1225556008456169,0.05301150379681717
10.0,1.9979166666666666,1.0,78.0,49.0,8.335963718820862,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,1.669293718820862,-0.0329821474537062,0.027640067575352124
