Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.7183189720332577,4/4,4,4,1,G,major,83.35433467741936,0.9984580498866213,0.05304086161659094,0.030751541206773685
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.4634315948601663,4/4,4,4,1,G,major,129.19921875,1.0516096439909295,-0.20184651555650046,0.02246593117185884
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.8493417369614511,0.006697702130574412,0.03362358981129106
3.0,0.9979166666666667,1.0,79.0,49.0,2.8560544217687074,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,0.8560534217687072,-0.10916019658446674,0.0212687539196854
4.0,0.9979166666666667,1.0,81.0,49.0,3.4133333333333336,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.7466653333333335,0.006697702130574523,0.0242742596881299
5.0,0.9979166666666667,1.0,76.0,49.0,4.08671201814059,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017,0.7533770181405899,-0.24818967504251754,0.020742729886653738
6.0,0.9979166666666667,1.0,81.0,49.0,4.504671201814059,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.5046692018140586,-0.016473877612433352,0.02658446158980497
7.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.4881609319727893,-0.08598861684145875,0.026633231859916295
8.0,0.9979166666666667,1.0,78.0,49.0,5.735328798185941,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.40199279818594125,-0.06281703709845088,0.0370479870542585
9.0,0.9979166666666667,1.0,74.0,49.0,6.339047619047619,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.33904461904761884,-0.039645457355442115,0.049151643473055597
10.0,1.9979166666666666,1.0,78.0,49.0,6.965986394557823,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699,0.299316394557823,-0.12576521623677328,0.05018065437569489
11.0,0.9979166666666667,1.0,67.0,49.0,7.569705215419501,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.2363682154195006,-0.10916019658446752,0.04911580109399166
12.0,0.9979166666666667,1.0,76.0,49.0,8.126984126984127,0.6256326530612263,4/4,4,4,1,G,major,95.70312499999973,0.12698012698412597,-0.03964545735544045,0.033065759761301064
13.0,0.9979166666666667,1.0,72.0,49.0,8.753922902494331,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021,0.0872519024943319,-0.17867493581349297,0.021106281964283397
14.0,1.9979166666666666,1.0,76.0,49.0,9.241541950113378,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,-0.09179604988662149,0.013409386937832668,0.03665392891640887
15.0,0.9979166666666667,1.0,62.0,49.0,9.914920634920636,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,-0.08508436507936423,0.006697702130573635,0.03886706770578
16.0,0.4979166666666667,1.0,76.0,49.0,10.588299319727891,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.07837268027210875,-0.008219742691799536,0.0489894932650383
16.5,0.4979166666666667,1.0,72.0,54.0,10.913378684807256,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.08662681519274429,0.014903462145691437,0.06531848866955822
17.0,0.4979166666666667,1.0,67.0,60.0,11.261678004535147,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.07166099546485327,-0.008219742691799536,0.038090315225429154
17.5,0.4979166666666667,1.0,62.0,65.0,11.586757369614512,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,-0.07991513038548881,-0.03134294752928879,0.09427562541736989
18.0,0.4979166666666667,1.0,67.0,71.0,11.888616780045352,0.16186243386243443,4/4,4,4,1,G,major,184.57031249999937,-0.11138921995464912,-0.17008217655423225,0.08494335929894208
18.5,0.4979166666666667,1.0,62.0,76.0,12.051156462585034,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.2821830374149652,-0.008219742691799536,0.09311068195031412
19.0,0.4979166666666667,1.0,57.0,82.0,12.376235827664399,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.29043717233560074,-0.008219742691799536,0.05841034495092068
19.5,0.4979166666666667,1.0,58.0,88.0,12.701315192743763,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.29869130725623627,0.014903462145691437,0.03634397737757205
20.0,3.997916666666667,1.0,52.0,88.0,13.049614512471654,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.28372548752834525,0.00516604264456233,0.04069764078013011
20.5,0.4979166666666667,1.0,71.0,88.0,13.25859410430839,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,-0.28307939569161,-0.0687262147250575,0.03299196128396947
21.0,0.9979166666666667,1.0,71.0,88.0,13.397913832199546,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.3520931678004544,-0.13773998683390182,0.0344180851359015
21.0,0.4979166666666667,1.0,71.0,88.0,13.397913832199546,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873,-0.3520931678004544,-0.16121903407501798,0.021252412466584634
21.5,0.4979166666666667,1.0,71.0,88.0,13.444353741496599,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,-0.5139867585034015,-0.09184941956254673,0.03737286727496944
22.0,0.9979166666666667,1.0,70.0,88.0,13.56045351473923,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-0.6062204852607707,-0.18408314631991585,0.03838844855593
