Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.9984580498866213,0.19207034007464097,0.019505975002934366
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.6719758125472409,4/4,4,4,1,G,major,89.10290948275865,1.1909293718820861,0.00669770213057419,0.015354607974827772
2.0,0.9979166666666667,1.0,83.0,49.0,2.5309750566893423,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147,1.1976410566893423,0.284756659046674,0.023631759979218372
3.0,0.9979166666666667,1.0,79.0,49.0,3.4829931972789114,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.4829921972789113,-0.016473877612433352,0.015343442071115225
4.0,0.9979166666666667,1.0,81.0,49.0,4.133151927437642,0.8341768707482989,4/4,4,4,1,G,major,71.77734375000004,1.466483927437642,0.1688987603316322,0.01998390438117516
5.0,0.9979166666666667,1.0,76.0,49.0,4.96907029478458,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.6357352947845802,0.006697702130574523,0.014714725772959594
6.0,0.9979166666666667,1.0,81.0,49.0,5.642448979591837,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.6424469795918366,0.006697702130574523,0.015291967288108674
7.0,0.9979166666666667,1.0,76.0,49.0,6.315827664399093,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,1.649158664399093,0.16889876033163254,0.013494225231924251
8.0,0.9979166666666667,1.0,78.0,49.0,7.151746031746032,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,1.8184100317460317,0.12255560084561579,0.02239056371431398
9.0,0.9979166666666667,1.0,74.0,49.0,7.9412244897959186,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.9412214897959181,0.0298692818735824,0.017211693557702457
10.0,1.9979166666666666,1.0,78.0,49.0,8.6378231292517,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846,1.9711531292517002,0.47732473085317517,0.02038264509254318
11.0,0.9979166666666667,1.0,67.0,49.0,9.543401360544218,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.2100643605442176,0.09938402110260713,0.012820650201630835
12.0,0.9979166666666667,1.0,76.0,49.0,10.309659863945578,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626,2.3096558639455775,0.122555600845618,0.024437748896476128
13.0,0.9979166666666667,1.0,72.0,49.0,11.099138321995465,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.432467321995466,0.09938402110260713,0.04888742988284571
14.0,1.9979166666666666,1.0,76.0,49.0,11.865396825396825,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,2.5320588253968257,0.013409386937829115,0.03265231903647641
15.0,0.9979166666666667,1.0,62.0,49.0,12.538775510204081,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,2.538770510204081,0.006697702130575411,0.035934283175363936
16.0,0.4979166666666667,1.0,76.0,49.0,13.212154195011339,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031,2.5454821950113384,0.038026666983180746,0.05363631310177555
16.5,0.4979166666666667,1.0,72.0,54.0,13.583673469387755,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.5836679693877542,0.014903462145691437,0.06804136925481855
17.0,0.4979166666666667,1.0,67.0,60.0,13.931972789115646,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.5986337891156452,-0.008219742691797816,0.05457435933059858
17.5,0.4979166666666667,1.0,62.0,65.0,14.257052154195012,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.5903796541950115,-0.008219742691799536,0.05697407280793909
18.0,0.4979166666666667,1.0,67.0,71.0,14.582131519274377,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795,2.582125519274376,-0.2394517910667039,0.04854954374496492
18.5,0.4979166666666667,1.0,62.0,76.0,14.675011337868481,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,2.341671837868482,-0.12383576687925285,0.06732277317805042
