Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346,0.9752380952380952,0.3542713982756993,0.05203298347691078
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.7646621315192745,4/4,4,4,1,G,major,78.3025568181818,1.3302490997732428,0.0993840211026078,0.04019215123328623
2.0,0.9979166666666667,1.0,83.0,49.0,2.7631746031746034,1.0195495086923654,4/4,4,4,1,G,major,58.72691761363639,1.4298406031746034,0.35427139827569865,0.06318441778849684
3.0,0.9979166666666667,1.0,79.0,49.0,3.7848526077097504,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,1.7848516077097503,0.029869281873583287,0.04207528963693875
4.0,0.9979166666666667,1.0,81.0,49.0,4.481451247165533,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003,1.8147832471655332,0.2615850793036655,0.049061506489586966
5.0,0.9979166666666667,1.0,76.0,49.0,5.410249433106576,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,2.076914433106576,0.21524191981764917,0.04935705022456528
6.0,0.9979166666666667,1.0,81.0,49.0,6.292607709750567,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999,2.2926057097505668,0.16889876033163365,0.05284732291137748
7.0,0.9979166666666667,1.0,76.0,49.0,7.128526077097506,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,2.4618570770975063,0.2615850793036649,0.04061472949432181
8.0,0.9979166666666667,1.0,78.0,49.0,8.057324263038549,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,2.7239882630385486,0.12255560084561579,0.027084854052562734
9.0,0.9979166666666667,1.0,74.0,49.0,8.846802721088435,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,2.846799721088435,0.284756659046675,0.053398763403653494
10.0,1.9979166666666666,1.0,78.0,49.0,9.798820861678005,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,3.1321508616780047,0.10619245572089975,0.04463208732925612
11.0,0.9979166666666667,1.0,67.0,49.0,10.518639455782314,0.8805200302343141,4/4,4,4,1,G,major,67.99958881578961,3.1853024557823133,0.2152419198176474,0.048536164482731944
