Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.9984580498866213,-0.016473877612433796,0.018213696424260038
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275,0.9819497800453515,-0.15550335607048393,0.0221709663299497
2.0,0.9979166666666667,1.0,83.0,49.0,2.159455782312925,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001,0.826121782312925,-0.016473877612434018,0.015209033567236577
3.0,0.9979166666666667,1.0,79.0,49.0,2.809614512471655,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266,0.809613512471655,-0.1555033560704835,0.019668952381376774
4.0,0.9979166666666667,1.0,81.0,49.0,3.320453514739229,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,0.6537855147392291,0.0298692818735824,0.02125640203285687
5.0,0.9979166666666667,1.0,76.0,49.0,4.017052154195011,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.6837171541950111,-0.1323317763274755,0.030462443947348348
6.0,0.9979166666666667,1.0,81.0,49.0,4.551111111111111,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.5511091111111108,-0.016473877612433352,0.023663919362893603
7.0,0.9979166666666667,1.0,76.0,49.0,5.201269841269841,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.5346008412698415,-0.039645457355442115,0.028435001207658614
8.0,0.9979166666666667,1.0,78.0,49.0,5.828208616780046,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.4948726167800457,0.006697702130573635,0.017646354995760925
9.0,0.9979166666666667,1.0,74.0,49.0,6.501587301587302,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984,0.5015843015873012,-0.03964545735544123,0.018187308676155763
10.0,1.9979166666666666,1.0,78.0,49.0,7.128526077097506,1.2525714285714271,4/4,4,4,1,G,major,95.7031250000001,0.4618560770975062,-0.07937368184523952,0.019161252497106342
11.0,0.9979166666666667,1.0,67.0,49.0,7.75546485260771,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061,0.42212785260770946,-0.13233177632747628,0.01434043638872145
12.0,0.9979166666666667,1.0,76.0,49.0,8.289523809523809,0.671975812547244,4/4,4,4,1,G,major,89.10290948275824,0.2895198095238083,0.006697702130577299,0.027757869785912843
13.0,0.9979166666666667,1.0,72.0,49.0,8.962902494331066,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.2962314943310673,-0.08598861684145964,0.016004204322475506
14.0,1.9979166666666666,1.0,76.0,49.0,9.543401360544218,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.21006336054421837,0.013409386937829115,0.01644846291107283
15.0,0.9979166666666667,1.0,62.0,49.0,10.216780045351474,0.3707452758881334,4/4,4,4,1,G,major,161.49902343749983,0.21677504535147385,-0.29453283452853335,0.013946185417781675
16.0,0.4979166666666667,1.0,76.0,49.0,10.588299319727891,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001,-0.07837268027210875,0.08427307665816275,0.017503652458373053
16.5,0.4979166666666667,1.0,72.0,54.0,11.00625850340136,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,0.0062530034013601465,0.03802666698318247,0.05086087271660736
17.0,0.4979166666666667,1.0,67.0,60.0,11.377777777777778,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.044438777777777716,-0.008219742691799536,0.05984994315962658
17.5,0.4979166666666667,1.0,62.0,65.0,11.702857142857143,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.03618464285714218,-0.03134294752928879,0.06813995299448711
18.0,0.4979166666666667,1.0,67.0,71.0,12.004716553287983,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662,0.004710553287981867,-0.3088214055791773,0.04327915562733232
18.5,0.4979166666666667,1.0,62.0,76.0,12.027936507936507,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,-0.30540299206349175,-0.05446615236677982,0.057237479875552395
19.0,0.4979166666666667,1.0,57.0,82.0,12.30657596371882,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,-0.3600970362811786,-0.05446615236677982,0.07925498310590955
19.5,0.4979166666666667,1.0,58.0,88.0,12.585215419501134,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.4147910804988655,0.014903462145691437,0.054306058984531703
20.0,3.997916666666667,1.0,52.0,88.0,12.933514739229025,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.39982526077097447,0.005166042644547897,0.06862564957335553
20.5,0.4979166666666667,1.0,71.0,88.0,13.142494331065759,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943,-0.399179168934241,0.02376660462490654,0.07662005975208515
21.0,0.9979166666666667,1.0,71.0,88.0,13.374693877551021,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,-0.3753131224489792,0.04763265111016829,0.06646318138892869
21.0,0.4979166666666667,1.0,71.0,88.0,13.374693877551021,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.3753131224489792,0.0006433997874137343,0.06610432552601375
21.5,0.4979166666666667,1.0,71.0,88.0,13.583673469387755,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3746670306122457,0.0006433997874155384,0.056452948372216274
22.0,0.9979166666666667,1.0,70.0,88.0,13.79265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.37402093877551046,0.001289491624150818,0.0776557042701635
22.0,0.4979166666666667,1.0,70.0,88.0,13.79265306122449,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.37402093877551046,0.0006433997874137343,0.0833699316492779
22.5,0.4979166666666667,1.0,71.0,88.0,14.001632653061224,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.373374846938777,0.0006433997874155384,0.07157275169392668
23.0,0.9979166666666667,1.0,71.0,88.0,14.210612244897959,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.37272875510204173,0.001289491624150818,0.061126672150244046
23.0,0.4979166666666667,1.0,71.0,88.0,14.210612244897959,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.37272875510204173,0.000643399787417287,0.04694232219644045
23.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.3720826632653047,-0.02247980505007549,0.05898920339831119
24.0,3.997916666666667,1.0,52.0,88.0,14.605351473922903,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.394656526077096,0.005166042644547897,0.09185333783970419
24.5,0.4979166666666667,1.0,71.0,88.0,14.814331065759637,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.39401043424036253,0.0006433997874155384,0.10997404365958642
25.0,0.9979166666666667,1.0,70.0,88.0,15.023310657596372,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3933643424036273,0.001289491624150818,0.10552656048040356
25.0,0.4979166666666667,1.0,70.0,88.0,15.023310657596372,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.3933643424036273,0.0006433997874137343,0.11609625139792376
25.5,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3927182505668938,0.0006433997874155384,0.09368610123299985
26.0,0.9979166666666667,1.0,69.0,88.0,15.441269841269841,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.39207215873015855,0.001289491624150818,0.06638590977049028
