Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,0.9520181405895691,0.12255560084561601,0.006081158549880542
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.509774754346183,4/4,4,4,1,G,major,117.45383522727269,1.0748295986394556,-0.1555033560704837,0.003671968007117979
2.0,0.9979166666666667,1.0,83.0,49.0,2.2523356009070294,0.8573484504913075,4/4,4,4,1,G,major,69.83741554054055,0.9190016009070294,0.19207034007464074,0.008225906927247359
3.0,0.9979166666666667,1.0,79.0,49.0,3.111473922902494,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.111472922902494,-0.016473877612433796,0.00963833843659541
4.0,0.9979166666666667,1.0,81.0,49.0,3.7616326530612243,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,1.0949646530612243,0.029869281873582842,0.004895404673835006
5.0,0.9979166666666667,1.0,76.0,49.0,4.458231292517007,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.1248962925170067,0.006697702130574523,0.002264771172127384
6.0,0.9979166666666667,1.0,81.0,49.0,5.131609977324263,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177,1.131607977324263,0.09938402110260813,0.021536665012278407
7.0,0.9979166666666667,1.0,76.0,49.0,5.897868480725624,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.231199480725624,0.006697702130573635,0.0065194435458701214
8.0,0.9979166666666667,1.0,78.0,49.0,6.5712471655328795,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2379111655328794,0.006697702130574523,0.014065865105902443
9.0,0.9979166666666667,1.0,74.0,49.0,7.244625850340136,0.9963779289493585,4/4,4,4,1,G,major,60.09265988372087,1.2446228503401358,0.33109981853269177,0.02824376881482495
10.0,1.9979166666666666,1.0,78.0,49.0,8.243083900226758,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,1.5764139002267576,-0.0329821474537062,0.01197813749089821
11.0,0.9979166666666667,1.0,67.0,49.0,8.893242630385487,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.5599056303854866,0.006697702130575411,0.004957031636334498
12.0,0.9979166666666667,1.0,76.0,49.0,9.566621315192744,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.5666173151927438,0.09938402110260902,0.026751978422068924
13.0,0.9979166666666667,1.0,72.0,49.0,10.332879818594105,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.6662088185941055,-0.01647387761243513,0.018580129253850566
14.0,1.9979166666666666,1.0,76.0,49.0,10.983038548752834,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,1.6497005487528345,0.10619245572089975,0.01707941424278004
15.0,0.9979166666666667,1.0,62.0,49.0,11.702857142857143,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.702852142857143,0.006697702130573635,0.013153163944909571
16.0,0.4979166666666667,1.0,76.0,49.0,12.376235827664399,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.7095638276643985,-0.008219742691799536,0.031844657259577094
16.5,0.4979166666666667,1.0,72.0,54.0,12.701315192743763,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.701309692743763,0.014903462145691437,0.03836196911837227
17.0,0.4979166666666667,1.0,67.0,60.0,13.049614512471654,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.716275512471654,-0.008219742691797816,0.044106077825934946
17.5,0.4979166666666667,1.0,62.0,65.0,13.374693877551021,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,1.7080213775510202,-0.2394517910667044,0.035770275001612374
18.0,0.4979166666666667,1.0,67.0,71.0,13.467573696145125,0.23123204837490607,4/4,4,4,1,G,major,129.1992187499997,1.4675676961451245,-0.1007125620417606,0.08187937966192398
18.5,0.4979166666666667,1.0,62.0,76.0,13.699773242630386,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.3664337426303863,-0.008219742691799536,0.06580673864083773
19.0,0.4979166666666667,1.0,57.0,82.0,14.02485260770975,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.3581796077097508,-0.05446615236677982,0.09678465964915445
19.5,0.4979166666666667,1.0,58.0,88.0,14.303492063492063,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.303485563492064,0.014903462145691437,0.04401683936331661
20.0,3.997916666666667,1.0,52.0,88.0,14.651791383219955,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,1.318451383219955,-0.36615973210979136,0.10152822261034267
20.5,0.4979166666666667,1.0,71.0,88.0,14.814331065759637,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873,1.272657565759637,-0.16121903407501798,0.05428732843106837
21.0,0.9979166666666667,1.0,71.0,88.0,14.86077097505669,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,1.11076397505669,-0.3231126247779649,0.03096625061796183
21.0,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873,1.11076397505669,-0.16121903407501798,0.032781359287874755
21.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.9024304750566898,0.0006433997874137343,0.06585046196877818
22.0,0.9979166666666667,1.0,70.0,88.0,15.069750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9030765668934233,0.0012894916241472099,0.10932527242799783
22.0,0.4979166666666667,1.0,70.0,88.0,15.069750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9030765668934233,0.0006433997874155384,0.10228192590934441
22.5,0.4979166666666667,1.0,71.0,88.0,15.27873015873016,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.9037226587301586,0.0006433997874137343,0.11586992310250219
23.0,0.9979166666666667,1.0,71.0,88.0,15.487709750566893,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.904368750566892,0.0012894916241472099,0.1178011971716556
23.0,0.4979166666666667,1.0,71.0,88.0,15.487709750566893,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.904368750566892,0.000643399787417287,0.10574692136601216
23.5,0.4979166666666667,1.0,71.0,88.0,15.696689342403628,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.9050148424036291,-0.02247980505007549,0.13077289001824158
24.0,3.997916666666667,1.0,52.0,88.0,15.882448979591837,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.8824409795918378,0.00516604264456233,0.10778737300267567
24.5,0.4979166666666667,1.0,71.0,88.0,16.091428571428573,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.883087071428573,-0.02247980505007549,0.1254985394586022
25.0,0.9979166666666667,1.0,70.0,88.0,16.27718820861678,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.8605132086167817,-0.045053667861866764,0.13263986351418613
25.0,0.4979166666666667,1.0,70.0,88.0,16.27718820861678,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.8605132086167817,0.0006433997874137343,0.1386685030475667
