Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521,0.9752380952380952,0.40061455776171595,0.012813656992407838
1.0,0.9979166666666667,1.0,79.0,49.0,2.043356009070295,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,1.376689009070295,0.16889876033163254,0.01377692225727132
2.0,0.9979166666666667,1.0,83.0,49.0,2.8792743764172335,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681,1.5459403764172335,0.42378613750472405,0.012067618916292296
3.0,0.9979166666666667,1.0,79.0,49.0,3.9706122448979593,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.9706112448979591,-0.01647387761243424,0.010293791057438561
4.0,0.9979166666666667,1.0,81.0,49.0,4.620770975056689,1.1585789871504169,4/4,4,4,1,G,major,51.67968749999995,1.954102975056689,0.4933008767337501,0.006737456304921353
5.0,0.9979166666666667,1.0,76.0,49.0,5.7817687074829935,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955,2.4484337074829936,0.2152419198176483,0.012045388525706972
6.0,0.9979166666666667,1.0,81.0,49.0,6.664126984126984,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,2.6641249841269836,0.284756659046675,0.0066875922811094396
7.0,0.9979166666666667,1.0,76.0,49.0,7.616145124716553,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986,2.9494761247165533,0.4933008767337492,0.008535219904112863
8.0,0.9979166666666667,1.0,78.0,49.0,8.777142857142858,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,3.4438068571428575,0.16889876033163165,0.0074255409263465876
9.0,0.9979166666666667,1.0,74.0,49.0,9.613061224489796,1.0890642479213928,4/4,4,4,1,G,major,54.97839095744671,3.6130582244897953,0.42378613750472605,0.011978375117641734
10.0,1.9979166666666666,1.0,78.0,49.0,10.704399092970522,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,4.0377290929705225,0.1525839901124315,0.01039852501645853
11.0,0.9979166666666667,1.0,67.0,49.0,11.447437641723356,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846,4.114100641723356,0.23841349956065783,0.011738006182143582
12.0,0.9979166666666667,1.0,76.0,49.0,12.353015873015874,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989,4.353011873015873,0.26158507930366737,0.012597156976842465
13.0,0.9979166666666667,1.0,72.0,49.0,13.281814058956916,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,4.615143058956917,0.006697702130573635,0.009927048793876445
14.0,1.9979166666666666,1.0,76.0,49.0,13.955192743764172,2.5051428571428573,4/4,4,4,1,G,major,47.85156249999999,4.621854743764173,1.1731977467261907,0.012737946914922728
15.0,0.9979166666666667,1.0,62.0,49.0,15.209070294784581,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,5.2090652947845815,0.16889876033163165,0.012762917909499039
16.0,0.4979166666666667,1.0,76.0,49.0,16.04498866213152,0.531833711262281,4/4,4,4,1,G,major,56.1735733695654,5.378316662131519,0.1998891008456143,0.016646713146012456
16.5,0.4979166666666667,1.0,72.0,54.0,16.579047619047618,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,5.579042119047617,0.014903462145693214,0.013506868948866251
17.0,0.4979166666666667,1.0,67.0,60.0,16.92734693877551,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.59400793877551,-0.008219742691799536,0.015676211409625787
17.5,0.4979166666666667,1.0,62.0,65.0,17.252426303854875,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.585753803854875,-0.008219742691799536,0.02072192334238369
18.0,0.4979166666666667,1.0,67.0,71.0,17.57750566893424,0.3468480725623617,4/4,4,4,1,G,major,86.13281249999915,5.577499668934239,0.014903462145695046,0.019052674703551067
