Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9984580498866213,0.006697702130574523,0.010505591233241355
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.5792894935752078,4/4,4,4,1,G,major,103.35937500000001,1.0051697346938777,-0.08598861684145898,0.015950927939171508
2.0,0.9979166666666667,1.0,83.0,49.0,2.2523356009070294,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9190016009070294,0.006697702130574412,0.008236099569109931
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.5561179138321996,4/4,4,4,1,G,major,107.666015625,0.9257132857142856,-0.10916019658446718,0.009279301408823151
4.0,0.9979166666666667,1.0,81.0,49.0,3.4829931972789114,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178,0.8163251972789114,0.09938402110260802,0.01138101707294622
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.9159167006802722,-0.039645457355442115,0.008035070308211555
6.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8761884761904764,-0.016473877612433352,0.007830003042151387
7.0,0.9979166666666667,1.0,76.0,49.0,5.526349206349207,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.859680206349207,0.006697702130573635,0.006954769966911549
8.0,0.9979166666666667,1.0,78.0,49.0,6.199727891156463,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.8663918911564625,0.006697702130573635,0.020324917564208893
9.0,0.9979166666666667,1.0,74.0,49.0,6.873106575963718,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.873103575963718,0.006697702130575411,0.0123361604929251
10.0,1.9979166666666666,1.0,78.0,49.0,7.546485260770975,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,0.8798152607709753,-0.0329821474537062,0.010013068587233463
11.0,0.9979166666666667,1.0,67.0,49.0,8.196643990929704,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989,0.8633069909297042,-0.10916019658446663,0.004421138752984883
12.0,0.9979166666666667,1.0,76.0,49.0,8.753922902494331,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979,0.7539189024943305,0.029869281873584397,0.016760848862874402
13.0,0.9979166666666667,1.0,72.0,49.0,9.450521541950113,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,0.7838505419501143,-0.01647387761243513,0.021209290321137223
14.0,1.9979166666666666,1.0,76.0,49.0,10.100680272108843,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,0.7673422721088432,0.013409386937832668,0.01180207721936225
15.0,0.9979166666666667,1.0,62.0,49.0,10.7740589569161,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.7740539569161005,-0.1323317763274755,0.00669416303779702
16.0,0.4979166666666667,1.0,76.0,49.0,11.3081179138322,0.4393408919123187,4/4,4,4,1,G,major,67.99958881578976,0.6414459138322002,0.107396281495652,0.004130858151325082
16.5,0.4979166666666667,1.0,72.0,54.0,11.749297052154194,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,0.7492915521541939,0.10739628149565378,0.029223402922431568
17.0,0.4979166666666667,1.0,67.0,60.0,12.19047619047619,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,0.8571371904761893,-0.008219742691797816,0.04658326165065526
17.5,0.4979166666666667,1.0,62.0,65.0,12.515555555555556,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.8488830555555555,-0.008219742691799536,0.06604999418267163
18.0,0.4979166666666667,1.0,67.0,71.0,12.84063492063492,0.20810884353741493,4/4,4,4,1,G,major,143.55468750000003,0.84062892063492,-0.12383576687925174,0.07343796047252162
18.5,0.4979166666666667,1.0,62.0,76.0,13.049614512471654,0.25435525321239766,4/4,4,4,1,G,major,117.453835227272,0.7162750124716553,-0.07758935720426902,0.09310296431649488
19.0,0.4979166666666667,1.0,57.0,82.0,13.305034013605443,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,0.6383610136054436,-0.12383576687925285,0.08577167609791365
19.5,0.4979166666666667,1.0,58.0,88.0,13.514013605442177,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.5140071054421771,0.014903462145691437,0.09076106762862073
20.0,3.997916666666667,1.0,52.0,88.0,13.862312925170068,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.5289729251700681,0.00516604264456233,0.0752917788776626
20.5,0.4979166666666667,1.0,71.0,88.0,14.071292517006803,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5296190170068034,0.0006433997874137343,0.08429228389436574
21.0,0.9979166666666667,1.0,71.0,88.0,14.280272108843537,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5302651088435368,0.0012894916241472099,0.08237631837556403
21.0,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985,0.5302651088435368,-0.06872621472505572,0.08680780281560196
21.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.4612513367346942,0.0006433997874137343,0.08230464919911713
22.0,0.9979166666666667,1.0,70.0,88.0,14.628571428571428,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.4618974285714277,0.0012894916241472099,0.06845988951258872
22.0,0.4979166666666667,1.0,70.0,88.0,14.628571428571428,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.4618974285714277,0.0006433997874155384,0.07393276299305555
22.5,0.4979166666666667,1.0,71.0,88.0,14.837551020408164,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.46254352040816293,0.0006433997874137343,0.06260374282668243
23.0,0.9979166666666667,1.0,71.0,88.0,15.046530612244897,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.4631896122448964,0.0012894916241472099,0.06828068471680601
23.0,0.4979166666666667,1.0,71.0,88.0,15.046530612244897,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.4631896122448964,0.000643399787417287,0.07591969824868149
23.5,0.4979166666666667,1.0,71.0,88.0,15.255510204081633,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.46383570408163344,-0.02247980505007549,0.05940092890490213
24.0,3.997916666666667,1.0,52.0,88.0,15.441269841269841,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.44126184126984214,0.005166042644547897,0.08194668698611404
24.5,0.4979166666666667,1.0,71.0,88.0,15.650249433106575,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.4419079331065756,0.0006433997874155384,0.06154438847711673
25.0,0.9979166666666667,1.0,70.0,88.0,15.85922902494331,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.44255402494331086,0.001289491624150818,0.0813701597126906
25.0,0.4979166666666667,1.0,70.0,88.0,15.85922902494331,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.44255402494331086,0.0006433997874137343,0.07517933798572246
25.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.44320011678004434,0.000643399787417287,0.08693068720335353
26.0,0.9979166666666667,1.0,69.0,88.0,16.27718820861678,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.44384620861678137,0.0012894916241543153,0.09878467093269852
26.0,0.4979166666666667,1.0,69.0,88.0,16.27718820861678,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.44384620861678137,0.0006433997874137343,0.09497502880938903
