Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,1.2280937263794407,4/4,4,4,1,G,major,48.75442216981132,1.0216780045351475,0.562815615962774,0.02565400493618274
1.0,0.9979166666666667,1.0,79.0,49.0,2.2523356009070294,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5856686009070295,0.006697702130574523,0.016542332296751307
2.0,0.9979166666666667,1.0,83.0,49.0,2.9257142857142857,1.3207800453514738,4/4,4,4,1,G,major,45.33305921052632,1.5923802857142857,0.655501934934807,0.021541472539200867
3.0,0.9979166666666667,1.0,79.0,49.0,4.249251700680272,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,2.249250700680272,0.006697702130574079,0.010207093196855093
4.0,0.9979166666666667,1.0,81.0,49.0,4.922630385487528,0.9963779289493577,4/4,4,4,1,G,major,60.09265988372092,2.255962385487528,0.331099818532691,0.020105028043790305
5.0,0.9979166666666667,1.0,76.0,49.0,5.921088435374149,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,2.5877534353741494,0.006697702130574523,0.01373391748109589
6.0,0.9979166666666667,1.0,81.0,49.0,6.594467120181406,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,2.5944651201814057,0.284756659046675,0.01944982027985897
7.0,0.9979166666666667,1.0,76.0,49.0,7.546485260770975,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,2.8798162607709754,0.21524191981764917,0.011784546817880305
8.0,0.9979166666666667,1.0,78.0,49.0,8.428843537414966,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,3.0955075374149663,0.2615850793036649,0.019444389200916533
9.0,0.9979166666666667,1.0,74.0,49.0,9.357641723356009,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999,3.3576387233560085,0.16889876033163276,0.017682590386844974
10.0,1.9979166666666666,1.0,78.0,49.0,10.193560090702947,2.0876190476190466,4/4,4,4,1,G,major,57.42187500000003,3.5268900907029472,0.75567393720238,0.023346074797098715
11.0,0.9979166666666667,1.0,67.0,49.0,11.23845804988662,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,3.9051210498866205,0.05304086161659127,0.017412723037450947
12.0,0.9979166666666667,1.0,76.0,49.0,11.95827664399093,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133,3.958272643990929,0.28475665904667624,0.023878224115012073
13.0,0.9979166666666667,1.0,72.0,49.0,12.910294784580499,0.9732063492063493,4/4,4,4,1,G,major,61.5234375,4.2436237845805,0.30792823878968256,0.032599435769624735
14.0,1.9979166666666666,1.0,76.0,49.0,13.885532879818594,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001,4.552194879818595,0.3381501276785692,0.02479011687067755
15.0,0.9979166666666667,1.0,62.0,49.0,14.721451247165533,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003,4.721446247165533,0.37744297801870696,0.024802606587421085
16.0,0.4979166666666667,1.0,76.0,49.0,15.766349206349206,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001,5.099677206349206,0.08427307665816275,0.0472551246290844
16.5,0.4979166666666667,1.0,72.0,54.0,16.184308390022675,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,5.184302890022675,0.014903462145693214,0.05862894743485011
17.0,0.4979166666666667,1.0,67.0,60.0,16.532607709750568,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.199268709750568,-0.008219742691799536,0.06727523420202342
17.5,0.4979166666666667,1.0,62.0,65.0,16.857687074829933,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.191014574829932,-0.008219742691799536,0.06411638068302171
18.0,0.4979166666666667,1.0,67.0,71.0,17.182766439909297,0.20810884353741493,4/4,4,4,1,G,major,143.55468750000003,5.182760439909297,-0.12383576687925174,0.05787695809578255
18.5,0.4979166666666667,1.0,62.0,76.0,17.39174603174603,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,5.058406531746032,-0.07758935720427079,0.05697883445147843
19.0,0.4979166666666667,1.0,57.0,82.0,17.647165532879818,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,4.980492532879818,-0.21632858622921336,0.05280385168876453
19.5,0.4979166666666667,1.0,58.0,88.0,17.76326530612245,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,4.763258806122449,0.014903462145693214,0.06667119360627786
20.0,3.997916666666667,1.0,52.0,88.0,18.11156462585034,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,4.778224625850342,0.005166042644547897,0.05422340197886879
20.5,0.4979166666666667,1.0,71.0,88.0,18.320544217687075,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006,4.7788707176870755,-0.11497262440003952,0.059479773939373044
21.0,0.9979166666666667,1.0,71.0,88.0,18.413424036281178,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006,4.663417036281178,-0.23042630580593693,0.05058497567836134
21.0,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,4.663417036281178,-0.045603009887564716,0.0478197026693388
21.5,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.617623218820862,0.0006433997874137343,0.0591339623246149
22.0,0.9979166666666667,1.0,70.0,88.0,18.784943310657596,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.618269310657595,0.0012894916241472099,0.059528589837620535
22.0,0.4979166666666667,1.0,70.0,88.0,18.784943310657596,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.618269310657595,0.0006433997874137343,0.05619683153305687
22.5,0.4979166666666667,1.0,71.0,88.0,18.99392290249433,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.618915402494329,0.000643399787417287,0.062401003812940364
23.0,0.9979166666666667,1.0,71.0,88.0,19.202902494331067,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.619561494331066,0.0012894916241543153,0.03877538325498344
23.0,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.619561494331066,0.0006433997874155384,0.03897228351060089
23.5,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,4.620207586167801,-0.0687262147250575,0.03955336367905263
