Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9287981859410431,0.006697702130574412,0.026377073104456743
1.0,0.9979166666666667,1.0,79.0,49.0,1.6021768707482993,0.3939168556311415,4/4,4,4,1,G,major,151.99908088235287,0.9355098707482993,-0.27136125478552525,0.01764388567072969
2.0,0.9979166666666667,1.0,83.0,49.0,1.9969160997732427,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.6635820997732427,0.006697702130574412,0.022122790182253847
3.0,0.9979166666666667,1.0,79.0,49.0,2.670294784580499,0.4170884353741499,4/4,4,4,1,G,major,143.55468749999991,0.6702937845804988,-0.24818967504251682,0.012158380659936734
4.0,0.9979166666666667,1.0,81.0,49.0,3.0882539682539685,0.4634315948601661,4/4,4,4,1,G,major,129.19921875000006,0.42158596825396843,-0.20184651555650063,0.012404069565329738
5.0,0.9979166666666667,1.0,76.0,49.0,3.5526530612244898,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.21931806122448982,0.006697702130574523,0.01811137941158673
6.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,0.3939168556311409,4/4,4,4,1,G,major,151.9990808823531,0.2260297460317462,-0.2713612547855258,0.013638416905731157
7.0,0.9979166666666667,1.0,76.0,49.0,4.620770975056689,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,-0.045898024943310745,-0.039645457355442115,0.018485617185151636
8.0,0.9979166666666667,1.0,78.0,49.0,5.2477097505668935,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,-0.0856262494331066,-0.1323317763274755,0.019321092634162828
9.0,0.9979166666666667,1.0,74.0,49.0,5.7817687074829935,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266,-0.21823429251700688,-0.1555033560704835,0.01240864054175532
10.0,1.9979166666666666,1.0,78.0,49.0,6.292607709750567,1.1133968253968245,4/4,4,4,1,G,major,107.66601562500009,-0.3740622902494328,-0.21854828501984214,0.02635154685910309
11.0,0.9979166666666667,1.0,67.0,49.0,6.849886621315193,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017,-0.48345037868480745,-0.24818967504251754,0.03196576012028396
12.0,0.9979166666666667,1.0,76.0,49.0,7.267845804988662,0.6719758125472431,4/4,4,4,1,G,major,89.10290948275835,-0.7321581950113387,0.006697702130576411,0.028779023472671618
