Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.320780045351474,4/4,4,4,1,G,major,45.333059210526315,0.9287981859410431,0.6555019349348072,0.04273179420164508
1.0,0.9979166666666667,1.0,79.0,49.0,2.2523356009070294,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,1.5856686009070295,0.14572718058862455,0.030270973855072127
2.0,0.9979166666666667,1.0,83.0,49.0,3.0650340136054424,1.4134663643235073,4/4,4,4,1,G,major,42.36039959016394,1.7317000136054423,0.7481882539068405,0.04506095629944456
3.0,0.9979166666666667,1.0,79.0,49.0,4.481451247165533,0.7414905517762654,4/4,4,4,1,G,major,80.74951171875007,2.481450247165533,0.0762124413595987,0.025826278615869058
4.0,0.9979166666666667,1.0,81.0,49.0,5.224489795918367,1.1585789871504169,4/4,4,4,1,G,major,51.67968749999995,2.557821795918367,0.4933008767337501,0.020781491063102564
5.0,0.9979166666666667,1.0,76.0,49.0,6.3854875283446715,1.1122358276643984,4/4,4,4,1,G,major,53.833007812500036,3.0521525283446715,0.4469577172477317,0.05643195534434693
6.0,0.9979166666666667,1.0,81.0,49.0,7.500045351473923,0.9500347694633426,4/4,4,4,1,G,major,63.02400914634135,3.5000433514739226,0.2847566590466759,0.02798729142177942
7.0,0.9979166666666667,1.0,76.0,49.0,8.452063492063493,1.0890642479213897,4/4,4,4,1,G,major,54.97839095744686,3.785394492063493,0.42378613750472294,0.05552421206618745
8.0,0.9979166666666667,1.0,78.0,49.0,9.543401360544218,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415,4.210065360544218,0.2847566590466737,0.038530654323169516
9.0,0.9979166666666667,1.0,74.0,49.0,10.495419501133787,1.0427210884353753,4/4,4,4,1,G,major,57.42187499999994,4.4954165011337865,0.3774429780187085,0.060438609224094435
10.0,1.9979166666666666,1.0,78.0,49.0,11.54031746031746,2.134010582010582,4/4,4,4,1,G,major,56.17357336956522,4.873647460317461,0.8020654715939153,0.04318417611938195
11.0,0.9979166666666667,1.0,67.0,49.0,12.60843537414966,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003,5.27509837414966,0.37744297801870696,0.04564943004770024
12.0,0.9979166666666667,1.0,76.0,49.0,13.653333333333334,1.0658926681783836,4/4,4,4,1,G,major,56.17357336956516,5.653329333333334,0.40061455776171684,0.045002912186474925
13.0,0.9979166666666667,1.0,72.0,49.0,14.721451247165533,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,6.054780247165533,0.1920703400746404,0.029787503343938277
14.0,1.9979166666666666,1.0,76.0,49.0,15.580589569160997,2.226793650793649,4/4,4,4,1,G,major,53.83300781250004,6.247251569160998,0.8948485403769824,0.05271446102631282
15.0,0.9979166666666667,1.0,62.0,49.0,16.69514739229025,1.1122358276644002,4/4,4,4,1,G,major,53.83300781249994,6.695142392290249,0.4469577172477335,0.06394740936370517
16.0,0.4979166666666667,1.0,76.0,49.0,17.809705215419502,0.6936961451247162,4/4,4,4,1,G,major,43.06640625000002,7.143033215419502,0.36175153470804955,0.049497079592439326
16.5,0.4979166666666667,1.0,72.0,54.0,18.506303854875284,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666,7.506298354875284,0.061149871820671664,0.05315859102386736
17.0,0.4979166666666667,1.0,67.0,60.0,18.901043083900227,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,7.567704083900226,-0.008219742691799536,0.05993256520401835
17.5,0.4979166666666667,1.0,62.0,65.0,19.22612244897959,0.6012033257747558,4/4,4,4,1,G,major,49.69200721153834,7.559449948979591,0.2692587153580891,0.0703801727552405
18.0,0.4979166666666667,1.0,67.0,71.0,19.82984126984127,0.5549569160997732,4/4,4,4,1,G,major,53.83300781250001,7.82983526984127,0.22301230568310648,0.06582414267644301
18.5,0.4979166666666667,1.0,62.0,76.0,20.387120181405894,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,8.053780681405895,0.03802666698318247,0.05145410789902654
19.0,0.4979166666666667,1.0,57.0,82.0,20.758639455782312,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008,8.091966455782313,0.24613551052059623,0.06782316963759785
19.5,0.4979166666666667,1.0,58.0,88.0,21.339138321995463,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,8.339131821995464,0.014903462145693214,0.024905690969621017
20.0,3.997916666666667,1.0,52.0,88.0,21.687437641723356,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,8.354097641723357,0.005166042644547897,0.06601760905226076
20.5,0.4979166666666667,1.0,71.0,88.0,21.89641723356009,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,8.35474373356009,0.000643399787417287,0.047621843918768655
21.0,0.9979166666666667,1.0,71.0,88.0,22.105396825396827,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.355389825396827,0.0012894916241543153,0.0713692907668312
21.0,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,8.355389825396827,0.0006433997874137343,0.07136105774933213
21.5,0.4979166666666667,1.0,71.0,88.0,22.31437641723356,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,8.35603591723356,0.0006433997874137343,0.0714570258275361
22.0,0.9979166666666667,1.0,70.0,88.0,22.523356009070294,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.356682009070294,0.0012894916241472099,0.08215033092061276
22.0,0.4979166666666667,1.0,70.0,88.0,22.523356009070294,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,8.356682009070294,0.0006433997874137343,0.09414017307510368
22.5,0.4979166666666667,1.0,71.0,88.0,22.732335600907028,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,8.357328100907027,0.000643399787417287,0.06809504645947426
23.0,0.9979166666666667,1.0,71.0,88.0,22.941315192743765,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.357974192743765,0.0012894916241543153,0.06134581127395661
23.0,0.4979166666666667,1.0,71.0,88.0,22.941315192743765,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.357974192743765,0.0006433997874155384,0.06577837963664576
23.5,0.4979166666666667,1.0,71.0,88.0,23.1502947845805,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,8.3586202845805,-0.02247980505007549,0.05915745188197348
24.0,3.997916666666667,1.0,52.0,88.0,23.336054421768708,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,8.336046421768708,0.005166042644547897,0.09040788465494921
24.5,0.4979166666666667,1.0,71.0,88.0,23.54503401360544,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,8.336692513605442,0.0006433997874137343,0.06145766076942572
25.0,0.9979166666666667,1.0,70.0,88.0,23.754013605442175,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.337338605442175,0.0012894916241472099,0.11759941627109657
25.0,0.4979166666666667,1.0,70.0,88.0,23.754013605442175,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,8.337338605442175,0.000643399787417287,0.11448306471943083
25.5,0.4979166666666667,1.0,71.0,88.0,23.962993197278912,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,8.337984697278912,0.0006433997874137343,0.12079484990689716
26.0,0.9979166666666667,1.0,69.0,88.0,24.171972789115646,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.338630789115646,0.0012894916241472099,0.10501901575541231
26.0,0.4979166666666667,1.0,69.0,88.0,24.171972789115646,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,8.338630789115646,0.0006433997874137343,0.12231876155550979
26.5,0.4979166666666667,1.0,71.0,88.0,24.38095238095238,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,8.33927688095238,0.0006433997874190911,0.08448543681124043
27.0,0.9979166666666667,1.0,67.0,88.0,24.589931972789117,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,8.339922972789118,0.0012894916241579235,0.06905765214653652
27.0,0.4979166666666667,1.0,67.0,88.0,24.589931972789117,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,8.339922972789118,0.0006433997874119857,0.07722777972899121
27.5,0.4979166666666667,1.0,71.0,88.0,24.79891156462585,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,8.34056906462585,0.0006433997874119857,0.059914909504394744
28.0,3.997916666666667,1.0,52.0,88.0,25.007891156462584,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,8.341215156462582,-0.7374855068641226,0.08554063277832154
28.5,0.4979166666666667,1.0,71.0,88.0,25.123990929705215,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,8.248981429705214,-0.18434223891251056,0.06901903059895668
29.0,0.9979166666666667,1.0,71.0,88.0,25.14721088435374,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,8.06386788435374,-0.3694557842639856,0.06372735586647538
29.0,0.4979166666666667,1.0,71.0,88.0,25.14721088435374,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.06386788435374,0.0006433997874155384,0.08242090042766832
29.5,0.4979166666666667,1.0,71.0,88.0,25.356190476190477,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.064513976190476,0.0006433997874155384,0.06552961528589907
30.0,0.9979166666666667,1.0,70.0,88.0,25.56517006802721,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.065160068027211,0.001289491624150818,0.09687279171672517
30.0,0.4979166666666667,1.0,70.0,88.0,25.56517006802721,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.065160068027211,0.0006433997874155384,0.1125230565452592
30.5,0.4979166666666667,1.0,71.0,88.0,25.774149659863944,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.065806159863946,0.0006433997874155384,0.0774176067855521
31.0,0.9979166666666667,1.0,71.0,88.0,25.98312925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.066452251700682,0.001289491624150818,0.06794500156360508
31.0,0.4979166666666667,1.0,71.0,88.0,25.98312925170068,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,8.066452251700682,0.0006433997874119857,0.08361875205095802
