Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.9520181405895691,-0.016473877612433796,0.0034851255984961046
1.0,0.9979166666666667,1.0,79.0,49.0,1.6021768707482993,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266,0.9355098707482993,-0.1555033560704835,0.006782509203728395
2.0,0.9979166666666667,1.0,83.0,49.0,2.1130158730158732,0.6719758125472407,4/4,4,4,1,G,major,89.10290948275868,0.7796818730158732,0.006697702130573968,0.01618443089805477
3.0,0.9979166666666667,1.0,79.0,49.0,2.786394557823129,0.4170884353741499,4/4,4,4,1,G,major,143.55468749999991,0.7863935578231289,-0.24818967504251682,0.023044710480536402
4.0,0.9979166666666667,1.0,81.0,49.0,3.2043537414965986,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.5376857414965985,0.006697702130574523,0.025809885061804788
5.0,0.9979166666666667,1.0,76.0,49.0,3.877732426303855,0.4866031746031742,4/4,4,4,1,G,major,123.04687500000011,0.5443974263038549,-0.17867493581349253,0.02159209523990219
6.0,0.9979166666666667,1.0,81.0,49.0,4.365351473922902,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.36534947392290196,-0.016473877612433352,0.018846538658114115
7.0,0.9979166666666667,1.0,76.0,49.0,5.015510204081632,0.48660317460317465,4/4,4,4,1,G,major,123.046875,0.34884120408163266,-0.1786749358134921,0.013025844968761352
8.0,0.9979166666666667,1.0,78.0,49.0,5.50312925170068,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.16979325170068016,-0.01647387761243424,0.025109241006372646
9.0,0.9979166666666667,1.0,74.0,49.0,6.15328798185941,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.15328498185940997,0.006697702130575411,0.02687667773786302
10.0,1.9979166666666666,1.0,78.0,49.0,6.826666666666667,0.7886560846560826,4/4,4,4,1,G,major,151.99908088235333,0.15999666666666723,-0.543289025760584,0.027054305401806346
11.0,0.9979166666666667,1.0,67.0,49.0,7.22140589569161,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,-0.1119311043083906,-0.22501809529950878,0.0272585275967613
12.0,0.9979166666666667,1.0,76.0,49.0,7.662585034013605,0.6719758125472431,4/4,4,4,1,G,major,89.10290948275835,-0.3374189659863953,0.006697702130576411,0.023196979103021223
13.0,0.9979166666666667,1.0,72.0,49.0,8.335963718820862,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,-0.33070728117913717,-0.15550335607048416,0.01777127542068292
14.0,1.9979166666666666,1.0,76.0,49.0,8.846802721088435,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699,-0.486535278911564,-0.12576521623677328,0.012357815994116455
15.0,0.9979166666666667,1.0,62.0,49.0,9.450521541950113,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999,-0.5494834580498864,-0.20184651555650002,0.013629761384286919
16.0,0.4979166666666667,1.0,76.0,49.0,9.914920634920636,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.7517513650793646,-0.008219742691799536,0.029159610544572785
16.5,0.4979166666666667,1.0,72.0,54.0,10.24,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,-0.7600055000000001,-0.1469589717167421,0.04537932660824616
17.0,0.4979166666666667,1.0,67.0,60.0,10.425759637188209,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.9075793628117914,-0.008219742691799536,0.04287935311376287
17.5,0.4979166666666667,1.0,62.0,65.0,10.750839002267574,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024,-0.915833497732427,-0.2625749959041954,0.03344374909766408
18.0,0.4979166666666667,1.0,67.0,71.0,10.820498866213152,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006,-1.1795071337868492,-0.26257499590419503,0.07359563749793292
18.5,0.4979166666666667,1.0,62.0,76.0,10.89015873015873,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-1.4431807698412698,-0.008219742691797816,0.051906802921913235
19.0,0.4979166666666667,1.0,57.0,82.0,11.215238095238096,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,-1.4514349047619035,-0.12383576687925285,0.08183054969739174
19.5,0.4979166666666667,1.0,58.0,88.0,11.42421768707483,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-1.57578881292517,-0.008219742691799536,0.048711904625722585
20.0,3.997916666666667,1.0,52.0,88.0,11.749297052154194,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.5840429478458056,0.00516604264456233,0.04872133563379577
20.5,0.4979166666666667,1.0,71.0,88.0,11.95827664399093,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.5833968560090703,0.0006433997874155384,0.05234538484153599
21.0,0.9979166666666667,1.0,71.0,88.0,12.167256235827665,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.582750764172335,0.001289491624150818,0.0450281812359737
21.0,0.4979166666666667,1.0,71.0,88.0,12.167256235827665,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.582750764172335,0.0006433997874137343,0.042536951128115036
21.5,0.4979166666666667,1.0,71.0,88.0,12.376235827664399,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.5821046723356016,0.0006433997874155384,0.04740779308720721
22.0,0.9979166666666667,1.0,70.0,88.0,12.585215419501134,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.5814585804988663,0.001289491624150818,0.0436544439200936
22.0,0.4979166666666667,1.0,70.0,88.0,12.585215419501134,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.5814585804988663,0.0006433997874137343,0.04752730633389591
22.5,0.4979166666666667,1.0,71.0,88.0,12.794195011337868,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985,-1.5808124886621329,-0.06872621472505572,0.04080697102814707
23.0,0.9979166666666667,1.0,71.0,88.0,12.933514739229025,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-1.6498262607709755,-0.13773998683389826,0.04724055211663635
23.0,0.4979166666666667,1.0,71.0,88.0,12.933514739229025,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985,-1.6498262607709755,-0.06872621472505572,0.036782393297621535
23.5,0.4979166666666667,1.0,71.0,88.0,12.933514739229025,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985,-1.858159760770974,-0.06872621472505572,0.036782393297621535
24.0,3.997916666666667,1.0,52.0,88.0,12.933514739229025,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985,-2.066493260770974,-0.5518226194869538,0.05231495483001733
24.5,0.4979166666666667,1.0,71.0,88.0,12.933514739229025,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-2.2748267607709742,-0.02247980505007549,0.03534704261072081
25.0,0.9979166666666667,1.0,70.0,88.0,13.119274376417234,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-2.2974006235827655,-0.045053667861866764,0.05873599419934698
