Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0448979591836736,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,1.0448979591836736,0.16889876033163254,0.015127719658121225
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2141493265306122,0.006697702130574523,0.00989350324582963
2.0,0.9979166666666667,1.0,83.0,49.0,2.5541950113378684,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999,1.2208610113378684,0.14572718058862444,0.016709718741190864
3.0,0.9979166666666667,1.0,79.0,49.0,3.3668934240362813,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.3668924240362812,-0.01647387761243424,0.007311072404532634
4.0,0.9979166666666667,1.0,81.0,49.0,4.017052154195011,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,1.350384154195011,0.23841349956065772,0.012635412333078138
5.0,0.9979166666666667,1.0,76.0,49.0,4.922630385487528,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.589295385487528,0.006697702130574523,0.008851531143964931
6.0,0.9979166666666667,1.0,81.0,49.0,5.596009070294785,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177,1.5960070702947844,0.09938402110260813,0.014330773098344539
7.0,0.9979166666666667,1.0,76.0,49.0,6.362267573696145,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.6955985736961452,0.05304086161659127,0.01118870422267014
8.0,0.9979166666666667,1.0,78.0,49.0,7.082086167800454,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.7487501678004538,0.006697702130573635,0.010586975321011013
9.0,0.9979166666666667,1.0,74.0,49.0,7.75546485260771,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456,1.7554618526077093,0.23841349956065827,0.016993607629734075
10.0,1.9979166666666666,1.0,78.0,49.0,8.661043083900227,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649,1.9943730839002267,0.24536705889550214,0.011642376825512881
11.0,0.9979166666666667,1.0,67.0,49.0,9.450521541950113,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.117184541950113,0.09938402110260713,0.011521464448051277
12.0,0.9979166666666667,1.0,76.0,49.0,10.216780045351474,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,2.216776045351473,0.0066977021305755224,0.009969380661260284
13.0,0.9979166666666667,1.0,72.0,49.0,10.89015873015873,0.9268631897203334,4/4,4,4,1,G,major,64.59960937499994,2.2234877301587304,0.2615850793036667,0.014973260461797536
14.0,1.9979166666666666,1.0,76.0,49.0,11.818956916099774,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,2.4856189160997744,0.05980092132936443,0.009659545223313942
15.0,0.9979166666666667,1.0,62.0,49.0,12.515555555555556,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.5155505555555564,0.006697702130573635,0.008806734689891215
16.0,0.4979166666666667,1.0,76.0,49.0,13.188934240362812,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,2.522262240362812,0.10739628149565378,0.014560359695815702
16.5,0.4979166666666667,1.0,72.0,54.0,13.630113378684808,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,2.6301078786848073,0.10739628149565378,0.01646675307920822
17.0,0.4979166666666667,1.0,67.0,60.0,14.071292517006803,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.737953517006803,-0.008219742691799536,0.014264382964902782
17.5,0.4979166666666667,1.0,62.0,65.0,14.396371882086168,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.7296993820861672,-0.008219742691799536,0.01420766053004852
18.0,0.4979166666666667,1.0,67.0,71.0,14.721451247165533,0.3930944822373423,4/4,4,4,1,G,major,75.99954044117591,2.7214452471655317,0.061149871820675605,0.01908766587564007
18.5,0.4979166666666667,1.0,62.0,76.0,15.116190476190477,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.7828509761904776,-0.008219742691799536,0.028219932948731288
19.0,0.4979166666666667,1.0,57.0,82.0,15.441269841269841,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.774596841269842,-0.008219742691799536,0.015252973864099711
19.5,0.4979166666666667,1.0,58.0,88.0,15.766349206349206,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.7663427063492065,0.014903462145691437,0.010406422432550716
20.0,3.997916666666667,1.0,52.0,88.0,16.114648526077097,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.7813085260770976,0.005166042644547897,0.026389144302135497
20.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.781954617913831,0.000643399787417287,0.017985529681322294
21.0,0.9979166666666667,1.0,71.0,88.0,16.532607709750568,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.782600709750568,0.0012894916241543153,0.02357322001919705
21.0,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.782600709750568,0.0006433997874137343,0.027957877610228537
21.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.7832468015873015,0.0006433997874137343,0.018219993235519615
22.0,0.9979166666666667,1.0,70.0,88.0,16.950566893424035,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.783892893424035,0.0012894916241472099,0.03459194043428867
22.0,0.4979166666666667,1.0,70.0,88.0,16.950566893424035,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288,2.783892893424035,0.046889809462395765,0.03819743004826046
22.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943,2.8309788945578216,0.02376660462490654,0.02435998619890308
23.0,0.9979166666666667,1.0,71.0,88.0,17.438185941043084,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,2.8548449410430834,0.04763265111016829,0.0269781737571589
23.0,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.8548449410430834,0.0006433997874155384,0.03324768246064055
23.5,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.8554910328798186,-0.02247980505007549,0.02227294078201272
