Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.1377777777777778,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947,1.1377777777777778,0.2152419198176494,0.00401396319054113
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,1.0890642479213906,4/4,4,4,1,G,major,54.97839095744682,1.353469054421769,0.4237861375047238,0.009117330411540881
2.0,0.9979166666666667,1.0,83.0,49.0,3.111473922902494,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,1.7781399229024941,0.33109981853269077,0.0033489483689643717
3.0,0.9979166666666667,1.0,79.0,49.0,4.1099319727891155,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144,2.1099309727891153,0.28475665904667435,0.01366043996596414
4.0,0.9979166666666667,1.0,81.0,49.0,5.061950113378685,1.3671232048374915,4/4,4,4,1,G,major,43.79634533898302,2.3952821133786846,0.7018450944208248,0.012805178687078606
5.0,0.9979166666666667,1.0,76.0,49.0,6.431927437641724,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415,3.0985924376417238,0.2847566590466737,0.009579603321099979
6.0,0.9979166666666667,1.0,81.0,49.0,7.383945578231293,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997,3.3839435782312925,0.26158507930366626,0.0066111490375180436
7.0,0.9979166666666667,1.0,76.0,49.0,8.312743764172335,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986,3.6460747641723357,0.4933008767337492,0.010046589469828669
8.0,0.9979166666666667,1.0,78.0,49.0,9.47374149659864,1.0890642479213897,4/4,4,4,1,G,major,54.97839095744686,4.14040549659864,0.42378613750472294,0.024835017253560063
9.0,0.9979166666666667,1.0,74.0,49.0,10.565079365079365,1.2049221466364333,4/4,4,4,1,G,major,49.692007211538424,4.565076365079364,0.5396440362197665,0.017655718618259986
10.0,1.9979166666666666,1.0,78.0,49.0,11.77251700680272,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948,5.105847006802721,0.4309331964616401,0.0038840405786763465
11.0,0.9979166666666667,1.0,67.0,49.0,12.654875283446712,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,5.321538283446712,0.2615850793036649,0.0028573391295723225
12.0,0.9979166666666667,1.0,76.0,49.0,13.583673469387755,1.13540740740741,4/4,4,4,1,G,major,52.73437499999987,5.583669469387754,0.47012929699074335,0.004611082151290837
13.0,0.9979166666666667,1.0,72.0,49.0,14.721451247165533,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364,6.054780247165533,0.3542713982756984,0.011773556467137365
14.0,1.9979166666666666,1.0,76.0,49.0,15.74312925170068,2.7371005291005304,4/4,4,4,1,G,major,43.79634533898303,6.40979125170068,1.4051554186838637,0.010594176242334188
15.0,0.9979166666666667,1.0,62.0,49.0,17.11310657596372,0.6719758125472386,4/4,4,4,1,G,major,89.10290948275895,7.11310157596372,0.006697702130571859,0.0031452802883570664
16.0,0.4979166666666667,1.0,76.0,49.0,17.786485260770974,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989,7.119813260770973,0.15364269117063578,0.003280425999080395
16.5,0.4979166666666667,1.0,72.0,54.0,18.274104308390022,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989,7.274098808390022,0.15364269117063578,0.02273301059817309
17.0,0.4979166666666667,1.0,67.0,60.0,18.76172335600907,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,7.4283843560090705,-0.008219742691799536,0.023514839219082796
17.5,0.4979166666666667,1.0,62.0,65.0,19.086802721088436,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,7.420130221088435,-0.19320538139172413,0.05774086939887172
18.0,0.4979166666666667,1.0,67.0,71.0,19.22612244897959,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836,7.226116448979591,-0.2856982007416844,0.04622113320082796
18.5,0.4979166666666667,1.0,62.0,76.0,19.272562358276645,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,6.939222858276645,-0.12383576687925285,0.07372575975879793
19.0,0.4979166666666667,1.0,57.0,82.0,19.481541950113378,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,6.814868950113379,-0.1469589717167421,0.08862069963121026
19.5,0.4979166666666667,1.0,58.0,88.0,19.667301587301587,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,6.6672950873015875,-0.03134294752928879,0.04071541423276985
20.0,3.997916666666667,1.0,52.0,88.0,19.969160997732427,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,6.635820997732427,-0.551822619486968,0.07898092121946314
20.5,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,6.566807225623583,-0.13809582923752875,0.057304957407071117
21.0,0.9979166666666667,1.0,71.0,88.0,20.17814058956916,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,6.4281335895691605,-0.2767694652919509,0.07500723289455631
21.0,0.4979166666666667,1.0,71.0,88.0,20.17814058956916,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,6.4281335895691605,-0.09184941956254673,0.07637656517600412
21.5,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.335899862811791,0.0006433997874137343,0.06555530454214345
22.0,0.9979166666666667,1.0,70.0,88.0,20.503219954648525,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.336545954648525,0.0012894916241472099,0.08498189989923871
22.0,0.4979166666666667,1.0,70.0,88.0,20.503219954648525,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,6.336545954648525,-0.02247980505007549,0.09195981087953581
22.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.3139720918367335,0.0006433997874137343,0.08028675255692391
23.0,0.9979166666666667,1.0,71.0,88.0,20.897959183673468,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.314618183673467,0.0012894916241472099,0.08456399198860468
23.0,0.4979166666666667,1.0,71.0,88.0,20.897959183673468,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,6.314618183673467,0.0006433997874190911,0.09737721289196613
23.5,0.4979166666666667,1.0,71.0,88.0,21.106938775510205,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024,6.315264275510206,-0.04560300988756824,0.0671202110644521
24.0,3.997916666666667,1.0,52.0,88.0,21.269478458049885,0.5569886621315161,4/4,4,4,1,G,major,430.66406250000244,6.269470458049886,-1.108811281618484,0.08385818205871584
24.5,0.4979166666666667,1.0,71.0,88.0,21.339138321995463,0.13873922902494604,4/4,4,4,1,G,major,215.33203124999577,6.130796821995464,-0.06872621472505397,0.07654062828293741
25.0,0.9979166666666667,1.0,70.0,88.0,21.478458049886623,0.2780589569161052,4/4,4,4,1,G,major,215.3320312499958,6.061783049886623,-0.13773998683389477,0.08567480688318112
25.0,0.4979166666666667,1.0,70.0,88.0,21.478458049886623,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.061783049886623,0.0006433997874137343,0.09001821954623744
25.5,0.4979166666666667,1.0,71.0,88.0,21.687437641723356,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.0624291417233565,0.0006433997874137343,0.08321263254768346
26.0,0.9979166666666667,1.0,69.0,88.0,21.89641723356009,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.06307523356009,0.0012894916241472099,0.09444330049868767
26.0,0.4979166666666667,1.0,69.0,88.0,21.89641723356009,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,6.06307523356009,-0.045603009887564716,0.0964185619283003
26.5,0.4979166666666667,1.0,71.0,88.0,22.058956916099774,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.017281416099774,0.0006433997874155384,0.09718519347350864
27.0,0.9979166666666667,1.0,67.0,88.0,22.267936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.017927507936509,0.001289491624150818,0.06613149595535278
27.0,0.4979166666666667,1.0,67.0,88.0,22.267936507936508,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,6.017927507936509,-0.09184941956254773,0.06829518990828844
27.5,0.4979166666666667,1.0,71.0,88.0,22.38403628117914,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,5.925693781179138,-0.06872621472505869,0.06194886212592408
28.0,3.997916666666667,1.0,52.0,88.0,22.523356009070294,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,5.856680009070292,-0.7374855068641226,0.08354083554137669
28.5,0.4979166666666667,1.0,71.0,88.0,22.639455782312925,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,5.7644462823129246,-0.18434223891251056,0.061349235932636526
29.0,0.9979166666666667,1.0,71.0,88.0,22.66267573696145,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,5.579332736961451,-0.3694557842639856,0.06776543113888651
29.0,0.4979166666666667,1.0,71.0,88.0,22.66267573696145,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,5.579332736961451,-0.13809582923752933,0.07413512230392262
29.5,0.4979166666666667,1.0,71.0,88.0,22.732335600907028,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.440659100907027,0.0006433997874190911,0.0820897910418666
30.0,0.9979166666666667,1.0,70.0,88.0,22.941315192743765,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.441305192743766,0.0012894916241579235,0.08985321361381335
30.0,0.4979166666666667,1.0,70.0,88.0,22.941315192743765,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.441305192743766,0.0006433997874155384,0.0924180746800955
30.5,0.4979166666666667,1.0,71.0,88.0,23.1502947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.441951284580501,0.0006433997874119857,0.0873920081235881
31.0,0.9979166666666667,1.0,71.0,88.0,23.359274376417233,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.442597376417233,0.0012894916241437127,0.06841330971513786
31.0,0.4979166666666667,1.0,71.0,88.0,23.359274376417233,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.442597376417233,0.0006433997874155384,0.08067493177891022
31.5,0.4979166666666667,1.0,71.0,88.0,23.56825396825397,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,5.443243468253968,-0.06872621472505633,0.05293643192005612
32.0,3.997916666666667,1.0,52.0,88.0,23.707573696145126,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,5.374229696145125,-1.1088112816184794,0.07475125861521431
32.5,0.4979166666666667,1.0,71.0,88.0,23.777233560090703,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,5.235556060090705,-0.06872621472505869,0.059655026821829014
33.0,0.9979166666666667,1.0,74.0,88.0,23.91655328798186,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,5.1665422879818585,-0.13773998683390426,0.08399772035189305
33.0,0.4979166666666667,1.0,74.0,88.0,23.91655328798186,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,5.1665422879818585,-0.045603009887566104,0.07874081172759637
33.5,0.4979166666666667,1.0,71.0,88.0,24.079092970521543,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.120748470521541,0.0006433997874190911,0.08506475108236412
34.0,0.9979166666666667,1.0,73.0,88.0,24.288072562358277,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.1213945623582795,0.0012894916241579235,0.09510022961049275
34.0,0.4979166666666667,1.0,73.0,88.0,24.288072562358277,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,5.1213945623582795,-0.04560300988756963,0.08566574145420551
34.5,0.4979166666666667,1.0,71.0,88.0,24.450612244897957,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758,5.075600744897958,-0.06872621472505513,0.098676518479971
35.0,0.9979166666666667,1.0,72.0,88.0,24.589931972789117,0.2780589569161029,4/4,4,4,1,G,major,215.3320312499976,5.0065869727891155,-0.1377399868338971,0.0998817321883838
35.0,0.4979166666666667,1.0,72.0,88.0,24.589931972789117,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,5.0065869727891155,-0.02247980505007391,0.10256901999483525
35.5,0.4979166666666667,1.0,71.0,88.0,24.775691609977326,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.984013109977326,0.0006433997874155384,0.1271085968608767
36.0,3.997916666666667,1.0,57.0,88.0,24.98467120181406,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011,4.984659201814061,-0.7374855068641385,0.0976669510502374
