Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS,Nominal
0.0,0.9979166666666668,1.0,83.0,49.0,0.905578231292517,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346,0.905578231292517,0.3542713982756993,0.0267925640454406,N
1.0,0.9979166666666668,1.0,79.0,49.0,1.9272562358276644,0.5792894935752078,4/4,4,4,1,G,major,103.359375,1.2605892358276645,-0.0859886168414589,0.0141012833012052,P
2.0,0.9979166666666668,1.0,83.0,49.0,2.507755102040816,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846,1.1744211020408162,0.2384134995606578,0.0371136203110055,P
3.0,0.9979166666666668,1.0,79.0,49.0,3.4133333333333336,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.4133323333333334,-0.0164738776124342,0.0212079788295711,P
4.0,0.9979166666666668,1.0,81.0,49.0,4.063492063492063,0.8110052910052918,4/4,4,4,1,G,major,73.82812499999991,1.3968240634920632,0.1457271805886251,0.023964750240341,P
5.0,0.9979166666666668,1.0,76.0,49.0,4.876190476190477,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5428554761904767,0.0066977021305736,0.0189653188149046,P
6.0,0.9979166666666668,1.0,81.0,49.0,5.5495691609977325,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,1.5495671609977322,0.0762124413596002,0.0194781642505485,P
7.0,0.9979166666666668,1.0,76.0,49.0,6.292607709750567,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.625938709750567,0.0066977021305736,0.0188806492316326,P
8.0,0.9979166666666668,1.0,78.0,49.0,6.965986394557823,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,1.6326503945578228,0.1688987603316325,0.0209196902302542,P
9.0,0.9979166666666668,1.0,74.0,49.0,7.801904761904762,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997,1.8019017619047613,0.2615850793036662,0.0226951328565238,P
10.0,1.9979166666666663,1.0,78.0,49.0,8.730702947845804,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,2.0640329478458046,-0.0329821474537026,0.0119848582226427,P
11.0,0.9979166666666668,1.0,67.0,49.0,9.380861678004536,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.0475246780045357,0.0066977021305736,0.0118960327301676,P
12.0,0.9979166666666668,1.0,76.0,49.0,10.054240362811791,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989,2.054236362811791,0.1688987603316338,0.0193401377502881,P
13.0,0.9979166666666668,1.0,72.0,49.0,10.89015873015873,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.2234877301587304,-0.0164738776124333,0.0206191292305035,P
14.0,1.9979166666666663,1.0,76.0,49.0,11.54031746031746,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,2.206979460317461,0.1061924557208997,0.0191791196012894,P
15.0,0.9979166666666668,1.0,62.0,49.0,12.26013605442177,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.2601310544217696,0.0066977021305736,0.0125822600249613,P
16.0,0.4979166666666667,1.0,76.0,49.0,12.933514739229024,0.3237248677248671,4/4,4,4,1,G,major,92.28515625000016,2.266842739229025,-0.0082197426917995,0.0323687961345008,P
16.5,0.4979166666666667,1.0,72.0,54.0,13.25859410430839,0.2774784580498868,4/4,4,4,1,G,major,107.6660156249999,2.2585886043083896,-0.0544661523667798,0.0739537003889847,P
17.0,0.4979166666666667,1.0,67.0,60.0,13.537233560090703,0.3237248677248671,4/4,4,4,1,G,major,92.28515625000016,2.2038945600907027,-0.0082197426917995,0.0818118949953687,P
17.5,0.4979166666666667,1.0,62.0,65.0,13.862312925170068,0.046246409674982,4/4,4,4,1,G,major,645.9960937499872,2.195640425170067,-0.2856982007416846,0.130296734888399,F
