Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.1354074074074076,4/4,4,4,1,G,major,52.734374999999986,0.8823582766439909,0.4701292969907409,0.02627288502935198
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.353469054421769,0.006697702130574523,0.017803498866596348
2.0,0.9979166666666667,1.0,83.0,49.0,2.693514739229025,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,1.360180739229025,0.33109981853269077,0.04191349336635626
3.0,0.9979166666666667,1.0,79.0,49.0,3.6919727891156464,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.6919717891156463,-0.016473877612433796,0.03654284100086632
4.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997,1.6754635192743765,0.37744297801870785,0.04349715782486417
5.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955,2.05369447845805,0.2152419198176483,0.0467805417605815
6.0,0.9979166666666667,1.0,81.0,49.0,6.2693877551020405,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,2.26938575510204,0.09938402110260902,0.033202317539250785
7.0,0.9979166666666667,1.0,76.0,49.0,7.035646258503402,1.1585789871504142,4/4,4,4,1,G,major,51.679687500000064,2.368977258503402,0.49330087673374745,0.036729208476310844
8.0,0.9979166666666667,1.0,78.0,49.0,8.196643990929704,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,2.8633079909297043,0.006697702130575411,0.014185153184385192
9.0,0.9979166666666667,1.0,74.0,49.0,8.870022675736962,1.1585789871504157,4/4,4,4,1,G,major,51.6796875,2.8700196757369616,0.493300876733749,0.03411352450707831
10.0,1.9979166666666666,1.0,78.0,49.0,10.031020408163265,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,3.364350408163265,-0.03298214745370265,0.015276305191156244
11.0,0.9979166666666667,1.0,67.0,49.0,10.681179138321996,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,3.3478421383219956,0.1920703400746404,0.018547698988583952
12.0,0.9979166666666667,1.0,76.0,49.0,11.54031746031746,1.0658926681783853,4/4,4,4,1,G,major,56.17357336956507,3.54031346031746,0.4006145577617186,0.02652679177797166
13.0,0.9979166666666667,1.0,72.0,49.0,12.60843537414966,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.9417643741496615,0.006697702130573635,0.02137554774018901
14.0,1.9979166666666666,1.0,76.0,49.0,13.281814058956916,2.3659682539682514,4/4,4,4,1,G,major,50.6663602941177,3.948476058956917,1.0340231435515848,0.01652632335419687
15.0,0.9979166666666667,1.0,62.0,49.0,14.466031746031746,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,4.466026746031746,0.006697702130573635,0.010147531333755795
16.0,0.4979166666666667,1.0,76.0,49.0,15.139410430839002,0.7168193499622073,4/4,4,4,1,G,major,41.677167338709666,4.4727384308390015,0.38487473954554063,0.020540319108347794
16.5,0.4979166666666667,1.0,72.0,54.0,15.85922902494331,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,4.85922352494331,0.014903462145693214,0.051271262921542674
17.0,0.4979166666666667,1.0,67.0,60.0,16.207528344671204,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.874189344671203,-0.008219742691799536,0.038552356439537305
17.5,0.4979166666666667,1.0,62.0,65.0,16.532607709750568,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.8659352097505675,-0.008219742691799536,0.031575187734849366
18.0,0.4979166666666667,1.0,67.0,71.0,16.857687074829933,0.3930944822373405,4/4,4,4,1,G,major,75.99954044117625,4.857681074829932,0.06114987182067383,0.044578747584019154
18.5,0.4979166666666667,1.0,62.0,76.0,17.252426303854875,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.919086803854876,-0.008219742691799536,0.027448773670933173
19.0,0.4979166666666667,1.0,57.0,82.0,17.57750566893424,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.9108326689342405,-0.008219742691799536,0.037812779665992405
19.5,0.4979166666666667,1.0,58.0,88.0,17.902585034013605,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666,4.902578534013605,0.061149871820671664,0.03440755806644279
20.0,3.997916666666667,1.0,52.0,88.0,18.297324263038547,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,4.963984263038547,0.005166042644576541,0.06919103711527848
20.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.964630354875284,0.0006433997874137343,0.03982604631752091
21.0,0.9979166666666667,1.0,71.0,88.0,18.715283446712018,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.965276446712018,0.0012894916241472099,0.06759666907880144
21.0,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.965276446712018,0.0006433997874137343,0.07396591853370543
21.5,0.4979166666666667,1.0,71.0,88.0,18.92426303854875,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.965922538548751,0.000643399787417287,0.06048558357387376
22.0,0.9979166666666667,1.0,70.0,88.0,19.13324263038549,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.966568630385488,0.0012894916241543153,0.058222894148324225
22.0,0.4979166666666667,1.0,70.0,88.0,19.13324263038549,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.966568630385488,0.0006433997874137343,0.05068993180829128
22.5,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.967214722222222,0.0006433997874137343,0.0649862026689467
23.0,0.9979166666666667,1.0,71.0,88.0,19.551201814058956,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.967860814058955,0.0012894916241472099,0.09829724411117764
23.0,0.4979166666666667,1.0,71.0,88.0,19.551201814058956,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.967860814058955,0.0006433997874190911,0.12873238062072204
23.5,0.4979166666666667,1.0,71.0,88.0,19.760181405895693,0.18498563869992096,4/4,4,4,1,G,major,161.499023437503,4.968506905895694,-0.022479805050079044,0.054420218566027016
24.0,3.997916666666667,1.0,52.0,88.0,19.9459410430839,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838,4.945933043083899,-0.36615973210977715,0.048911175151192164
24.5,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,4.900139225623583,-0.045603009887564716,0.04246803356954715
25.0,0.9979166666666667,1.0,70.0,88.0,20.271020408163267,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,4.854345408163267,-0.0913968273478808,0.0438667480481447
25.0,0.4979166666666667,1.0,70.0,88.0,20.271020408163267,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.854345408163267,0.0006433997874137343,0.0485573073080694
25.5,0.4979166666666667,1.0,71.0,88.0,20.48,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.854991500000001,0.0006433997874137343,0.040866079746646085
26.0,0.9979166666666667,1.0,69.0,88.0,20.688979591836734,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.855637591836734,0.0012894916241472099,0.05491011027720525
26.0,0.4979166666666667,1.0,69.0,88.0,20.688979591836734,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.855637591836734,0.0006433997874137343,0.05091152422485429
26.5,0.4979166666666667,1.0,71.0,88.0,20.897959183673468,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.8562836836734675,0.0006433997874190911,0.0587297944073896
27.0,0.9979166666666667,1.0,67.0,88.0,21.106938775510205,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.856929775510206,0.0012894916241579235,0.05709068288413027
27.0,0.4979166666666667,1.0,67.0,88.0,21.106938775510205,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.856929775510206,0.0006433997874119857,0.05119146101500418
27.5,0.4979166666666667,1.0,71.0,88.0,21.31591836734694,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.857575867346938,0.0006433997874119857,0.06242826347036858
28.0,3.997916666666667,1.0,52.0,88.0,21.524897959183672,1.1139773242630702,4/4,4,4,1,G,major,215.3320312499939,4.85822195918367,-0.55182261948693,0.06377059955689023
28.5,0.4979166666666667,1.0,71.0,88.0,21.66421768707483,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,4.789208187074831,-0.11497262440003872,0.04782204696571742
29.0,0.9979166666666667,1.0,71.0,88.0,21.757097505668934,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324,4.673754505668935,-0.23042630580593534,0.056627542467726895
29.0,0.4979166666666667,1.0,71.0,88.0,21.757097505668934,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.673754505668935,0.0006433997874119857,0.06532050521605486
