Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796,0.0005508262377530469
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523,0.03744575507776922
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,1.6451821617535904,4/4,4,4,1,G,major,36.39414612676056,-0.009796585034013594,0.9799040513369237,0.030852174432447844
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.9721531950113378,-0.016473877612433796,0.021621941067015725
4.0,0.9979166666666667,1.0,81.0,49.0,3.622312925170068,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.955644925170068,0.006697702130574523,0.030541786311121255
5.0,0.9979166666666667,1.0,76.0,49.0,4.295691609977324,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.9623566099773244,-0.10916019658446752,0.02765144577297098
6.0,0.9979166666666667,1.0,81.0,49.0,4.85297052154195,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8529685215419498,-0.016473877612433352,0.036150241048524066
7.0,0.9979166666666667,1.0,76.0,49.0,5.50312925170068,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.8364602517006805,-0.06281703709845088,0.029690291988630876
8.0,0.9979166666666667,1.0,78.0,49.0,6.106848072562358,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.7735120725623581,-0.08598861684145875,0.05266208092797725
9.0,0.9979166666666667,1.0,74.0,49.0,6.6873469387755105,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.68734393877551,-0.0628170370984501,0.050163717717458346
10.0,1.9979166666666666,1.0,78.0,49.0,7.291065759637188,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699,0.6243957596371885,-0.12576521623677328,0.03826778854202729
11.0,0.9979166666666667,1.0,67.0,49.0,7.894784580498866,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021,0.5614475804988661,-0.17867493581349297,0.02842187747719691
12.0,0.9979166666666667,1.0,76.0,49.0,8.382403628117913,0.671975812547244,4/4,4,4,1,G,major,89.10290948275824,0.3823996281179127,0.006697702130577299,0.02595529154276923
13.0,0.9979166666666667,1.0,72.0,49.0,9.05578231292517,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,0.38911131292517176,-0.01647387761243513,0.05522294765444625
14.0,1.9979166666666666,1.0,76.0,49.0,9.7059410430839,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.3726030430839007,0.013409386937829115,0.026136105748374525
15.0,0.9979166666666667,1.0,62.0,49.0,10.379319727891156,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.37931472789115617,-0.06281703709845088,0.017418202278627323
16.0,0.4979166666666667,1.0,76.0,49.0,10.983038548752834,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001,0.31636654875283376,0.08427307665816275,0.01572525784118524
16.5,0.4979166666666667,1.0,72.0,54.0,11.400997732426303,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.40099223242630266,0.014903462145691437,0.0513307949091423
17.0,0.4979166666666667,1.0,67.0,60.0,11.749297052154194,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,0.4159580521541937,-0.008219742691797816,0.05046668204119406
17.5,0.4979166666666667,1.0,62.0,65.0,12.07437641723356,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.4077039172335599,-0.008219742691799536,0.0870069572472532
18.0,0.4979166666666667,1.0,67.0,71.0,12.399455782312925,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795,0.3994497823129244,-0.2394517910667039,0.06495441282335859
18.5,0.4979166666666667,1.0,62.0,76.0,12.49233560090703,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,0.15899610090703042,-0.1700821765542331,0.05487935957360219
19.0,0.4979166666666667,1.0,57.0,82.0,12.654875283446712,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,-0.01179771655328743,-0.12383576687925107,0.05487732708033892
19.5,0.4979166666666667,1.0,58.0,88.0,12.863854875283447,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.13615162471655218,0.014903462145691437,0.08923724717921046
20.0,3.997916666666667,1.0,52.0,88.0,13.212154195011339,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.12118580498866116,0.005166042644547897,0.08678476243374166
20.5,0.4979166666666667,1.0,71.0,88.0,13.421133786848072,0.4855873015873023,4/4,4,4,1,G,major,61.52343749999991,-0.12053971315192769,0.27812185783730226,0.06510271992511023
21.0,0.9979166666666667,1.0,71.0,88.0,13.908752834467121,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,0.15874583446712087,0.5574074054563507,0.09673502928348753
21.0,0.4979166666666667,1.0,71.0,88.0,13.908752834467121,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.15874583446712087,0.0006433997874137343,0.11450226501559878
21.5,0.4979166666666667,1.0,71.0,88.0,14.117732426303855,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.15939192630385435,0.0006433997874155384,0.09058666661552961
22.0,0.9979166666666667,1.0,70.0,88.0,14.32671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.1600380181405896,0.001289491624150818,0.09215402728860929
22.0,0.4979166666666667,1.0,70.0,88.0,14.32671201814059,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.1600380181405896,0.0006433997874137343,0.09127089414818883
22.5,0.4979166666666667,1.0,71.0,88.0,14.535691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.16068410997732308,0.0006433997874155384,0.0931785347533692
23.0,0.9979166666666667,1.0,71.0,88.0,14.744671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.16133020181405833,0.001289491624150818,0.1119601394109783
23.0,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.16133020181405833,0.000643399787417287,0.09667941558201876
23.5,0.4979166666666667,1.0,71.0,88.0,14.953650793650795,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063,0.16197629365079536,0.07001301429988502,0.1158128781126305
24.0,3.997916666666667,1.0,52.0,88.0,15.232290249433106,2.5992804232804323,4/4,4,4,1,G,major,92.28515624999969,0.2322822494331067,0.9334804795304321,0.08303270207263762
24.5,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.34902811451247295,0.0006433997874137343,0.09596936901866183
25.0,0.9979166666666667,1.0,70.0,88.0,15.766349206349206,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.34967420634920643,0.0012894916241472099,0.0865418376804611
25.0,0.4979166666666667,1.0,70.0,88.0,15.766349206349206,0.23123204837490477,4/4,4,4,1,G,major,129.19921875000043,0.34967420634920643,0.023766604624904764,0.09135866951540454
25.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.37354025283446646,0.000643399787417287,0.08039160651141283
26.0,0.9979166666666667,1.0,69.0,88.0,16.207528344671204,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.3741863446712035,0.0012894916241543153,0.07363935743043994
26.0,0.4979166666666667,1.0,69.0,88.0,16.207528344671204,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288,0.3741863446712035,0.046889809462395765,0.06714065088102301
26.5,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.42127234580499007,0.0006433997874155384,0.09420446536271036
27.0,0.9979166666666667,1.0,67.0,88.0,16.671927437641724,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4219184376417253,0.001289491624150818,0.07560167688744321
27.0,0.4979166666666667,1.0,67.0,88.0,16.671927437641724,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.4219184376417253,0.0006433997874119857,0.08043965883273788
27.5,0.4979166666666667,1.0,71.0,88.0,16.880907029478458,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,0.422564529478457,0.02376660462490454,0.06928758871758077
28.0,3.997916666666667,1.0,52.0,88.0,17.11310657596372,2.59928042328044,4/4,4,4,1,G,major,92.28515624999942,0.44643057596371705,0.9334804795304397,0.09371421450366235
28.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5631764410430833,0.0006433997874155384,0.07975451605984293
29.0,0.9979166666666667,1.0,71.0,88.0,17.647165532879818,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5638225328798185,0.001289491624150818,0.0854901461803507
29.0,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5638225328798185,0.0006433997874155384,0.07973232271161416
29.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5644686247165538,0.0006433997874155384,0.09088911057879927
30.0,0.9979166666666667,1.0,70.0,88.0,18.06512471655329,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.565114716553289,0.001289491624150818,0.09567514718056047
30.0,0.4979166666666667,1.0,70.0,88.0,18.06512471655329,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.565114716553289,0.0006433997874155384,0.09348413093832925
30.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5657608083900243,0.0006433997874119857,0.09729515017177565
