Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014,0.9287981859410431,0.30792823878968234,0.019003554242183637
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.5329463340891916,4/4,4,4,1,G,major,112.34714673913037,1.2373692811791384,-0.13233177632747517,0.013467718800904555
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895,1.1047612380952383,0.21524191981764906,0.017443388842463405
3.0,0.9979166666666667,1.0,79.0,49.0,3.320453514739229,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.320452514739229,-0.016473877612433796,0.011819863406215315
4.0,0.9979166666666667,1.0,81.0,49.0,3.9706122448979593,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.3039442448979592,0.05304086161659127,0.008897247856403777
5.0,0.9979166666666667,1.0,76.0,49.0,4.690430839002268,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.3570958390022678,0.006697702130573635,0.013562568213421704
6.0,0.9979166666666667,1.0,81.0,49.0,5.363809523809524,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.3638075238095233,0.09938402110260902,0.008744731594547826
7.0,0.9979166666666667,1.0,76.0,49.0,6.130068027210885,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,1.463399027210885,0.053040861616590385,0.009543754918899524
8.0,0.9979166666666667,1.0,78.0,49.0,6.849886621315193,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5165506213151927,0.006697702130573635,0.015204628902439152
9.0,0.9979166666666667,1.0,74.0,49.0,7.523265306122449,0.7414905517762679,4/4,4,4,1,G,major,80.7495117187498,1.5232623061224482,0.07621244135960115,0.01605797267249273
10.0,1.9979166666666666,1.0,78.0,49.0,8.266303854875284,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,1.5996338548752842,-0.0329821474537062,0.014213130492915005
11.0,0.9979166666666667,1.0,67.0,49.0,8.916462585034013,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5831255850340131,0.006697702130573635,0.014248570567836457
12.0,0.9979166666666667,1.0,76.0,49.0,9.58984126984127,0.7414905517762687,4/4,4,4,1,G,major,80.74951171874972,1.5898372698412686,0.07621244135960192,0.021102117947599187
13.0,0.9979166666666667,1.0,72.0,49.0,10.332879818594105,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.6662088185941055,-0.01647387761243513,0.02149602222493305
14.0,1.9979166666666666,1.0,76.0,49.0,10.983038548752834,1.6700952380952394,4/4,4,4,1,G,major,71.77734374999993,1.6497005487528345,0.3381501276785728,0.015242847141355856
15.0,0.9979166666666667,1.0,62.0,49.0,11.818956916099774,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.818951916099774,-0.01647387761243513,0.009528241709292232
16.0,0.4979166666666667,1.0,76.0,49.0,12.469115646258503,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.802443646258503,-0.008219742691799536,0.025852366643828957
16.5,0.4979166666666667,1.0,72.0,54.0,12.794195011337868,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,1.7941895113378674,-0.1469589717167421,0.04316657690520364
17.0,0.4979166666666667,1.0,67.0,60.0,12.979954648526077,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937,1.6466156485260761,-0.10071256204176007,0.0423075243613197
17.5,0.4979166666666667,1.0,62.0,65.0,13.212154195011339,0.023123204837489246,4/4,4,4,1,G,major,1291.992187500073,1.545481695011338,-0.3088214055791774,0.056315091022972864
18.0,0.4979166666666667,1.0,67.0,71.0,13.235374149659863,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,1.2353681496598625,-0.30882140557917553,0.050309841507146465
18.5,0.4979166666666667,1.0,62.0,76.0,13.25859410430839,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,0.9252546043083907,-0.1469589717167421,0.05147550964092604
19.0,0.4979166666666667,1.0,57.0,82.0,13.444353741496599,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,0.7776807414965994,-0.19320538139172413,0.05848207900862811
19.5,0.4979166666666667,1.0,58.0,88.0,13.583673469387755,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,0.583666969387755,-0.05446615236677982,0.06217834366245478
20.0,3.997916666666667,1.0,52.0,88.0,13.862312925170068,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.5289729251700681,0.00516604264456233,0.04838943782486627
20.5,0.4979166666666667,1.0,71.0,88.0,14.071292517006803,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5296190170068034,0.0006433997874137343,0.05489265260312995
21.0,0.9979166666666667,1.0,71.0,88.0,14.280272108843537,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5302651088435368,0.0012894916241472099,0.04503709706741277
21.0,0.4979166666666667,1.0,71.0,88.0,14.280272108843537,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5302651088435368,0.0006433997874155384,0.04926559076705513
21.5,0.4979166666666667,1.0,71.0,88.0,14.489251700680272,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,0.5309112006802721,-0.09184941956254673,0.04518033264986527
22.0,0.9979166666666667,1.0,70.0,88.0,14.605351473922903,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,0.4386774739229029,-0.18408314631991585,0.036557331711769205
22.0,0.4979166666666667,1.0,70.0,88.0,14.605351473922903,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,0.4386774739229029,-0.09184941956254673,0.03210024379036236
22.5,0.4979166666666667,1.0,71.0,88.0,14.605351473922903,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012,0.23034397392290273,-0.16121903407501975,0.03500973624826139
23.0,0.9979166666666667,1.0,71.0,88.0,14.651791383219955,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.06845038321995389,-0.3231126247779684,0.030302219111591013
23.0,0.4979166666666667,1.0,71.0,88.0,14.651791383219955,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.06845038321995389,-0.02247980505007391,0.03690459449538949
23.5,0.4979166666666667,1.0,71.0,88.0,14.837551020408164,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.04587652040816437,-0.02247980505007549,0.031914248543568786
24.0,3.997916666666667,1.0,52.0,88.0,15.023310657596372,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.023302657596373066,0.005166042644547897,0.04170415438360039
24.5,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.023948749433106542,0.0006433997874155384,0.047739145370829135
25.0,0.9979166666666667,1.0,70.0,88.0,15.441269841269841,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.024594841269841794,0.001289491624150818,0.039668322263697715
