Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,0.9520181405895691,0.23841349956065772,0.03124473896192815
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.602461073318216,4/4,4,4,1,G,major,99.38401442307695,1.1909293718820861,-0.06281703709845077,0.023040832948908987
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999,1.127981192743764,0.07621244135959948,0.03091013469018192
3.0,0.9979166666666667,1.0,79.0,49.0,3.2043537414965986,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2043527414965984,-0.016473877612433796,0.022497296405459433
4.0,0.9979166666666667,1.0,81.0,49.0,3.8545124716553287,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183,1.1878444716553287,0.09938402110260758,0.03270393662785621
5.0,0.9979166666666667,1.0,76.0,49.0,4.620770975056689,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.287435975056689,0.006697702130574523,0.024979388585290845
6.0,0.9979166666666667,1.0,81.0,49.0,5.294149659863946,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456,1.2941476598639454,0.23841349956065827,0.03503247593776206
7.0,0.9979166666666667,1.0,76.0,49.0,6.199727891156463,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5330588911564629,0.006697702130573635,0.02964400477040195
8.0,0.9979166666666667,1.0,78.0,49.0,6.873106575963718,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5397705759637184,0.006697702130574523,0.04015280405870368
9.0,0.9979166666666667,1.0,74.0,49.0,7.546485260770975,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,1.5464822607709747,0.07621244135959937,0.03484730688384932
10.0,1.9979166666666666,1.0,78.0,49.0,8.289523809523809,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,1.622853809523809,0.013409386937832668,0.036299803346922795
11.0,0.9979166666666667,1.0,67.0,49.0,8.962902494331066,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.6295654943310662,-0.01647387761243513,0.029915951424124152
12.0,0.9979166666666667,1.0,76.0,49.0,9.613061224489796,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.6130572244897952,0.09938402110260902,0.04243503024852421
13.0,0.9979166666666667,1.0,72.0,49.0,10.379319727891156,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.7126487278911569,0.006697702130575411,0.0483984637175383
14.0,1.9979166666666666,1.0,76.0,49.0,11.052698412698414,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,1.719360412698414,0.1525839901124315,0.03205435947024715
15.0,0.9979166666666667,1.0,62.0,49.0,11.795736961451247,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,1.7957319614512475,-0.15550335607048416,0.02066069193770959
