Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468,0.9520181405895691,0.42378613750472427,0.027876170285708074
1.0,0.9979166666666667,1.0,79.0,49.0,2.043356009070295,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,1.376689009070295,0.12255560084561579,0.02151823686113437
2.0,0.9979166666666667,1.0,83.0,49.0,2.8328344671201813,1.1354074074074074,4/4,4,4,1,G,major,52.734375,1.4995004671201813,0.4701292969907407,0.02676565720304269
3.0,0.9979166666666667,1.0,79.0,49.0,3.9706122448979593,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.9706112448979591,0.006697702130574523,0.016535099594563226
4.0,0.9979166666666667,1.0,81.0,49.0,4.6439909297052155,1.1817505668934247,4/4,4,4,1,G,major,50.66636029411762,1.9773229297052155,0.516472456476758,0.020984953739155703
5.0,0.9979166666666667,1.0,76.0,49.0,5.828208616780046,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,2.494873616780046,0.16889876033163165,0.022654314416820233
6.0,0.9979166666666667,1.0,81.0,49.0,6.664126984126984,0.9268631897203339,4/4,4,4,1,G,major,64.5996093749999,2.6641249841269836,0.26158507930366715,0.018422366466625636
7.0,0.9979166666666667,1.0,76.0,49.0,7.592925170068027,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178,2.9262561700680276,0.09938402110260802,0.02467465413876837
8.0,0.9979166666666667,1.0,78.0,49.0,8.359183673469389,1.065892668178381,4/4,4,4,1,G,major,56.173573369565304,3.0258476734693884,0.4006145577617142,0.026373457039905037
9.0,0.9979166666666667,1.0,74.0,49.0,9.427301587301587,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,3.4272985873015864,0.3079282387896839,0.02191124775855044
10.0,1.9979166666666666,1.0,78.0,49.0,10.402539682539683,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364,3.7358696825396827,0.7092824028108451,0.018494049651036695
11.0,0.9979166666666667,1.0,67.0,49.0,11.42421768707483,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,4.090880687074829,0.09938402110260713,0.013467894844015683
12.0,0.9979166666666667,1.0,76.0,49.0,12.19047619047619,1.0427210884353766,4/4,4,4,1,G,major,57.421874999999865,4.190472190476189,0.37744297801870985,0.021449618589063787
13.0,0.9979166666666667,1.0,72.0,49.0,13.235374149659863,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,4.568703149659864,0.09938402110260713,0.020428105963557243
14.0,1.9979166666666666,1.0,76.0,49.0,14.001632653061224,2.3195767195767196,4/4,4,4,1,G,major,51.67968749999999,4.668294653061224,0.987631609160053,0.01462823117788325
15.0,0.9979166666666667,1.0,62.0,49.0,15.162630385487528,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,5.162625385487528,0.006697702130573635,0.010977428921189686
