Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,0.9752380952380952,0.16889876033163265,0.013955835621569782
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001,1.144489462585034,-0.016473877612434018,0.014635669703251267
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.8573484504913079,4/4,4,4,1,G,major,69.83741554054052,1.127981192743764,0.1920703400746412,0.03388404245307573
3.0,0.9979166666666667,1.0,79.0,49.0,3.320453514739229,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.320452514739229,0.05304086161659127,0.023753101648400218
4.0,0.9979166666666667,1.0,81.0,49.0,4.040272108843538,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,1.3736041088435376,0.23841349956065772,0.029391099525770938
5.0,0.9979166666666667,1.0,76.0,49.0,4.9458503401360545,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.6125153401360546,0.006697702130573635,0.03299300763043561
6.0,0.9979166666666667,1.0,81.0,49.0,5.61922902494331,0.8573484504913093,4/4,4,4,1,G,major,69.8374155405404,1.61922702494331,0.19207034007464252,0.03742653249150533
7.0,0.9979166666666667,1.0,76.0,49.0,6.478367346938776,0.6951473922902482,4/4,4,4,1,G,major,86.13281250000014,1.8116983469387762,0.02986928187358151,0.024219794118887437
8.0,0.9979166666666667,1.0,78.0,49.0,7.174965986394557,0.8341768707483002,4/4,4,4,1,G,major,71.77734374999993,1.8416299863945573,0.16889876033163342,0.035086510214620684
9.0,0.9979166666666667,1.0,74.0,49.0,8.010884353741497,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,2.010881353741497,0.19207034007464163,0.044582565896641155
10.0,1.9979166666666666,1.0,78.0,49.0,8.870022675736962,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,2.203352675736962,0.013409386937829115,0.06151753225093473
11.0,0.9979166666666667,1.0,67.0,49.0,9.543401360544218,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.2100643605442176,0.0298692818735824,0.07275729953091598
12.0,0.9979166666666667,1.0,76.0,49.0,10.24,0.9036916099773253,4/4,4,4,1,G,major,66.25600961538453,2.2399959999999997,0.2384134995606586,0.03723157008933638
13.0,0.9979166666666667,1.0,72.0,49.0,11.145578231292516,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.478907231292517,-0.016473877612433352,0.03838415329300382
14.0,1.9979166666666666,1.0,76.0,49.0,11.795736961451247,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948,2.462398961451248,0.4309331964616401,0.03602186408204298
15.0,0.9979166666666667,1.0,62.0,49.0,12.678095238095239,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.6780902380952387,0.006697702130573635,0.03216812879699576
16.0,0.4979166666666667,1.0,76.0,49.0,13.351473922902494,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.684801922902494,0.014903462145691437,0.06796943643289645
16.5,0.4979166666666667,1.0,72.0,54.0,13.699773242630386,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.699767742630385,0.014903462145691437,0.09929769269400615
17.0,0.4979166666666667,1.0,67.0,60.0,14.048072562358277,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.7147335623582762,-0.008219742691799536,0.11035991980947595
17.5,0.4979166666666667,1.0,62.0,65.0,14.373151927437641,0.13873922902494432,4/4,4,4,1,G,major,215.33203124999847,2.7064794274376407,-0.19320538139172236,0.11341223978423294
18.0,0.4979166666666667,1.0,67.0,71.0,14.512471655328799,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662,2.512465655328798,-0.3088214055791773,0.10229632142677947
18.5,0.4979166666666667,1.0,62.0,76.0,14.535691609977324,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,2.2023521099773244,-0.12383576687925107,0.08380082552905783
19.0,0.4979166666666667,1.0,57.0,82.0,14.744671201814059,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,2.0779982018140597,-0.12383576687925107,0.09667201653993442
19.5,0.4979166666666667,1.0,58.0,88.0,14.953650793650795,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,1.953644293650795,-0.07758935720427079,0.06522624497804766
20.0,3.997916666666667,1.0,52.0,88.0,15.209070294784581,0.9283144368858554,4/4,4,4,1,G,major,258.39843750000284,1.8757302947845815,-0.7374855068641448,0.08331044672796557
20.5,0.4979166666666667,1.0,71.0,88.0,15.32517006802721,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985,1.7834965680272106,-0.06872621472505572,0.09516715377303957
21.0,0.9979166666666667,1.0,71.0,88.0,15.464489795918368,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,1.714482795918368,-0.13773998683389826,0.06400511775027433
21.0,0.4979166666666667,1.0,71.0,88.0,15.464489795918368,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.714482795918368,0.0006433997874137343,0.06834513381683238
21.5,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7151288877551014,0.0006433997874155384,0.05642833200335101
22.0,0.9979166666666667,1.0,70.0,88.0,15.882448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7157749795918367,0.001289491624150818,0.09626309585846643
22.0,0.4979166666666667,1.0,70.0,88.0,15.882448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7157749795918367,0.0006433997874155384,0.10627757486447886
22.5,0.4979166666666667,1.0,71.0,88.0,16.091428571428573,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.716421071428572,0.0006433997874137343,0.08527987303444937
23.0,0.9979166666666667,1.0,71.0,88.0,16.300408163265306,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7170671632653054,0.0012894916241472099,0.0780126548848152
23.0,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,1.7170671632653054,-0.06872621472505633,0.08729236465931864
23.5,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,1.6480533911564628,-0.0687262147250575,0.07201822870530146
