Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.2049221466364324,4/4,4,4,1,G,major,49.69200721153846,0.9287981859410431,0.5396440362197656,0.008517851602159898
1.0,0.9979166666666667,1.0,79.0,49.0,2.136235827664399,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.469568827664399,0.006697702130574523,0.003593051390418848
2.0,0.9979166666666667,1.0,83.0,49.0,2.809614512471655,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999,1.4762805124716551,0.07621244135959948,0.00390974092961923
3.0,0.9979166666666667,1.0,79.0,49.0,3.5526530612244898,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.5526520612244896,-0.016473877612433796,0.005378727706705619
4.0,0.9979166666666667,1.0,81.0,49.0,4.20281179138322,0.811005291005291,4/4,4,4,1,G,major,73.828125,1.5361437913832199,0.14572718058862422,0.015357606020019282
5.0,0.9979166666666667,1.0,76.0,49.0,5.015510204081632,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.6821752040816325,0.006697702130574523,0.015065613738172508
6.0,0.9979166666666667,1.0,81.0,49.0,5.688888888888889,0.9732063492063497,4/4,4,4,1,G,major,61.52343749999996,1.6888868888888888,0.307928238789683,0.013168814653479076
7.0,0.9979166666666667,1.0,76.0,49.0,6.664126984126984,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.9974579841269842,0.006697702130574523,0.005766809442210447
8.0,0.9979166666666667,1.0,78.0,49.0,7.337505668934241,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178,2.0041696689342405,0.09938402110260802,0.016402634630284126
9.0,0.9979166666666667,1.0,74.0,49.0,8.103764172335602,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,2.1037611723356013,0.006697702130574523,0.008264885411465639
10.0,1.9979166666666666,1.0,78.0,49.0,8.777142857142858,2.1340105820105784,4/4,4,4,1,G,major,56.17357336956531,2.1104728571428577,0.8020654715939117,0.02115454702882837
11.0,0.9979166666666667,1.0,67.0,49.0,9.845260770975056,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,2.5119237709750557,0.006697702130575411,0.01680983652703762
12.0,0.9979166666666667,1.0,76.0,49.0,10.518639455782314,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,2.518635455782313,0.07621244135960026,0.015222092185214389
13.0,0.9979166666666667,1.0,72.0,49.0,11.261678004535147,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364,2.595007004535148,0.3542713982756984,0.01729844927025414
14.0,1.9979166666666666,1.0,76.0,49.0,12.283356009070294,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,2.9500180090702948,0.013409386937832668,0.009513645471804812
15.0,0.9979166666666667,1.0,62.0,49.0,12.956734693877552,1.1354074074074054,4/4,4,4,1,G,major,52.73437500000009,2.956729693877552,0.4701292969907387,0.010344929832416876
16.0,0.4979166666666667,1.0,76.0,49.0,14.094512471655328,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.427840471655328,-0.008219742691797816,0.013212990709568257
