Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,1.0216780045351475,0.12255560084561601,0.007204329525073079
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.6719758125472409,4/4,4,4,1,G,major,89.10290948275865,1.144489462585034,0.00669770213057419,0.015626845321957118
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,1.0427210884353741,4/4,4,4,1,G,major,57.421875,1.15120114739229,0.3774429780187074,0.025746097838846765
3.0,0.9979166666666667,1.0,79.0,49.0,3.5294331065759637,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.5294321065759635,-0.016473877612433352,0.008520984301341362
4.0,0.9979166666666667,1.0,81.0,49.0,4.179591836734694,0.7878337112622822,4/4,4,4,1,G,major,75.99954044117652,1.5129238367346942,0.12255560084561545,0.016383110718449587
5.0,0.9979166666666667,1.0,76.0,49.0,4.96907029478458,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.6357352947845802,0.006697702130574523,0.006086696062743535
6.0,0.9979166666666667,1.0,81.0,49.0,5.642448979591837,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,1.6424469795918366,0.284756659046675,0.01474469516218108
7.0,0.9979166666666667,1.0,76.0,49.0,6.594467120181406,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.9277981201814063,0.006697702130573635,0.006761465390238445
8.0,0.9979166666666667,1.0,78.0,49.0,7.267845804988662,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,1.9345098049886618,0.2615850793036649,0.03396614199232337
9.0,0.9979166666666667,1.0,74.0,49.0,8.196643990929704,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192,2.196640990929704,0.05304086161659227,0.014179126547249872
10.0,1.9979166666666666,1.0,78.0,49.0,8.916462585034013,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,2.2497925850340135,0.38454166207010454,0.01753656333760461
11.0,0.9979166666666667,1.0,67.0,49.0,9.775600907029478,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.442263907029478,0.006697702130573635,0.007976069601111349
12.0,0.9979166666666667,1.0,76.0,49.0,10.448979591836734,1.0195495086923696,4/4,4,4,1,G,major,58.72691761363615,2.4489755918367333,0.35427139827570286,0.021303382304224662
13.0,0.9979166666666667,1.0,72.0,49.0,11.470657596371883,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.8039865963718835,-0.01647387761243513,0.013599971961927373
14.0,1.9979166666666666,1.0,76.0,49.0,12.120816326530612,2.226793650793649,4/4,4,4,1,G,major,53.83300781250004,2.7874783265306124,0.8948485403769824,0.017967059065399728
15.0,0.9979166666666667,1.0,62.0,49.0,13.235374149659863,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,3.2353691496598636,0.14572718058862455,0.0063326984961001465
16.0,0.4979166666666667,1.0,76.0,49.0,14.048072562358277,0.4855873015873007,4/4,4,4,1,G,major,61.52343750000012,3.3814005623582766,0.153642691170634,0.03611350019285213
16.5,0.4979166666666667,1.0,72.0,54.0,14.535691609977324,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.5356861099773234,0.014903462145691437,0.07107103926825027
17.0,0.4979166666666667,1.0,67.0,60.0,14.883990929705215,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.5506519297052144,-0.008219742691797816,0.042268628463193014
17.5,0.4979166666666667,1.0,62.0,65.0,15.209070294784581,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,3.5423977947845806,-0.07758935720427079,0.05415574648913655
18.0,0.4979166666666667,1.0,67.0,71.0,15.464489795918368,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662,3.464483795918367,-0.3088214055791773,0.041596576230667946
18.5,0.4979166666666667,1.0,62.0,76.0,15.487709750566893,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.1543702505668936,-0.008219742691797816,0.040611154853643444
19.0,0.4979166666666667,1.0,57.0,82.0,15.81278911564626,0.32372486772486536,4/4,4,4,1,G,major,92.28515625000068,3.14611611564626,-0.008219742691801313,0.08219100786246236
19.5,0.4979166666666667,1.0,58.0,88.0,16.137868480725622,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.1378619807256225,0.014903462145693214,0.07545892374544184
20.0,3.997916666666667,1.0,52.0,88.0,16.486167800453515,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.1528278004535153,0.005166042644547897,0.07876681540328213
20.5,0.4979166666666667,1.0,71.0,88.0,16.69514739229025,0.6705729402872268,4/4,4,4,1,G,major,44.55145474137925,3.1534738922902488,0.4631074965372268,0.08416803821857832
21.0,0.9979166666666667,1.0,71.0,88.0,17.368526077097506,1.3439516250944838,4/4,4,4,1,G,major,44.55145474137925,3.618519077097506,0.9281526813444838,0.06520272046861168
21.0,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.618519077097506,0.0006433997874137343,0.07451012421489472
21.5,0.4979166666666667,1.0,71.0,88.0,17.57750566893424,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.6191651689342397,0.0006433997874137343,0.056417748322201075
22.0,0.9979166666666667,1.0,70.0,88.0,17.786485260770974,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.619811260770973,0.0012894916241472099,0.06457638823877775
22.0,0.4979166666666667,1.0,70.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.619811260770973,0.000643399787417287,0.07434561899510801
22.5,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.62045735260771,0.0006433997874137343,0.0531910868204151
23.0,0.9979166666666667,1.0,71.0,88.0,18.204444444444444,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.6211034444444437,0.0012894916241472099,0.059435264716304906
23.0,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6211034444444437,0.0006433997874155384,0.06976434686145644
23.5,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943,3.621749536281179,0.02376660462490654,0.05557308821028139
24.0,3.997916666666667,1.0,52.0,88.0,18.64562358276644,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.6456155827664407,0.005166042644547897,0.06468790335543222
24.5,0.4979166666666667,1.0,71.0,88.0,18.854603174603174,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.646261674603174,0.000643399787417287,0.07306850713152335
25.0,0.9979166666666667,1.0,70.0,88.0,19.06358276643991,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.646907766439911,0.0012894916241543153,0.07377447345499734
25.0,0.4979166666666667,1.0,70.0,88.0,19.06358276643991,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.646907766439911,0.0006433997874137343,0.08045177462857277
25.5,0.4979166666666667,1.0,71.0,88.0,19.272562358276645,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.6475538582766447,0.0006433997874137343,0.06653525668869834
26.0,0.9979166666666667,1.0,69.0,88.0,19.481541950113378,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.648199950113378,0.0012894916241472099,0.05914919949310803
26.0,0.4979166666666667,1.0,69.0,88.0,19.481541950113378,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.648199950113378,0.0006433997874137343,0.05738753152582362
26.5,0.4979166666666667,1.0,71.0,88.0,19.690521541950112,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.6488460419501116,0.0006433997874190911,0.06086967729208171
27.0,0.9979166666666667,1.0,67.0,88.0,19.89950113378685,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.6494921337868504,0.0012894916241579235,0.04977847116471643
