Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.9268631897203327,4/4,4,4,1,G,major,64.599609375,0.905578231292517,0.2615850793036659,0.024332797737213942
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.48660317460317465,4/4,4,4,1,G,major,123.046875,1.16770941723356,-0.1786749358134921,0.015573709282754398
2.0,0.9979166666666667,1.0,83.0,49.0,2.3219954648526078,0.8573484504913075,4/4,4,4,1,G,major,69.83741554054055,0.9886614648526078,0.19207034007464074,0.025147153829331047
3.0,0.9979166666666667,1.0,79.0,49.0,3.1811337868480725,0.39391685563114154,4/4,4,4,1,G,major,151.99908088235284,1.1811327868480723,-0.2713612547855252,0.01519013458831734
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9092050158730158,0.006697702130574523,0.01977299978085561
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.9159167006802722,0.006697702130573635,0.019155649008638802
6.0,0.9979166666666667,1.0,81.0,49.0,4.922630385487528,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.9226283854875277,-0.016473877612433352,0.025653527517674895
7.0,0.9979166666666667,1.0,76.0,49.0,5.572789115646258,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.9061201156462584,-0.01647387761243424,0.01607187652730538
8.0,0.9979166666666667,1.0,78.0,49.0,6.222947845804988,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.8896118458049882,-0.01647387761243424,0.02369223916433826
9.0,0.9979166666666667,1.0,74.0,49.0,6.873106575963718,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.873103575963718,0.006697702130575411,0.02859104788989623
10.0,1.9979166666666666,1.0,78.0,49.0,7.546485260770975,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999,0.8798152607709753,-0.07937368184523796,0.016246446637352224
11.0,0.9979166666666667,1.0,67.0,49.0,8.17342403628118,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024,0.8400870362811794,-0.1091601965844684,0.012276374653756838
12.0,0.9979166666666667,1.0,76.0,49.0,8.730702947845804,0.671975812547244,4/4,4,4,1,G,major,89.10290948275824,0.7306989478458039,0.006697702130577299,0.020349444130308866
13.0,0.9979166666666667,1.0,72.0,49.0,9.404081632653062,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,0.737410632653063,-0.01647387761243513,0.03826791574407355
14.0,1.9979166666666666,1.0,76.0,49.0,10.054240362811791,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.7209023628117919,0.013409386937829115,0.01333135949437927
15.0,0.9979166666666667,1.0,62.0,49.0,10.727619047619047,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983,0.7276140476190474,-0.08598861684145787,0.009489284183506216
16.0,0.4979166666666667,1.0,76.0,49.0,11.3081179138322,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.6414459138322002,-0.008219742691799536,0.011718238369771525
16.5,0.4979166666666667,1.0,72.0,54.0,11.633197278911565,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,0.6331917789115646,0.03802666698318247,0.05865850515343287
17.0,0.4979166666666667,1.0,67.0,60.0,12.004716553287983,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.6713775532879822,-0.008219742691799536,0.024701868039498785
17.5,0.4979166666666667,1.0,62.0,65.0,12.329795918367347,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,0.6631234183673467,-0.07758935720427079,0.017072059482139437
18.0,0.4979166666666667,1.0,67.0,71.0,12.585215419501134,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,0.5852094195011333,0.01490346214569327,0.023685031370533984
18.5,0.4979166666666667,1.0,62.0,76.0,12.933514739229025,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,0.600175239229026,-0.031342947529290566,0.024805686716328906
19.0,0.4979166666666667,1.0,57.0,82.0,13.235374149659863,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,0.568701149659864,-0.008219742691797816,0.027146570004157444
19.5,0.4979166666666667,1.0,58.0,88.0,13.56045351473923,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.5604470147392302,0.014903462145691437,0.027374559182057306
20.0,3.997916666666667,1.0,52.0,88.0,13.908752834467121,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.5754128344671212,0.005166042644547897,0.04698353883906718
20.5,0.4979166666666667,1.0,71.0,88.0,14.117732426303855,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5760589263038547,0.0006433997874155384,0.07158790389214388
21.0,0.9979166666666667,1.0,71.0,88.0,14.32671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5767050181405899,0.001289491624150818,0.04931054245991067
21.0,0.4979166666666667,1.0,71.0,88.0,14.32671201814059,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5767050181405899,0.0006433997874137343,0.041810141490038914
21.5,0.4979166666666667,1.0,71.0,88.0,14.535691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5773511099773234,0.0006433997874155384,0.05589872680411061
22.0,0.9979166666666667,1.0,70.0,88.0,14.744671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5779972018140587,0.001289491624150818,0.04781733666986104
22.0,0.4979166666666667,1.0,70.0,88.0,14.744671201814059,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5779972018140587,0.0006433997874155384,0.04591419369072094
22.5,0.4979166666666667,1.0,71.0,88.0,14.953650793650795,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5786432936507939,0.0006433997874137343,0.049741298009471614
23.0,0.9979166666666667,1.0,71.0,88.0,15.162630385487528,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5792893854875274,0.0012894916241472099,0.027666924303864412
23.0,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.5792893854875274,0.000643399787417287,0.036163871568150964
23.5,0.4979166666666667,1.0,71.0,88.0,15.371609977324264,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.5799354773242644,-0.02247980505007549,0.015304054270140251
24.0,3.997916666666667,1.0,52.0,88.0,15.557369614512472,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.5573616145124731,0.005166042644547897,0.04197500992137514
24.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5580077063492066,0.0006433997874155384,0.048023155739158004
25.0,0.9979166666666667,1.0,70.0,88.0,15.975328798185942,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5586537981859419,0.001289491624150818,0.046230594027947707
25.0,0.4979166666666667,1.0,70.0,88.0,15.975328798185942,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5586537981859419,0.0006433997874137343,0.04982691441188108
25.5,0.4979166666666667,1.0,71.0,88.0,16.184308390022675,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5592998900226753,0.0006433997874137343,0.04226546790943876
26.0,0.9979166666666667,1.0,69.0,88.0,16.39328798185941,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5599459818594088,0.0012894916241472099,0.042413514463195
