Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999,0.9520181405895691,0.14572718058862444,0.04201896185780594
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.509774754346183,4/4,4,4,1,G,major,117.45383522727269,1.0980495532879817,-0.1555033560704837,0.023937590240613427
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9422215555555555,0.006697702130574412,0.03694319162366936
3.0,0.9979166666666667,1.0,79.0,49.0,2.948934240362812,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.9489332403628117,-0.016473877612433796,0.024826762243717493
4.0,0.9979166666666667,1.0,81.0,49.0,3.599092970521542,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.9324249705215419,0.006697702130574079,0.02546585175646322
5.0,0.9979166666666667,1.0,76.0,49.0,4.272471655328798,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989,0.9391366553287979,-0.10916019658446663,0.023737915130460748
6.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8297485668934241,-0.016473877612433352,0.02395631895629769
7.0,0.9979166666666667,1.0,76.0,49.0,5.479909297052155,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.8132402970521548,0.006697702130573635,0.03237060660472776
8.0,0.9979166666666667,1.0,78.0,49.0,6.15328798185941,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8199519818594103,0.006697702130574523,0.028946542046050322
9.0,0.9979166666666667,1.0,74.0,49.0,6.826666666666667,0.5792894935752079,4/4,4,4,1,G,major,103.359375,0.8266636666666667,-0.08598861684145886,0.02548609833075482
