Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.09287981859410431,1.6683537414965988,4/4,4,4,1,G,major,35.888671875,0.09287981859410431,1.003075631079932,0.010336848754538986
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947,1.0980495532879817,0.2152419198176494,0.04034618187061297
2.0,0.9979166666666667,1.0,83.0,49.0,2.647074829931973,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.3137408299319728,0.006697702130574412,0.019117435932022718
3.0,0.9979166666666667,1.0,79.0,49.0,3.320453514739229,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947,1.320452514739229,0.2152419198176494,0.03953710809445058
4.0,0.9979166666666667,1.0,81.0,49.0,4.20281179138322,0.9732063492063499,4/4,4,4,1,G,major,61.52343749999996,1.5361437913832199,0.3079282387896831,0.024259518680079587
5.0,0.9979166666666667,1.0,76.0,49.0,5.178049886621316,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,1.8447148866213157,0.07621244135959826,0.02932517169240665
6.0,0.9979166666666667,1.0,81.0,49.0,5.921088435374149,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938,1.921086435374149,0.2152419198176504,0.03151961597868016
7.0,0.9979166666666667,1.0,76.0,49.0,6.8034467120181406,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,2.136777712018141,0.1920703400746404,0.03556012663029456
8.0,0.9979166666666667,1.0,78.0,49.0,7.662585034013605,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955,2.329249034013605,0.2152419198176483,0.06460086786221339
9.0,0.9979166666666667,1.0,74.0,49.0,8.544943310657596,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938,2.544940310657595,0.2152419198176504,0.05896018987596999
10.0,1.9979166666666666,1.0,78.0,49.0,9.427301587301587,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,2.760631587301587,-0.03298214745370265,0.07672413846817462
11.0,0.9979166666666667,1.0,67.0,49.0,10.077460317460318,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,2.7441233174603177,0.12255560084561579,0.07369094887423457
12.0,0.9979166666666667,1.0,76.0,49.0,10.866938775510205,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133,2.866934775510204,0.28475665904667624,0.04743676743015645
13.0,0.9979166666666667,1.0,72.0,49.0,11.818956916099774,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,3.1522859160997747,0.0298692818735824,0.037982030111469646
14.0,1.9979166666666666,1.0,76.0,49.0,12.515555555555556,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,3.1822175555555567,0.19897552450396705,0.04013494003378138
15.0,0.9979166666666667,1.0,62.0,49.0,13.281814058956916,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.2818090589569167,0.006697702130573635,0.03667882758452647
16.0,0.4979166666666667,1.0,76.0,49.0,13.955192743764172,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666,3.288520743764172,0.061149871820671664,0.058909140463069186
16.5,0.4979166666666667,1.0,72.0,54.0,14.349931972789115,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.3499264727891145,0.014903462145691437,0.09165186921590011
17.0,0.4979166666666667,1.0,67.0,60.0,14.698231292517006,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.3648922925170055,-0.008219742691797816,0.10238101951604749
17.5,0.4979166666666667,1.0,62.0,65.0,15.023310657596372,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,3.3566381575963717,-0.1700821765542331,0.09467104719310905
18.0,0.4979166666666667,1.0,67.0,71.0,15.185850340136055,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795,3.185844340136054,-0.2394517910667039,0.18477652260280622
18.5,0.4979166666666667,1.0,62.0,76.0,15.27873015873016,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.94539065873016,-0.008219742691799536,0.08987896321065676
19.0,0.4979166666666667,1.0,57.0,82.0,15.603809523809524,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,2.9371365238095244,-0.03134294752928879,0.10514856029874149
19.5,0.4979166666666667,1.0,58.0,88.0,15.905668934240364,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,2.905662434240364,0.014903462145689661,0.07877145599948338
20.0,3.997916666666667,1.0,52.0,88.0,16.253968253968253,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,2.9206282539682533,0.005166042644576541,0.08167993760252852
20.5,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,2.9212743458049903,-0.0687262147250575,0.08276212238125326
21.0,0.9979166666666667,1.0,71.0,88.0,16.602267573696146,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,2.852260573696146,-0.13773998683390182,0.08461006649312798
21.0,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.852260573696146,0.0006433997874137343,0.08901461046242923
21.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.8529066655328794,0.0006433997874137343,0.05956768377600316
22.0,0.9979166666666667,1.0,70.0,88.0,17.020226757369613,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.853552757369613,0.0012894916241472099,0.09932755672581431
22.0,0.4979166666666667,1.0,70.0,88.0,17.020226757369613,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.853552757369613,0.000643399787417287,0.11228267111930468
22.5,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.85419884920635,0.0006433997874137343,0.08447123764007967
23.0,0.9979166666666667,1.0,71.0,88.0,17.438185941043084,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8548449410430834,0.0012894916241472099,0.05722699001976104
23.0,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.8548449410430834,0.0006433997874155384,0.06093927907904189
23.5,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,2.8554910328798186,-0.045603009887564716,0.0518564449997995
24.0,3.997916666666667,1.0,52.0,88.0,17.809705215419502,0.7426515495086786,4/4,4,4,1,G,major,322.99804687500597,2.8096972154195026,-0.9231483942413216,0.09201100229444971
24.5,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,2.694243534013605,-0.0687262147250575,0.05798417826582786
25.0,0.9979166666666667,1.0,70.0,88.0,18.04190476190476,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,2.6252297619047607,-0.13773998683390182,0.09788809752524004
25.0,0.4979166666666667,1.0,70.0,88.0,18.04190476190476,0.13873922902494604,4/4,4,4,1,G,major,215.33203124999577,2.6252297619047607,-0.06872621472505397,0.1122566590090978
25.5,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.55621598979592,0.0006433997874137343,0.0726770255005135
26.0,0.9979166666666667,1.0,69.0,88.0,18.390204081632653,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5568620816326533,0.0012894916241472099,0.14548065391231346
26.0,0.4979166666666667,1.0,69.0,88.0,18.390204081632653,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.5568620816326533,0.0006433997874137343,0.1263962039069522
26.5,0.4979166666666667,1.0,71.0,88.0,18.599183673469387,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.5575081734693867,0.0006433997874190911,0.16238408383668282
27.0,0.9979166666666667,1.0,67.0,88.0,18.808163265306124,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.5581542653061256,0.0012894916241579235,0.17704374044875906
27.0,0.4979166666666667,1.0,67.0,88.0,18.808163265306124,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5581542653061256,0.0006433997874119857,0.23844729871663609
27.5,0.4979166666666667,1.0,71.0,88.0,19.017142857142858,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5588003571428573,0.0006433997874119857,0.07649582573834111
28.0,3.997916666666667,1.0,52.0,88.0,19.22612244897959,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,2.559446448979589,-0.18049684473260186,0.07489386786634426
28.5,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,2.5368725861677994,-0.18434223891251056,0.043523182329717046
29.0,0.9979166666666667,1.0,71.0,88.0,19.435102040816325,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,2.351759040816326,-0.3694557842639856,0.13065592915370733
29.0,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,2.351759040816326,-0.11497262440003676,0.11145119807616383
29.5,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.23630535941043,0.0006433997874155384,0.056454286491003876
30.0,0.9979166666666667,1.0,70.0,88.0,19.736961451247165,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.2369514512471653,0.001289491624150818,0.08646455309307674
30.0,0.4979166666666667,1.0,70.0,88.0,19.736961451247165,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.2369514512471653,0.0006433997874155384,0.09436798847461624
30.5,0.4979166666666667,1.0,71.0,88.0,19.9459410430839,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.2375975430839006,0.0006433997874155384,0.07781011082892078
31.0,0.9979166666666667,1.0,71.0,88.0,20.154920634920636,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.238243634920636,0.001289491624150818,0.06310223713789892
31.0,0.4979166666666667,1.0,71.0,88.0,20.154920634920636,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.238243634920636,0.0006433997874119857,0.06629767446177583
31.5,0.4979166666666667,1.0,71.0,88.0,20.36390022675737,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,2.2388897267573675,-0.02247980505007391,0.056516034888672496
32.0,3.997916666666667,1.0,52.0,88.0,20.54965986394558,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324,2.216315863945578,-0.9231483942413152,0.093914921194161
32.5,0.4979166666666667,1.0,71.0,88.0,20.64253968253968,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758,2.1008621825396823,-0.06872621472505513,0.08501659404377955
33.0,0.9979166666666667,1.0,74.0,88.0,20.78185941043084,0.2780589569161029,4/4,4,4,1,G,major,215.3320312499976,2.0318484104308396,-0.1377399868338971,0.09707438970006829
33.0,0.4979166666666667,1.0,74.0,88.0,20.78185941043084,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.0318484104308396,-0.022479805050077073,0.09785358486735052
33.5,0.4979166666666667,1.0,71.0,88.0,20.96761904761905,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.0092745476190466,0.0006433997874190911,0.08903984905926984
34.0,0.9979166666666667,1.0,73.0,88.0,21.176598639455783,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.0099206394557854,0.0012894916241579235,0.09446922613828583
34.0,0.4979166666666667,1.0,73.0,88.0,21.176598639455783,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,2.0099206394557854,-0.04560300988756963,0.10973016817591014
