Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0913378684807256,1.112235827664399,4/4,4,4,1,G,major,53.8330078125,1.0913378684807256,0.44695771724773237,0.02835507174667275
1.0,0.9979166666666667,1.0,79.0,49.0,2.2058956916099772,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,1.5392286916099773,-0.06281703709845055,0.009992008515594982
2.0,0.9979166666666667,1.0,83.0,49.0,2.809614512471655,1.1817505668934243,4/4,4,4,1,G,major,50.66636029411764,1.4762805124716551,0.5164724564767575,0.03479617130386115
3.0,0.9979166666666667,1.0,79.0,49.0,3.9938321995464854,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.9938311995464852,-0.016473877612433796,0.01261688348965619
4.0,0.9979166666666667,1.0,81.0,49.0,4.6439909297052155,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997,1.9773229297052155,0.37744297801870785,0.021675789604083277
5.0,0.9979166666666667,1.0,76.0,49.0,5.688888888888889,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,2.355553888888889,0.053040861616590385,0.017109321534124585
6.0,0.9979166666666667,1.0,81.0,49.0,6.408707482993197,1.1122358276644,4/4,4,4,1,G,major,53.83300781249996,2.408705482993197,0.44695771724773325,0.026575051750495977
7.0,0.9979166666666667,1.0,76.0,49.0,7.523265306122449,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,2.856596306122449,0.21524191981764917,0.0182584343162394
8.0,0.9979166666666667,1.0,78.0,49.0,8.40562358276644,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,3.0722875827664398,0.14572718058862455,0.018209617093646133
9.0,0.9979166666666667,1.0,74.0,49.0,9.218321995464853,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,3.218318995464853,0.07621244135959937,0.011527679727042998
10.0,1.9979166666666666,1.0,78.0,49.0,9.961360544217687,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,3.294690544217687,0.38454166207010454,0.044082056331216375
11.0,0.9979166666666667,1.0,67.0,49.0,10.820498866213152,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,3.4871618662131514,0.21524191981764917,0.0562070024433015
12.0,0.9979166666666667,1.0,76.0,49.0,11.702857142857143,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626,3.7028531428571423,0.122555600845618,0.02795952618836544
13.0,0.9979166666666667,1.0,72.0,49.0,12.49233560090703,1.0890642479213897,4/4,4,4,1,G,major,54.97839095744686,3.8256646009070305,0.42378613750472294,0.04114728701070298
14.0,1.9979166666666666,1.0,76.0,49.0,13.583673469387755,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,4.250335469387755,0.013409386937832668,0.027333730335905065
15.0,0.9979166666666667,1.0,62.0,49.0,14.257052154195012,1.1354074074074054,4/4,4,4,1,G,major,52.73437500000009,4.257047154195012,0.4701292969907387,0.03189690049109748
16.0,0.4979166666666667,1.0,76.0,49.0,15.394829931972788,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.728157931972788,0.014903462145691437,0.04507029129133498
16.5,0.4979166666666667,1.0,72.0,54.0,15.74312925170068,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,4.743123751700679,0.014903462145693214,0.10136489626312203
17.0,0.4979166666666667,1.0,67.0,60.0,16.091428571428573,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.758089571428572,-0.008219742691799536,0.058679179124960776
17.5,0.4979166666666667,1.0,62.0,65.0,16.416507936507937,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666,4.7498354365079365,0.061149871820671664,0.03257260443107155
18.0,0.4979166666666667,1.0,67.0,71.0,16.81124716553288,0.36997127739985114,4/4,4,4,1,G,major,80.74951171874949,4.811241165532879,0.038026666983184465,0.11521880403715305
18.5,0.4979166666666667,1.0,62.0,76.0,17.182766439909297,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008,4.849426939909298,0.24613551052059623,0.05569553474277082
19.0,0.4979166666666667,1.0,57.0,82.0,17.76326530612245,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,5.096592306122449,0.014903462145693214,0.0676229499454999
19.5,0.4979166666666667,1.0,58.0,88.0,18.11156462585034,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,5.111558125850342,0.014903462145689661,0.048954658797166505
