Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.9287981859410431,0.19207034007464097,0.05460527144313024
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.1212695079365078,-0.10916019658446696,0.061337456077514584
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.8573484504913075,4/4,4,4,1,G,major,69.83741554054055,1.0118814195011339,0.19207034007464074,0.057535612158475996
3.0,0.9979166666666667,1.0,79.0,49.0,3.2043537414965986,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.2043527414965984,-0.039645457355442115,0.054127016851638066
4.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.1646245170068026,0.006697702130574523,0.05327327737386032
5.0,0.9979166666666667,1.0,76.0,49.0,4.504671201814059,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.171336201814059,0.006697702130574523,0.03434084773022153
6.0,0.9979166666666667,1.0,81.0,49.0,5.178049886621316,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932,1.1780478866213153,0.053040861616591384,0.055084118906630085
7.0,0.9979166666666667,1.0,76.0,49.0,5.897868480725624,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.231199480725624,0.006697702130573635,0.029535286975602905
8.0,0.9979166666666667,1.0,78.0,49.0,6.5712471655328795,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.2379111655328794,0.0298692818735824,0.04994209376814122
9.0,0.9979166666666667,1.0,74.0,49.0,7.267845804988662,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192,1.2678428049886614,0.05304086161659227,0.05816263432673818
10.0,1.9979166666666666,1.0,78.0,49.0,7.987664399092971,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,1.320994399092971,-0.0329821474537062,0.0473766187596458
11.0,0.9979166666666667,1.0,67.0,49.0,8.6378231292517,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.3044861292516998,-0.016473877612433352,0.044983893137414896
12.0,0.9979166666666667,1.0,76.0,49.0,9.287981859410431,0.7183189720332599,4/4,4,4,1,G,major,83.3543346774191,1.2879778594104305,0.05304086161659316,0.035325477715924036
13.0,0.9979166666666667,1.0,72.0,49.0,10.00780045351474,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953,1.3411294535147409,0.053040861616589496,0.07415496099785292
14.0,1.9979166666666666,1.0,76.0,49.0,10.727619047619047,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,1.3942810476190477,0.05980092132936443,0.03355528420675568
15.0,0.9979166666666667,1.0,62.0,49.0,11.42421768707483,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,1.4242126870748297,-0.06281703709845088,0.030951926209417623
16.0,0.4979166666666667,1.0,76.0,49.0,12.027936507936507,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,1.3612645079365073,0.03802666698318247,0.04407010848787967
16.5,0.4979166666666667,1.0,72.0,54.0,12.399455782312925,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,1.399450282312925,0.03802666698318247,0.09871384869656549
17.0,0.4979166666666667,1.0,67.0,60.0,12.770975056689343,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.4376360566893425,-0.008219742691799536,0.07628178536050349
17.5,0.4979166666666667,1.0,62.0,65.0,13.096054421768708,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,1.429381921768707,-0.031342947529290566,0.07075935469441487
18.0,0.4979166666666667,1.0,67.0,71.0,13.397913832199546,0.254355253212399,4/4,4,4,1,G,major,117.45383522727138,1.3979078321995448,-0.07758935720426768,0.06878403945428546
18.5,0.4979166666666667,1.0,62.0,76.0,13.653333333333334,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,1.319993833333335,-0.031342947529290566,0.03434877743790987
19.0,0.4979166666666667,1.0,57.0,82.0,13.955192743764172,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.2885197437641729,-0.008219742691799536,0.0797397083809317
19.5,0.4979166666666667,1.0,58.0,88.0,14.280272108843537,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.2802656088435374,0.014903462145691437,0.03986181209194287
20.0,3.997916666666667,1.0,52.0,88.0,14.628571428571428,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.2952314285714284,0.00516604264456233,0.09497533153372763
20.5,0.4979166666666667,1.0,71.0,88.0,14.837551020408164,0.5087105064247915,4/4,4,4,1,G,major,58.72691761363644,1.2958775204081636,0.30124506267479156,0.09670065448934415
21.0,0.9979166666666667,1.0,71.0,88.0,15.348390022675737,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445,1.598383022675737,0.6037505649423645,0.09735279001378733
21.0,0.4979166666666667,1.0,71.0,88.0,15.348390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.598383022675737,0.0006433997874155384,0.1268798432462891
