Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986,0.905578231292517,0.4933008767337492,0.03541189840639971
1.0,0.9979166666666667,1.0,79.0,49.0,2.066575963718821,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3999089637188211,0.006697702130574523,0.0237318705064998
2.0,0.9979166666666667,1.0,83.0,49.0,2.7399546485260773,1.4134663643235068,4/4,4,4,1,G,major,42.36039959016395,1.4066206485260773,0.7481882539068401,0.04145422340293864
3.0,0.9979166666666667,1.0,79.0,49.0,4.156371882086168,0.7183189720332585,4/4,4,4,1,G,major,83.35433467741927,2.1563708820861676,0.05304086161659172,0.019284362872769103
4.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,1.1817505668934238,4/4,4,4,1,G,major,50.66636029411766,2.2095224761904766,0.5164724564767571,0.034823621567129995
5.0,0.9979166666666667,1.0,76.0,49.0,6.060408163265306,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,2.727073163265306,0.07621244135959915,0.022921969511041397
6.0,0.9979166666666667,1.0,81.0,49.0,6.8034467120181406,1.1354074074074088,4/4,4,4,1,G,major,52.73437499999994,2.8034447120181403,0.470129296990742,0.02176525854428115
7.0,0.9979166666666667,1.0,76.0,49.0,7.9412244897959186,0.9963779289493572,4/4,4,4,1,G,major,60.09265988372095,3.274555489795919,0.33109981853269044,0.018656439583474217
8.0,0.9979166666666667,1.0,78.0,49.0,8.93968253968254,0.9963779289493563,4/4,4,4,1,G,major,60.092659883721005,3.60634653968254,0.33109981853268955,0.032155913409817764
9.0,0.9979166666666667,1.0,74.0,49.0,9.93814058956916,0.9963779289493594,4/4,4,4,1,G,major,60.09265988372081,3.93813758956916,0.33109981853269266,0.03318532542360427
10.0,1.9979166666666666,1.0,78.0,49.0,10.936598639455783,2.0876190476190466,4/4,4,4,1,G,major,57.42187500000003,4.269928639455783,0.75567393720238,0.024382520234487046
11.0,0.9979166666666667,1.0,67.0,49.0,11.981496598639456,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013,4.648159598639456,0.14572718058862277,0.011893553886683242
12.0,0.9979166666666667,1.0,76.0,49.0,12.794195011337868,1.158578987150419,4/4,4,4,1,G,major,51.67968749999985,4.794191011337867,0.49330087673375234,0.03279203063112173
13.0,0.9979166666666667,1.0,72.0,49.0,13.955192743764172,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,5.288521743764173,0.14572718058862455,0.029899571445556647
14.0,1.9979166666666666,1.0,76.0,49.0,14.767891156462586,2.226793650793649,4/4,4,4,1,G,major,53.83300781250004,5.434553156462586,0.8948485403769824,0.029550853934395587
15.0,0.9979166666666667,1.0,62.0,49.0,15.882448979591837,0.9963779289493563,4/4,4,4,1,G,major,60.092659883721005,5.882443979591837,0.33109981853268955,0.02751197855185803
16.0,0.4979166666666667,1.0,76.0,49.0,16.880907029478458,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666,6.214235029478457,0.061149871820671664,0.04296725462929481
16.5,0.4979166666666667,1.0,72.0,54.0,17.2756462585034,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,6.2756407585034,0.014903462145693214,0.0548544238420003
17.0,0.4979166666666667,1.0,67.0,60.0,17.623945578231293,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.2906065782312925,-0.008219742691799536,0.04029128643927522
17.5,0.4979166666666667,1.0,62.0,65.0,17.949024943310658,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.282352443310657,-0.008219742691799536,0.05570652995889921
18.0,0.4979166666666667,1.0,67.0,71.0,18.274104308390022,0.3468480725623617,4/4,4,4,1,G,major,86.13281249999915,6.2740983083900215,0.014903462145695046,0.05727434724823088
18.5,0.4979166666666667,1.0,62.0,76.0,18.622403628117915,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.289064128117916,-0.008219742691799536,0.03635796323809404
19.0,0.4979166666666667,1.0,57.0,82.0,18.94748299319728,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.2808099931972805,-0.008219742691799536,0.06742149137423298
19.5,0.4979166666666667,1.0,58.0,88.0,19.272562358276645,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,6.272555858276645,0.014903462145689661,0.04643959739463717
20.0,3.997916666666667,1.0,52.0,88.0,19.620861678004534,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,6.287521678004534,0.005166042644576541,0.07129996032797206
20.5,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,6.288167769841271,-0.02247980505007549,0.08666547012622962
21.0,0.9979166666666667,1.0,71.0,88.0,20.01560090702948,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,6.26559390702948,-0.045053667861866764,0.07787160861716118
21.0,0.4979166666666667,1.0,71.0,88.0,20.01560090702948,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,6.26559390702948,-0.0687262147250575,0.07667332590114488
21.5,0.4979166666666667,1.0,71.0,88.0,20.154920634920636,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.1965801349206355,0.0006433997874137343,0.07721873754827528
22.0,0.9979166666666667,1.0,70.0,88.0,20.36390022675737,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.197226226757369,0.0012894916241472099,0.06403393604773666
22.0,0.4979166666666667,1.0,70.0,88.0,20.36390022675737,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.197226226757369,0.0006433997874137343,0.07390791328916321
22.5,0.4979166666666667,1.0,71.0,88.0,20.572879818594103,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,6.1978723185941025,-0.045603009887564716,0.05559626577808935
23.0,0.9979166666666667,1.0,71.0,88.0,20.735419501133787,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,6.152078501133786,-0.0913968273478808,0.07394751114973554
23.0,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,6.152078501133786,-0.02247980505007391,0.06565417302169647
23.5,0.4979166666666667,1.0,71.0,88.0,20.921179138321996,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,6.129504638321997,-0.02247980505007549,0.08262227607012225
24.0,3.997916666666667,1.0,52.0,88.0,21.106938775510205,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886,6.106930775510206,-0.7374855068641306,0.07384189715841896
24.5,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024,6.014697048752836,-0.04560300988756824,0.06541571282815627
25.0,0.9979166666666667,1.0,70.0,88.0,21.385578231292516,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242,5.968903231292517,-0.09139682734788784,0.07675416490612684
25.0,0.4979166666666667,1.0,70.0,88.0,21.385578231292516,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.968903231292517,0.0006433997874137343,0.07594979472882059
25.5,0.4979166666666667,1.0,71.0,88.0,21.59455782312925,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,5.96954932312925,0.000643399787417287,0.07933035569364753
26.0,0.9979166666666667,1.0,69.0,88.0,21.803537414965987,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.970195414965987,0.0012894916241543153,0.07669816075152015
26.0,0.4979166666666667,1.0,69.0,88.0,21.803537414965987,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.970195414965987,0.0006433997874137343,0.0796573836423993
26.5,0.4979166666666667,1.0,71.0,88.0,22.01251700680272,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.970841506802721,0.0006433997874155384,0.07364796802427201
27.0,0.9979166666666667,1.0,67.0,88.0,22.221496598639455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.971487598639456,0.001289491624150818,0.06613453466600513
27.0,0.4979166666666667,1.0,67.0,88.0,22.221496598639455,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.971487598639456,0.0006433997874155384,0.06913634327735638
27.5,0.4979166666666667,1.0,71.0,88.0,22.430476190476192,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,5.972133690476191,-0.04560300988756963,0.06226129499171504
28.0,3.997916666666667,1.0,52.0,88.0,22.593015873015872,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,5.92633987301587,-1.1088112816184794,0.07215615980387305
28.5,0.4979166666666667,1.0,71.0,88.0,22.66267573696145,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,5.787666236961449,-0.1612190340750176,0.0719644989303872
29.0,0.9979166666666667,1.0,71.0,88.0,22.709115646258503,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,5.625772646258504,-0.3231126247779641,0.06977956134482725
29.0,0.4979166666666667,1.0,71.0,88.0,22.709115646258503,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,5.625772646258504,-0.022479805050077073,0.08084726561715282
29.5,0.4979166666666667,1.0,71.0,88.0,22.894875283446712,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.603198783446711,0.0006433997874155384,0.06081100095412679
30.0,0.9979166666666667,1.0,70.0,88.0,23.103854875283446,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.603844875283446,0.001289491624150818,0.07639256510906249
30.0,0.4979166666666667,1.0,70.0,88.0,23.103854875283446,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.603844875283446,0.0006433997874190911,0.07771737782245916
30.5,0.4979166666666667,1.0,71.0,88.0,23.312834467120183,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.604490967120185,0.0006433997874119857,0.0748574522731278
31.0,0.9979166666666667,1.0,71.0,88.0,23.521814058956917,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.605137058956917,0.0012894916241437127,0.07255243222518933
31.0,0.4979166666666667,1.0,71.0,88.0,23.521814058956917,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.605137058956917,0.0006433997874119857,0.07312595050952662
31.5,0.4979166666666667,1.0,71.0,88.0,23.73079365079365,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,5.605783150793648,-0.02247980505007391,0.0729436753449298
32.0,3.997916666666667,1.0,52.0,88.0,23.91655328798186,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,5.583209287981859,-0.18049684473260186,0.07001791591591527
32.5,0.4979166666666667,1.0,71.0,88.0,24.102312925170068,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.560635425170069,0.0006433997874119857,0.07368314706576837
33.0,0.9979166666666667,1.0,74.0,88.0,24.3112925170068,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.561281517006801,0.0012894916241437127,0.0728096434783414
33.0,0.4979166666666667,1.0,74.0,88.0,24.3112925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.561281517006801,0.0006433997874155384,0.06820137616349126
33.5,0.4979166666666667,1.0,71.0,88.0,24.52027210884354,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.561927608843536,0.0006433997874190911,0.07726213843397667
34.0,0.9979166666666667,1.0,73.0,88.0,24.729251700680273,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.562573700680275,0.0012894916241579235,0.07035373989366889
34.0,0.4979166666666667,1.0,73.0,88.0,24.729251700680273,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.562573700680275,0.0006433997874119857,0.07890698617571464
34.5,0.4979166666666667,1.0,71.0,88.0,24.938231292517006,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.563219792517007,0.0006433997874119857,0.060742480431298866
35.0,0.9979166666666667,1.0,72.0,88.0,25.14721088435374,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.5638658843537385,0.0012894916241437127,0.07104240751668195
35.0,0.4979166666666667,1.0,72.0,88.0,25.14721088435374,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.5638658843537385,0.0006433997874190911,0.06493203054952658
35.5,0.4979166666666667,1.0,71.0,88.0,25.356190476190477,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.564511976190477,0.0006433997874155384,0.0767929410707431
36.0,3.997916666666667,1.0,57.0,88.0,25.56517006802721,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031,5.565158068027213,-0.5518226194869775,0.0944856647362573
36.5,0.4979166666666667,1.0,76.0,88.0,25.704489795918366,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,5.496144295918366,-0.11497262440003676,0.0857744407315063
37.0,0.9979166666666667,1.0,72.0,88.0,25.797369614512473,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964,5.380690614512471,-0.2304263058059314,0.08261496510403599
37.0,0.4979166666666667,1.0,72.0,88.0,25.797369614512473,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.380690614512471,0.0006433997874155384,0.08052290327336921
37.5,0.4979166666666667,1.0,76.0,88.0,26.006349206349206,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.381336706349206,0.0006433997874155384,0.09852947732275394
38.0,0.9979166666666667,1.0,71.0,88.0,26.21532879818594,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.381982798185941,0.001289491624150818,0.10347502518642586
38.0,0.4979166666666667,1.0,71.0,88.0,26.21532879818594,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.381982798185941,0.0006433997874155384,0.1095854290009741
38.5,0.4979166666666667,1.0,76.0,88.0,26.424308390022677,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.382628890022676,0.0006433997874155384,0.09639929713492743
39.0,0.9979166666666667,1.0,72.0,88.0,26.63328798185941,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.383274981859412,0.001289491624150818,0.09132756086916294
39.0,0.4979166666666667,1.0,72.0,88.0,26.63328798185941,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.383274981859412,0.0006433997874119857,0.10045342243704085
