Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,0.9752380952380952,0.2615850793036658,0.026712447795622776
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2373692811791384,0.006697702130574523,0.01918813813075034
2.0,0.9979166666666667,1.0,83.0,49.0,2.5774149659863945,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895,1.2440809659863945,0.21524191981764906,0.029995441134913682
3.0,0.9979166666666667,1.0,79.0,49.0,3.4597732426303853,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.4597722426303852,-0.016473877612433796,0.016380336656274117
4.0,0.9979166666666667,1.0,81.0,49.0,4.1099319727891155,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144,1.4432639727891154,0.28475665904667435,0.029845348580646514
5.0,0.9979166666666667,1.0,76.0,49.0,5.061950113378685,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.7286151133786847,0.006697702130574523,0.016184030719661863
6.0,0.9979166666666667,1.0,81.0,49.0,5.735328798185941,0.9963779289493585,4/4,4,4,1,G,major,60.09265988372087,1.735326798185941,0.33109981853269177,0.027455978955819114
7.0,0.9979166666666667,1.0,76.0,49.0,6.733786848072563,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.067117848072563,0.006697702130573635,0.011029137623173252
8.0,0.9979166666666667,1.0,78.0,49.0,7.4071655328798185,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,2.0738295328798184,0.2615850793036658,0.03920693985080754
9.0,0.9979166666666667,1.0,74.0,49.0,8.335963718820862,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463,2.3359607188208615,0.23841349956065738,0.027446652227015478
10.0,1.9979166666666666,1.0,78.0,49.0,9.241541950113378,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,2.574871950113378,0.29175859328703746,0.028076413236883084
11.0,0.9979166666666667,1.0,67.0,49.0,10.054240362811791,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.720903362811791,0.006697702130573635,0.01406152708738328
12.0,0.9979166666666667,1.0,76.0,49.0,10.727619047619047,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404,2.7276150476190466,0.19207034007464263,0.04566020848073289
13.0,0.9979166666666667,1.0,72.0,49.0,11.586757369614512,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,2.9200863696145127,0.12255560084561579,0.04885199244341515
14.0,1.9979166666666666,1.0,76.0,49.0,12.376235827664399,1.9484444444444442,4/4,4,4,1,G,major,61.5234375,3.042897827664399,0.6164993340277776,0.029029764295646184
15.0,0.9979166666666667,1.0,62.0,49.0,13.351473922902494,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.3514689229024945,0.006697702130573635,0.01020079928604724
16.0,0.4979166666666667,1.0,76.0,49.0,14.02485260770975,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641,3.35818060770975,0.1767658960081251,0.04965878261584862
16.5,0.4979166666666667,1.0,72.0,54.0,14.535691609977324,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634,3.5356861099773234,0.06114987182067344,0.08355359991564242
17.0,0.4979166666666667,1.0,67.0,60.0,14.930430839002268,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.5970918390022675,-0.008219742691799536,0.0680552028377355
17.5,0.4979166666666667,1.0,62.0,65.0,15.255510204081633,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,3.588837704081632,-0.21632858622921336,0.0768348323040911
18.0,0.4979166666666667,1.0,67.0,71.0,15.371609977324264,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,3.3716039773242628,-0.28569820074168617,0.06039492839570314
18.5,0.4979166666666667,1.0,62.0,76.0,15.418049886621315,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,3.0847103866213157,-0.07758935720427079,0.06964055891112127
19.0,0.4979166666666667,1.0,57.0,82.0,15.673469387755102,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,3.0067963877551023,-0.2394517910667044,0.0741204680853686
19.5,0.4979166666666667,1.0,58.0,88.0,15.766349206349206,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.7663427063492065,0.014903462145691437,0.04427871114492975
20.0,3.997916666666667,1.0,52.0,88.0,16.114648526077097,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.7813085260770976,0.005166042644547897,0.06520479723969473
20.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.781954617913831,0.000643399787417287,0.06433350136936904
21.0,0.9979166666666667,1.0,71.0,88.0,16.532607709750568,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.782600709750568,0.0012894916241543153,0.05919207513398454
21.0,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006,2.782600709750568,-0.11497262440003952,0.06500468713307905
21.5,0.4979166666666667,1.0,71.0,88.0,16.62548752834467,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.6671470283446705,0.0006433997874137343,0.05301313601039251
22.0,0.9979166666666667,1.0,70.0,88.0,16.834467120181404,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.667793120181404,0.0012894916241472099,0.06809054389183286
22.0,0.4979166666666667,1.0,70.0,88.0,16.834467120181404,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.667793120181404,-0.02247980505007549,0.07323967682068054
22.5,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,2.6452192573696127,-0.045603009887564716,0.06964657324072382
23.0,0.9979166666666667,1.0,71.0,88.0,17.182766439909297,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,2.5994254399092966,-0.0913968273478808,0.06501161984141517
23.0,0.4979166666666667,1.0,71.0,88.0,17.182766439909297,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5994254399092966,0.0006433997874155384,0.060306673617248924
23.5,0.4979166666666667,1.0,71.0,88.0,17.39174603174603,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.600071531746032,-0.02247980505007549,0.07409892194930638
24.0,3.997916666666667,1.0,52.0,88.0,17.57750566893424,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,2.5774976689342406,-0.18049684473261451,0.07826909577206281
24.5,0.4979166666666667,1.0,71.0,88.0,17.76326530612245,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.5549238061224493,0.0006433997874137343,0.08687980967497128
25.0,0.9979166666666667,1.0,70.0,88.0,17.972244897959182,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5555698979591828,0.0012894916241472099,0.07141564428992775
25.0,0.4979166666666667,1.0,70.0,88.0,17.972244897959182,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,2.5555698979591828,-0.09184941956254673,0.07176542783868807
25.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,2.4633361712018136,-0.045603009887564716,0.0569474388973158
26.0,0.9979166666666667,1.0,69.0,88.0,18.250884353741498,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,2.4175423537414975,-0.0913968273478808,0.08804239155400469
26.0,0.4979166666666667,1.0,69.0,88.0,18.250884353741498,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.4175423537414975,0.0006433997874137343,0.08119570715296744
26.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.418188445578231,0.0006433997874155384,0.09185469901909066
27.0,0.9979166666666667,1.0,67.0,88.0,18.668843537414965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.4188345374149662,0.001289491624150818,0.07491252986369963
27.0,0.4979166666666667,1.0,67.0,88.0,18.668843537414965,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.4188345374149662,0.0006433997874155384,0.0887348165275805
27.5,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.4194806292517015,0.0006433997874119857,0.05785880796863935
28.0,3.997916666666667,1.0,52.0,88.0,19.086802721088436,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.420126721088433,0.00516604264456233,0.06569552180769644
28.5,0.4979166666666667,1.0,71.0,88.0,19.29578231292517,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,2.4207728129251684,-0.09184941956254575,0.07262853117417266
