Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,0.9752380952380952,0.029869281873582842,0.013104807365458765
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.4866031746031744,4/4,4,4,1,G,major,123.04687500000006,1.0051697346938777,-0.1786749358134923,0.006283800790326768
2.0,0.9979166666666667,1.0,83.0,49.0,2.159455782312925,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.826121782312925,0.006697702130574412,0.01709172626832267
3.0,0.9979166666666667,1.0,79.0,49.0,2.8328344671201813,0.4402600151171583,4/4,4,4,1,G,major,135.99917763157885,0.8328334671201811,-0.22501809529950845,0.012796688616758659
4.0,0.9979166666666667,1.0,81.0,49.0,3.274013605442177,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.6073456054421769,0.006697702130574523,0.008902153876581253
5.0,0.9979166666666667,1.0,76.0,49.0,3.947392290249433,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.6140572902494332,-0.10916019658446752,0.013441877501410094
6.0,0.9979166666666667,1.0,81.0,49.0,4.504671201814059,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.5046692018140586,-0.0628170370984501,0.010965436908353245
7.0,0.9979166666666667,1.0,76.0,49.0,5.108390022675737,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.4417210226757371,-0.01647387761243424,0.011716221172513303
8.0,0.9979166666666667,1.0,78.0,49.0,5.758548752834467,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.4252127528344669,-0.039645457355442115,0.012432719164294033
9.0,0.9979166666666667,1.0,74.0,49.0,6.3854875283446715,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.38548452834467106,0.006697702130574523,0.011434494912695844
10.0,1.9979166666666666,1.0,78.0,49.0,7.058866213151927,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699,0.39219621315192743,-0.12576521623677328,0.010896660613089859
