Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796,0.00010368170167649211
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523,0.0019099646772892808
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,-0.009796585034013594,0.006697702130574412,0.006875588130118925
3.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,1.4366379440665156,4/4,4,4,1,G,major,41.67716733870967,-0.0030849002267574477,0.7713598336498488,0.013215084398757083
4.0,0.9979166666666667,1.0,81.0,49.0,3.436553287981859,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.7698852879818592,0.006697702130574523,0.003935942864291223
5.0,0.9979166666666667,1.0,76.0,49.0,4.1099319727891155,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.7765969727891155,0.006697702130574523,0.011753846450456209
6.0,0.9979166666666667,1.0,81.0,49.0,4.783310657596372,0.3939168556311418,4/4,4,4,1,G,major,151.99908088235276,0.7833086575963719,-0.2713612547855249,0.006334534111508656
7.0,0.9979166666666667,1.0,76.0,49.0,5.178049886621316,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.5113808866213159,0.006697702130573635,0.011921634734030318
8.0,0.9979166666666667,1.0,78.0,49.0,5.851428571428571,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.5180925714285713,0.006697702130573635,0.01815930688088926
9.0,0.9979166666666667,1.0,74.0,49.0,6.524807256235827,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984,0.5248042562358268,-0.03964545735544123,0.017905542688152355
10.0,1.9979166666666666,1.0,78.0,49.0,7.151746031746032,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999,0.48507603174603187,-0.17215675062830682,0.022608837899183824
11.0,0.9979166666666667,1.0,67.0,49.0,7.732244897959184,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021,0.3989078979591838,-0.17867493581349297,0.018002539210791882
12.0,0.9979166666666667,1.0,76.0,49.0,8.219863945578231,0.6256326530612263,4/4,4,4,1,G,major,95.70312499999973,0.2198599455782304,-0.03964545735544045,0.0228553536788377
13.0,0.9979166666666667,1.0,72.0,49.0,8.846802721088435,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989,0.18013172108843634,-0.10916019658446663,0.02024548021237525
14.0,1.9979166666666666,1.0,76.0,49.0,9.404081632653062,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.0707436326530626,0.013409386937829115,0.02028209859394146
15.0,0.9979166666666667,1.0,62.0,49.0,10.077460317460318,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,0.07745531746031808,-0.22501809529950878,0.01532883556501053
16.0,0.4979166666666667,1.0,76.0,49.0,10.518639455782314,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.14803254421768663,-0.008219742691799536,0.04028007851292363
16.5,0.4979166666666667,1.0,72.0,54.0,10.843718820861678,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,-0.15628667913832217,-0.05446615236677982,0.05030046961217563
17.0,0.4979166666666667,1.0,67.0,60.0,11.122358276643991,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.21098072335600904,-0.008219742691799536,0.06041011176868255
17.5,0.4979166666666667,1.0,62.0,65.0,11.447437641723356,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024,-0.21923485827664457,-0.2625749959041954,0.0660268561940402
18.0,0.4979166666666667,1.0,67.0,71.0,11.517097505668934,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,-0.48290849433106686,-0.30882140557917553,0.08783638670605413
18.5,0.4979166666666667,1.0,62.0,76.0,11.54031746031746,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,-0.7930220396825387,-0.1700821765542331,0.08214424385877356
19.0,0.4979166666666667,1.0,57.0,82.0,11.702857142857143,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,-0.9638158571428566,-0.03134294752928879,0.07335369908985293
