Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.9984580498866213,0.19207034007464097,0.01691393384786548
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.4634315948601663,4/4,4,4,1,G,major,129.19921875,1.1909293718820861,-0.20184651555650046,0.013151290462314159
2.0,0.9979166666666667,1.0,83.0,49.0,2.3219954648526078,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895,0.9886614648526078,0.21524191981764906,0.03195165346646476
3.0,0.9979166666666667,1.0,79.0,49.0,3.2043537414965986,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2043527414965984,-0.016473877612433796,0.02348127720424273
4.0,0.9979166666666667,1.0,81.0,49.0,3.8545124716553287,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,1.1878444716553287,0.006697702130574967,0.027893267514914947
5.0,0.9979166666666667,1.0,76.0,49.0,4.527891156462585,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.1945561564625855,0.006697702130573635,0.020865968141121016
6.0,0.9979166666666667,1.0,81.0,49.0,5.201269841269841,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.201267841269841,-0.016473877612433352,0.026672759643707723
7.0,0.9979166666666667,1.0,76.0,49.0,5.851428571428571,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.1847595714285717,0.006697702130573635,0.019011263726771966
8.0,0.9979166666666667,1.0,78.0,49.0,6.524807256235827,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.1914712562358272,0.006697702130574523,0.022508440783777384
9.0,0.9979166666666667,1.0,74.0,49.0,7.198185941043084,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.1981829410430835,0.006697702130574523,0.021841879688835664
10.0,1.9979166666666666,1.0,78.0,49.0,7.87156462585034,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,1.20489462585034,-0.03298214745370265,0.02934661724169811
11.0,0.9979166666666667,1.0,67.0,49.0,8.52172335600907,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.1883863560090706,0.006697702130573635,0.023228937716394938
12.0,0.9979166666666667,1.0,76.0,49.0,9.195102040816327,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,1.195098040816326,0.07621244135960026,0.024108509376628715
13.0,0.9979166666666667,1.0,72.0,49.0,9.93814058956916,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.2714695895691612,0.006697702130575411,0.031016570923318634
14.0,1.9979166666666666,1.0,76.0,49.0,10.611519274376418,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,1.2781812743764185,0.19897552450396705,0.020741306964085743
15.0,0.9979166666666667,1.0,62.0,49.0,11.377777777777778,1.1585789871504142,4/4,4,4,1,G,major,51.679687500000064,1.3777727777777784,0.49330087673374745,0.018524384656172465
16.0,0.4979166666666667,1.0,76.0,49.0,12.538775510204081,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.8721035102040808,0.014903462145691437,0.017067836128477433
16.5,0.4979166666666667,1.0,72.0,54.0,12.887074829931972,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.8870693299319719,0.014903462145691437,0.026468403996727275
17.0,0.4979166666666667,1.0,67.0,60.0,13.235374149659863,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,1.9020351496598629,-0.03134294752928879,0.02445556796002344
17.5,0.4979166666666667,1.0,62.0,65.0,13.537233560090703,0.04624640967498026,4/4,4,4,1,G,major,645.9960937500117,1.8705610600907026,-0.2856982007416864,0.08474064472067569
18.0,0.4979166666666667,1.0,67.0,71.0,13.583673469387755,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,1.5836674693877537,-0.30882140557917553,0.058795047624574
18.5,0.4979166666666667,1.0,62.0,76.0,13.606893424036281,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,1.2735539240362819,-0.12383576687925107,0.03952192841288402
19.0,0.4979166666666667,1.0,57.0,82.0,13.815873015873017,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,1.1492000158730171,-0.1700821765542331,0.08144310504315043
19.5,0.4979166666666667,1.0,58.0,88.0,13.978412698412699,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.9784061984126993,0.014903462145691437,0.07852172992997611
20.0,3.997916666666667,1.0,52.0,88.0,14.32671201814059,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.9933720181405903,0.005166042644547897,0.07990509630522172
20.5,0.4979166666666667,1.0,71.0,88.0,14.535691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9940181099773238,0.0006433997874155384,0.09780158986105618
21.0,0.9979166666666667,1.0,71.0,88.0,14.744671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.994664201814059,0.001289491624150818,0.10136245485217002
21.0,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.994664201814059,0.0006433997874155384,0.09514012831074427
21.5,0.4979166666666667,1.0,71.0,88.0,14.953650793650795,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.9953102936507943,0.0006433997874137343,0.1073811131594382
