Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.9500347694633409,4/4,4,4,1,G,major,63.02400914634147,0.9287981859410431,0.28475665904667413,0.022563725954292995
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,1.2141493265306122,-0.10916019658446674,0.014587669495075447
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.9963779289493571,4/4,4,4,1,G,major,60.09265988372096,1.1047612380952383,0.3310998185326903,0.022383041976660262
3.0,0.9979166666666667,1.0,79.0,49.0,3.436553287981859,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.436552287981859,-0.016473877612433352,0.012770173902442335
4.0,0.9979166666666667,1.0,81.0,49.0,4.08671201814059,0.811005291005291,4/4,4,4,1,G,major,73.828125,1.4200440181405898,0.14572718058862422,0.02232400854860968
5.0,0.9979166666666667,1.0,76.0,49.0,4.899410430839002,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.5660754308390024,0.0298692818735824,0.021803339586283697
6.0,0.9979166666666667,1.0,81.0,49.0,5.596009070294785,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999,1.5960070702947844,0.16889876033163365,0.023811277942343712
7.0,0.9979166666666667,1.0,76.0,49.0,6.431927437641724,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.765258437641724,0.0298692818735824,0.01443029019441252
8.0,0.9979166666666667,1.0,78.0,49.0,7.128526077097506,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,1.795190077097506,0.2615850793036649,0.029731594538770986
9.0,0.9979166666666667,1.0,74.0,49.0,8.057324263038549,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,2.0573212630385482,0.3079282387896839,0.03318235735337878
10.0,1.9979166666666666,1.0,78.0,49.0,9.032562358276644,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,2.3658923582766445,0.05980092132936443,0.019502510031700105
11.0,0.9979166666666667,1.0,67.0,49.0,9.729160997732427,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.3958239977324265,0.006697702130573635,0.012482396332800344
12.0,0.9979166666666667,1.0,76.0,49.0,10.402539682539683,0.9732063492063517,4/4,4,4,1,G,major,61.523437499999844,2.402535682539682,0.307928238789685,0.02792805675970854
13.0,0.9979166666666667,1.0,72.0,49.0,11.377777777777778,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.711106777777779,-0.01647387761243513,0.012842115381529644
14.0,1.9979166666666666,1.0,76.0,49.0,12.027936507936507,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415,2.694598507936508,0.5701077996362423,0.020211904840130624
15.0,0.9979166666666667,1.0,62.0,49.0,12.979954648526077,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,2.979949648526077,0.006697702130575411,0.009527943516060693
16.0,0.4979166666666667,1.0,76.0,49.0,13.653333333333334,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002,2.986661333333334,0.13051948633314298,0.027368840485472258
16.5,0.4979166666666667,1.0,72.0,54.0,14.117732426303855,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.1177269263038543,-0.008219742691799536,0.06929142469783872
17.0,0.4979166666666667,1.0,67.0,60.0,14.44281179138322,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.1094727913832187,-0.008219742691797816,0.06238419483709798
17.5,0.4979166666666667,1.0,62.0,65.0,14.767891156462586,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,3.101218656462585,-0.19320538139172413,0.0728391203129985
18.0,0.4979166666666667,1.0,67.0,71.0,14.907210884353741,0.11561602418745393,4/4,4,4,1,G,major,258.3984374999974,2.9072048843537406,-0.21632858622921275,0.06673936619854899
18.5,0.4979166666666667,1.0,62.0,76.0,15.023310657596372,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,2.689971157596373,-0.031342947529290566,0.05594688615997352
19.0,0.4979166666666667,1.0,57.0,82.0,15.32517006802721,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,2.658497068027211,-0.07758935720427079,0.052883286836815556
19.5,0.4979166666666667,1.0,58.0,88.0,15.580589569160997,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.5805830691609977,0.014903462145691437,0.06475551744667987
20.0,3.997916666666667,1.0,52.0,88.0,15.928888888888888,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.5955488888888887,0.005166042644547897,0.05933167774854032
20.5,0.4979166666666667,1.0,71.0,88.0,16.137868480725622,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.596194980725622,0.000643399787417287,0.07245787734425753
21.0,0.9979166666666667,1.0,71.0,88.0,16.34684807256236,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.596841072562359,0.0012894916241543153,0.06207844983051293
21.0,0.4979166666666667,1.0,71.0,88.0,16.34684807256236,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.596841072562359,0.0006433997874137343,0.06919909318047518
21.5,0.4979166666666667,1.0,71.0,88.0,16.555827664399093,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.5974871643990927,0.0006433997874137343,0.054117305019640786
22.0,0.9979166666666667,1.0,70.0,88.0,16.764807256235827,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.598133256235826,0.0012894916241472099,0.04970605539199448
22.0,0.4979166666666667,1.0,70.0,88.0,16.764807256235827,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.598133256235826,0.000643399787417287,0.052409734678829215
22.5,0.4979166666666667,1.0,71.0,88.0,16.973786848072564,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.598779348072563,0.0006433997874137343,0.046760419597077975
23.0,0.9979166666666667,1.0,71.0,88.0,17.182766439909297,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5994254399092966,0.0012894916241472099,0.05797972008145721
23.0,0.4979166666666667,1.0,71.0,88.0,17.182766439909297,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5994254399092966,0.0006433997874155384,0.05236455105702589
23.5,0.4979166666666667,1.0,71.0,88.0,17.39174603174603,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.600071531746032,-0.02247980505007549,0.0618434423655238
24.0,3.997916666666667,1.0,52.0,88.0,17.57750566893424,2.7849433106576087,4/4,4,4,1,G,major,86.13281249999963,2.5774976689342406,1.1191433669076085,0.055370833873745896
24.5,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.7174634886621334,0.0006433997874137343,0.05284988440859488
25.0,0.9979166666666667,1.0,70.0,88.0,18.134784580498867,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.718109580498867,0.0012894916241472099,0.045271664045224085
25.0,0.4979166666666667,1.0,70.0,88.0,18.134784580498867,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.718109580498867,0.0006433997874137343,0.047349358570512375
25.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.7187556723356003,0.0006433997874137343,0.04317886974922369
26.0,0.9979166666666667,1.0,69.0,88.0,18.552743764172334,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.719401764172334,0.0012894916241472099,0.055749575433433105
26.0,0.4979166666666667,1.0,69.0,88.0,18.552743764172334,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.719401764172334,0.000643399787417287,0.05163956458237775
