Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.5804988662131519,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,0.5804988662131519,0.21524191981764917,0.03848233486208064
1.0,0.9979166666666667,1.0,79.0,49.0,1.4628571428571429,0.6256326530612247,4/4,4,4,1,G,major,95.70312499999997,0.7961901428571428,-0.039645457355442004,0.0323655053106403
2.0,0.9979166666666667,1.0,83.0,49.0,2.089795918367347,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,0.7564619183673471,0.33109981853269077,0.038435982171793406
3.0,0.9979166666666667,1.0,79.0,49.0,3.0882539682539685,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0882529682539683,-0.016473877612433796,0.02580629098277378
4.0,0.9979166666666667,1.0,81.0,49.0,3.7384126984126986,0.8805200302343157,4/4,4,4,1,G,major,67.9995888157895,1.0717446984126986,0.21524191981764895,0.014191303835533815
5.0,0.9979166666666667,1.0,76.0,49.0,4.620770975056689,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178,1.287435975056689,0.09938402110260802,0.029127227274363968
6.0,0.9979166666666667,1.0,81.0,49.0,5.38702947845805,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.3870274784580499,0.14572718058862488,0.014145826998312048
7.0,0.9979166666666667,1.0,76.0,49.0,6.199727891156463,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415,1.5330588911564629,0.2847566590466737,0.030793037040345184
8.0,0.9979166666666667,1.0,78.0,49.0,7.151746031746032,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,1.8184100317460317,0.16889876033163254,0.025224346664298194
9.0,0.9979166666666667,1.0,74.0,49.0,7.987664399092971,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997,1.9876613990929703,0.26158507930366626,0.02253351180661168
10.0,1.9979166666666666,1.0,78.0,49.0,8.916462585034013,1.9948359788359797,4/4,4,4,1,G,major,60.0926598837209,2.2497925850340135,0.6628908684193131,0.030082131149082682
11.0,0.9979166666666667,1.0,67.0,49.0,9.914920634920636,1.0890642479213897,4/4,4,4,1,G,major,54.97839095744686,2.5815836349206354,0.42378613750472294,0.03623608940550153
12.0,0.9979166666666667,1.0,76.0,49.0,11.00625850340136,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893,3.00625450340136,0.21524191981765162,0.037813489312472706
13.0,0.9979166666666667,1.0,72.0,49.0,11.888616780045352,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.2219457800453526,0.006697702130573635,0.033844091345307005
14.0,1.9979166666666666,1.0,76.0,49.0,12.561995464852608,2.2731851851851843,4/4,4,4,1,G,major,52.73437500000002,3.228657464852608,0.9412400747685177,0.02861223302244236
15.0,0.9979166666666667,1.0,62.0,49.0,13.699773242630386,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,3.6997682426303857,0.16889876033163165,0.01256276922730432
16.0,0.4979166666666667,1.0,76.0,49.0,14.535691609977324,0.7630657596371876,4/4,4,4,1,G,major,39.15127840909094,3.8690196099773235,0.4311211492205209,0.03437126763241038
16.5,0.4979166666666667,1.0,72.0,54.0,15.301950113378684,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,4.301944613378684,0.03802666698318247,0.074313160129889
