Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796,6.022153330546459e-05
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523,0.013610615508182308
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,0.4402600151171579,4/4,4,4,1,G,major,135.999177631579,-0.009796585034013594,-0.22501809529950884,0.0149015777068835
3.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,1.436637944066516,4/4,4,4,1,G,major,41.677167338709666,-0.2352844467120183,0.7713598336498493,0.012050566456883894
4.0,0.9979166666666667,1.0,81.0,49.0,3.2043537414965986,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.5376857414965985,0.006697702130574523,0.014225937837777945
5.0,0.9979166666666667,1.0,76.0,49.0,3.877732426303855,0.5561179138321997,4/4,4,4,1,G,major,107.66601562499997,0.5443974263038549,-0.10916019658446707,0.01066873290439585
6.0,0.9979166666666667,1.0,81.0,49.0,4.435011337868481,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.4350093378684807,-0.016473877612433352,0.008128532226290926
7.0,0.9979166666666667,1.0,76.0,49.0,5.085170068027211,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.41850106802721143,-0.15550335607048416,0.005297829548435278
8.0,0.9979166666666667,1.0,78.0,49.0,5.596009070294785,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.2626730702947846,0.006697702130573635,0.017549058315837737
9.0,0.9979166666666667,1.0,74.0,49.0,6.2693877551020405,0.5561179138322009,4/4,4,4,1,G,major,107.66601562499974,0.2693847551020401,-0.10916019658446585,0.010055020485962012
10.0,1.9979166666666666,1.0,78.0,49.0,6.826666666666667,1.2525714285714271,4/4,4,4,1,G,major,95.7031250000001,0.15999666666666723,-0.07937368184523952,0.01958890125497323
11.0,0.9979166666666667,1.0,67.0,49.0,7.453605442176871,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.1202684421768705,-0.1323317763274755,0.017162201499010977
12.0,0.9979166666666667,1.0,76.0,49.0,7.987664399092971,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,-0.01233960090702979,-0.016473877612433352,0.019991956709619077
13.0,0.9979166666666667,1.0,72.0,49.0,8.6378231292517,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983,-0.028847870748299087,-0.08598861684145787,0.013783846609216275
14.0,1.9979166666666666,1.0,76.0,49.0,9.218321995464853,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,-0.11501600453514627,-0.0329821474537062,0.013073751287613646
15.0,0.9979166666666667,1.0,62.0,49.0,9.868480725623582,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,-0.13152427437641734,-0.15550335607048416,0.012438415787568503
16.0,0.4979166666666667,1.0,76.0,49.0,10.379319727891156,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-0.2873522721088442,-0.008219742691797816,0.02822381372968384
16.5,0.4979166666666667,1.0,72.0,54.0,10.704399092970522,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,-0.29560640702947794,-0.054466152366781595,0.03832694581223053
17.0,0.4979166666666667,1.0,67.0,60.0,10.983038548752834,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-0.3503004512471666,-0.008219742691797816,0.04861708825127211
17.5,0.4979166666666667,1.0,62.0,65.0,11.3081179138322,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.35855458616780034,-0.008219742691799536,0.06862912811977442
18.0,0.4979166666666667,1.0,67.0,71.0,11.633197278911565,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795,-0.3668087210884359,-0.2394517910667039,0.0385645828084649
18.5,0.4979166666666667,1.0,62.0,76.0,11.72607709750567,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,-0.6072624024943298,-0.12383576687925285,0.03183296187595758
